hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
272,0.0,-1.20304,-7.94728e-05,-1.26503,-4.91948e-05,-1.25549,-7.49179e-05,0.0,0.0,mongenerator-battery_634
273,0.0,-1.21739,-9.29144e-07,-1.30695,-1.66867e-06,-1.30003,-1.5564e-06,0.0,0.0,mongenerator-battery_634
274,0.0,1.25888,-0.000104195,1.43613,-3.80943e-05,1.40642,5.35544e-06,0.0,0.0,mongenerator-battery_634
275,0.0,1.2812,5.21989e-05,1.4156,-9.84959e-07,1.43201,4.082e-06,0.0,0.0,mongenerator-battery_634
276,0.0,1.33587,1.41985e-05,1.50383,-2.57678e-05,1.48609,0.000165757,0.0,0.0,mongenerator-battery_634
277,0.0,1.36313,8.02421e-07,1.56868,-1.8021e-05,1.55695,7.34788e-06,0.0,0.0,mongenerator-battery_634
278,0.0,1.35308,-1.75231e-05,1.58077,-3.88372e-06,1.54067,-7.99404e-06,0.0,0.0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
283,0.0,-1.21955,-2.74062e-06,-1.3147,1.12648e-06,-1.28423,2.77811e-08,0.0,0.0,mongenerator-battery_634
284,0.0,-1.21955,0.0,-1.3147,0.0,-1.28423,0.0,0.0,0.0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
295,0.0,-1.21955,0.0,-1.3147,0.0,-1.28423,0.0,0.0,0.0,mongenerator-battery_634
296,0.0,-1.21955,0.0,-1.3147,0.0,-1.28423,0.0,0.0,0.0,mongenerator-battery_634
297,0.0,-1.21955,0.0,-1.3147,0.0,-1.28423,0.0,0.0,0.0,mongenerator-battery_634
298,0.0,1.26649,-0.000104923,1.41179,-5.30228e-05,1.38977,2.34654e-06,0.0,0.0,mongenerator-battery_634
299,0.0,1.28819,-4.51696e-05,1.42182,-1.6414e-06,1.41609,-1.94541e-06,0.0,0.0,mongenerator-battery_634
300,0.0,1.2892,4.95334e-05,1.41997,3.01888e-05,1.41941,-2.22139e-05,0.0,0.0,mongenerator-battery_634
301,0.0,1.31654,6.30631e-07,1.48909,-4.75567e-06,1.47724,-2.30039e-06,0.0,0.0,mongenerator-battery_634
302,0.0,1.29554,-4.56081e-05,1.47688,-1.02227e-05,1.4432,-1.30284e-06,0.0,0.0,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
306,0.0,-1.1922,4.58052e-06,-1.28421,-1.42891e-05,-1.29868,-5.5775e-05,0.0,0.0,mongenerator-battery_634
307,0.0,-1.21499,-3.25036e-06,-1.32087,1.39879e-06,-1.30484,1.20278e-06,0.0,0.0,mongenerator-battery_634
308,0.0,-1.21499,-1.42109e-17,-1.32087,-1.13687e-16,-1.30484,1.13687e-16,0.0,0.0,mongenerator-battery_634
309,0.0,-1.21499,-1.42109e-17,-1.32087,-1.13687e-16,-1.30484,1.13687e-16,0.0,0.0,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
330,0.0,-1.21518,2.09839e-07,-1.32286,8.26111e-07,-1.30157,3.37528e-06,0.0,0.0,mongenerator-battery_634
331,0.0,-1.21518,0.0,-1.32286,0.0,-1.30156,0.0,0.0,0.0,mongenerator-battery_634
332,0.0,-1.21518,0.0,-1.32286,0.0,-1.30156,0.0,0.0,0.0,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
346,0.0,-1.27406,-1.76303e-05,-1.30794,-1.85201e-08,-1.29565,1.10251e-07,0.0,0.0,mongenerator-battery_634
347,0.0,1.33132,-1.40341e-05,1.44191,7.7991e-05,1.41766,2.70377e-06,0.0,0.0,mongenerator-battery_634
348,0.0,1.36275,-2.54374e-05,1.52197,-7.52472e-06,1.48406,-3.61081e-07,0.0,0.0,mongenerator-battery_634
349,0.0,1.37661,1.25271e-06,1.62868,-2.37135e-05,1.54607,-9.21369e-06,0.0,0.0,mongenerator-battery_634
350,0.0,1.37042,-1.31967e-05,1.62312,-4.54758e-06,1.53897,-1.41301e-06,0.0,0.0,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
355,0.0,-0.0098347,0.0,-0.0103472,0.0,-0.0101858,0.0,0.0,0.0,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
366,0.0,-1.22934,-1.42109e-17,-1.2934,0.0,-1.27323,5.68434e-17,0.0,0.0,mongenerator-battery_634
367,0.0,-1.22934,-1.42109e-17,-1.2934,0.0,-1.27323,5.68434e-17,0.0,0.0,mongenerator-battery_634
368,0.0,-1.22934,-1.42109e-17,-1.2934,0.0,-1.27323,5.68434e-17,0.0,0.0,mongenerator-battery_634
369,0.0,-1.29036,3.15277e-05,-1.34843,1.37191e-06,-1.35027,6.05535e-06,0.0,0.0,mongenerator-battery_634
370,0.0,1.32246,-3.36988e-05,1.39998,-1.74314e-06,1.38508,-1.76114e-06,0.0,0.0,mongenerator-battery_634
371,0.0,1.35208,-2.09653e-05,1.49575,-3.37335e-06,1.46855,3.40432e-07,0.0,0.0,mongenerator-battery_634
372,0.0,1.31387,-7.11938e-05,1.50612,5.15723e-06,1.45311,-2.68069e-06,0.0,0.0,mongenerator-battery_634
373,0.0,1.32325,4.84938e-07,1.53284,-9.87682e-06,1.47014,5.73951e-07,0.0,0.0,mongenerator-battery_634
374,0.0,1.36675,7.50082e-07,1.6165,-1.94691e-05,1.55284,5.11062e-06,0.0,0.0,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
379,0.0,-1.24972,1.42109e-17,-1.29958,1.13687e-16,-1.285,-5.68434e-17,0.0,0.0,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
391,0.0,-1.21171,-1.3506e-06,-1.28783,2.38645e-07,-1.27386,3.57239e-06,0.0,0.0,mongenerator-battery_634
392,0.0,-1.19586,3.70608e-07,-1.2658,1.17227e-06,-1.2524,3.4849e-07,0.0,0.0,mongenerator-battery_634
393,0.0,-1.20632,-7.63825e-07,-1.29956,-1.34841e-06,-1.28649,-1.17441e-06,0.0,0.0,mongenerator-battery_634
394,0.0,-1.24283,-3.49882e-05,-1.40094,-1.73229e-05,-1.39048,2.93916e-07,0.0,0.0,mongenerator-battery_634
395,0.0,1.26336,-6.32104e-05,1.41398,-2.48273e-06,1.41651,-1.22436e-06,0.0,0.0,mongenerator-battery_634
396,0.0,1.31463,-8.36913e-06,1.4985,8.47502e-05,1.48461,9.37939e-05,0.0,0.0,mongenerator-battery_634
397,0.0,1.33106,1.76481e-06,1.54732,-1.62258e-05,1.5237,-8.42474e-06,0.0,0.0,mongenerator-battery_634
398,0.0,1.31755,-4.10823e-05,1.55611,-6.36428e-06,1.50567,-7.50714e-06,0.0,0.0,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
402,0.0,-1.18273,-9.36556e-09,-1.28651,-1.15046e-07,-1.29058,-1.18974e-06,0.0,0.0,mongenerator-battery_634
403,0.0,-1.19902,-5.06041e-06,-1.28435,5.3724e-07,-1.28586,2.39734e-06,0.0,0.0,mongenerator-battery_634
404,0.0,-1.19902,0.0,-1.28435,0.0,-1.28586,5.68434e-17,0.0,0.0,mongenerator-battery_634
405,0.0,-1.19902,0.0,-1.28435,0.0,-1.28586,5.68434e-17,0.0,0.0,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
416,0.0,-1.20091,-8.40922e-05,-1.26851,-0.000137412,-1.25516,-8.05509e-05,0.0,0.0,mongenerator-battery_634
417,0.0,-1.21096,-8.62597e-07,-1.31091,-1.70955e-06,-1.29678,-1.74604e-06,0.0,0.0,mongenerator-battery_634
418,0.0,-1.24196,-3.49097e-05,-1.40603,-1.74114e-05,-1.39407,1.95268e-07,0.0,0.0,mongenerator-battery_634
419,0.0,1.26178,-6.45987e-05,1.41788,-2.35493e-06,1.41894,-1.34778e-06,0.0,0.0,mongenerator-battery_634
420,0.0,1.31278,-8.26837e-06,1.49406,8.05254e-05,1.48264,9.69048e-05,0.0,0.0,mongenerator-battery_634
421,0.0,1.33641,1.91215e-06,1.55598,-2.10433e-05,1.53316,-8.39539e-06,0.0,0.0,mongenerator-battery_634
422,0.0,1.32084,-4.41765e-05,1.56015,-1.0024e-05,1.50944,-8.23419e-06,0.0,0.0,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
426,0.0,-1.18139,-1.39148e-08,-1.28553,-1.22287e-07,-1.28835,-1.30653e-06,0.0,0.0,mongenerator-battery_634
427,0.0,-1.19976,-6.10132e-06,-1.28546,-5.58084e-07,-1.28641,2.06501e-06,0.0,0.0,mongenerator-battery_634
428,0.0,-1.19976,-1.42109e-17,-1.28547,0.0,-1.28641,-1.13687e-16,0.0,0.0,mongenerator-battery_634
429,0.0,-1.19976,-1.42109e-17,-1.28547,0.0,-1.28641,-1.13687e-16,0.0,0.0,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
440,0.0,-1.19737,-7.67087e-05,-1.26758,-0.000136532,-1.25342,-7.77174e-05,0.0,0.0,mongenerator-battery_634
441,0.0,-1.212,-1.07258e-06,-1.31655,-1.95018e-06,-1.30256,-1.95675e-06,0.0,0.0,mongenerator-battery_634
442,0.0,-1.24882,-5.82702e-05,-1.39421,-1.78761e-05,-1.40934,-1.19155e-06,0.0,0.0,mongenerator-battery_634
443,0.0,1.26748,-5.95116e-05,1.42836,-3.86145e-06,1.42904,9.80115e-07,0.0,0.0,mongenerator-battery_634
444,0.0,1.31175,-7.45624e-06,1.49447,7.80265e-05,1.48113,8.55213e-05,0.0,0.0,mongenerator-battery_634
445,0.0,1.33777,2.01358e-06,1.59727,-2.63187e-05,1.53716,-8.73152e-06,0.0,0.0,mongenerator-battery_634
446,0.0,1.32256,-3.00049e-06,1.57216,-5.1417e-06,1.51671,-1.48675e-06,0.0,0.0,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
450,0.0,-1.18083,-8.07457e-08,-1.28816,-5.0397e-07,-1.28998,-1.57012e-06,0.0,0.0,mongenerator-battery_634
451,0.0,-1.19866,-6.15478e-06,-1.28511,9.94268e-07,-1.2849,2.82269e-06,0.0,0.0,mongenerator-battery_634
452,0.0,-1.19865,1.42109e-17,-1.28511,-1.13687e-16,-1.2849,5.68434e-17,0.0,0.0,mongenerator-battery_634
453,0.0,-1.19865,1.42109e-17,-1.28511,-1.13687e-16,-1.2849,5.68434e-17,0.0,0.0,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
465,0.0,-1.206,6.66147e-07,-1.30852,3.03609e-06,-1.29184,5.28608e-06,0.0,0.0,mongenerator-battery_634
466,0.0,-1.23527,-1.47213e-05,-1.40146,-1.72036e-05,-1.38548,-8.41756e-07,0.0,0.0,mongenerator-battery_634
467,0.0,1.24802,-4.79633e-05,1.40036,3.84115e-07,1.3986,-1.57103e-06,0.0,0.0,mongenerator-battery_634
468,0.0,1.2945,-6.024e-06,1.46937,5.59497e-05,1.45691,6.85917e-05,0.0,0.0,mongenerator-battery_634
469,0.0,1.31058,1.28258e-06,1.52335,-1.07699e-05,1.50019,-2.39723e-06,0.0,0.0,mongenerator-battery_634
470,0.0,1.29506,-5.04345e-05,1.52711,-8.4156e-06,1.47814,-3.66199e-06,0.0,0.0,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
474,0.0,-1.17115,-1.15207e-06,-1.27675,-1.15456e-06,-1.27718,-1.77282e-06,0.0,0.0,mongenerator-battery_634
475,0.0,-1.18839,-5.81197e-06,-1.27431,1.63975e-07,-1.27303,2.51892e-06,0.0,0.0,mongenerator-battery_634
476,0.0,-1.18839,0.0,-1.27431,0.0,-1.27302,5.68434e-17,0.0,0.0,mongenerator-battery_634
477,0.0,-1.18839,0.0,-1.27431,0.0,-1.27302,5.68434e-17,0.0,0.0,mongenerator-battery_634
478,0.0,1.18839,0.0,1.27431,0.0,1.27302,-5.68434e-17,0.0,0.0,mongenerator-battery_634
479,0.0,1.18839,0.0,1.27431,0.0,1.27302,-5.68434e-17,0.0,0.0,mongenerator-battery_634
480,0.0,1.18839,0.0,1.27431,0.0,1.27302,-5.68434e-17,0.0,0.0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
7,0.0,0.0,0.0,-159.689,-1.45519e-14,0.0,0.0,0.0,0.0,mongenerator-battery_646
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
10,0.0,0.0,0.0,135.918,0.0102742,0.0,0.0,0.0,0.0,mongenerator-battery_646
11,0.0,0.0,0.0,137.052,0.000156797,0.0,0.0,0.0,0.0,mongenerator-battery_646
12,0.0,0.0,0.0,144.546,0.000335442,0.0,0.0,0.0,0.0,mongenerator-battery_646
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
31,0.0,0.0,0.0,-137.43,8.20382e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
32,0.0,0.0,0.0,-133.41,0.000668466,0.0,0.0,0.0,0.0,mongenerator-battery_646
33,0.0,0.0,0.0,-131.815,-0.0102617,0.0,0.0,0.0,0.0,mongenerator-battery_646
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
