hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
216,0.0,-0.0677995,-2.48104e-05,-0.06753569999999999,0.000142843,-0.0681656,-0.000118195,,,mongenerator-diesel_634
217,0.0,-0.06786510000000001,-2.3890100000000004e-05,-0.0676252,0.000128211,-0.06820230000000001,-0.000104379,,,mongenerator-diesel_634
218,0.0,-0.06789989999999999,-2.3431799999999998e-05,-0.06767260000000001,0.000120406,-0.06822180000000001,-9.70507e-05,,,mongenerator-diesel_634
219,0.0,-0.0679016,-2.33851e-05,-0.067675,0.00012004,-0.0682228,-9.66593e-05,,,mongenerator-diesel_634
220,0.0,-0.0679006,-2.33969e-05,-0.06767360000000001,0.000120274,-0.0682222,-9.68748e-05,,,mongenerator-diesel_634
221,0.0,-0.06780470000000001,-2.47342e-05,-0.0675429,0.000141681,-0.06816860000000001,-0.000117075,,,mongenerator-diesel_634
222,0.0,-0.0678289,-1.94431e-05,-0.06758099999999999,0.00015548,-0.0682591,-0.000136282,,,mongenerator-diesel_634
223,0.0,-0.0677314,-4.33117e-06,-0.06743160000000001,0.000265726,-0.0684727,-0.00026655099999999996,,,mongenerator-diesel_634
224,0.0,-0.0678275,1.07653e-05,-0.0675593,0.000313571,-0.06878519999999999,-0.000329895,,,mongenerator-diesel_634
225,0.0,-0.0676062,7.44182e-06,-0.0671883,0.000413525,-0.0687049,-0.000428141,,,mongenerator-diesel_634
226,0.0,-0.0673691,-1.5332100000000002e-05,-0.0668223,0.000427976,-0.0683878,-0.00041506800000000004,,,mongenerator-diesel_634
227,0.0,-0.06741749999999999,-1.59193e-06,-0.0669037,0.000462125,-0.0685952,-0.000463935,,,mongenerator-diesel_634
228,0.0,-0.06733610000000001,-8.56099e-06,-0.0667817,0.000457912,-0.0684461,-0.000449413,,,mongenerator-diesel_634
229,0.0,-0.0673876,3.2862e-06,-0.06687960000000001,0.000465529,-0.06857780000000001,-0.000469794,,,mongenerator-diesel_634
230,0.0,-0.06737,-1.5742700000000001e-06,-0.06683430000000001,0.000472566,-0.06855660000000001,-0.000471526,,,mongenerator-diesel_634
231,0.0,-0.06736610000000001,-7.4372699999999995e-06,-0.06682389999999999,0.000452285,-0.0684674,-0.000442968,,,mongenerator-diesel_634
232,0.0,-0.06737,-1.37882e-05,-0.0668243,0.00042975800000000003,-0.0683812,-0.00041417099999999996,,,mongenerator-diesel_634
233,0.0,-0.0673263,-2.69689e-05,-0.06675189999999999,0.000395504,-0.06817089999999999,-0.000367353,,,mongenerator-diesel_634
234,0.0,-0.06720069999999999,-2.52125e-05,-0.0666725,0.000315269,-0.0677886,-0.000291691,,,mongenerator-diesel_634
235,0.0,-0.0672045,-3.29707e-05,-0.0666884,0.000273518,-0.06767669999999999,-0.000240607,,,mongenerator-diesel_634
236,0.0,-0.0672718,-3.16731e-05,-0.06677949999999999,0.000259446,-0.06771569999999999,-0.000226345,,,mongenerator-diesel_634
237,0.0,-0.0673737,-3.0070300000000002e-05,-0.06692519999999999,0.000237494,-0.067802,-0.000205477,,,mongenerator-diesel_634
238,0.0,-0.0676826,-2.57046e-05,-0.0673445,0.000169332,-0.0679753,-0.000141777,,,mongenerator-diesel_634
239,0.0,-0.06790189999999999,-2.35295e-05,-0.06767360000000001,0.000119689,-0.0682164,-9.67847e-05,,,mongenerator-diesel_634
240,0.0,-0.0678011,-2.47838e-05,-0.06753789999999998,0.000142483,-0.06816649999999999,-0.00011785,,,mongenerator-diesel_634
1,0.0,-48.1739,27.8252,-24.2464,-13.9126,-24.2464,-13.9126,,,mongenerator-diesel_646
2,0.0,-48.1731,27.8247,-24.2468,-13.9123,-24.2468,-13.9123,,,mongenerator-diesel_646
3,0.0,-48.1692,27.8332,-24.2487,-13.9166,-24.2487,-13.9166,,,mongenerator-diesel_646
4,0.0,-48.1682,27.8352,-24.2492,-13.9176,-24.2492,-13.9176,,,mongenerator-diesel_646
5,0.0,-48.1704,27.8345,-24.2481,-13.9172,-24.2481,-13.9172,,,mongenerator-diesel_646
6,0.0,-48.1544,27.8745,-24.2556,-13.9368,-24.2556,-13.9368,,,mongenerator-diesel_646
7,0.0,-48.0672,28.0728,-24.2998,-14.0366,-24.2998,-14.0366,,,mongenerator-diesel_646
8,0.0,-48.0115,28.1916,-24.3277,-14.0961,-24.3277,-14.0961,,,mongenerator-diesel_646
9,0.0,-47.9737,28.2708,-24.3466,-14.1357,-24.3466,-14.1357,,,mongenerator-diesel_646
10,0.0,-48.0117,28.1778,-24.3274,-14.0887,-24.3274,-14.0887,,,mongenerator-diesel_646
11,0.0,-47.9428,28.3318,-24.362,-14.1662,-24.362,-14.1662,,,mongenerator-diesel_646
12,0.0,-47.9591,28.2905,-24.3537,-14.1451,-24.3537,-14.1451,,,mongenerator-diesel_646
13,0.0,-47.9319,28.3523,-24.3674,-14.1763,-24.3674,-14.1763,,,mongenerator-diesel_646
14,0.0,-47.9311,28.3529,-24.3678,-14.1764,-24.3678,-14.1764,,,mongenerator-diesel_646
15,0.0,-47.9542,28.2982,-24.3562,-14.149000000000001,-24.3562,-14.149000000000001,,,mongenerator-diesel_646
16,0.0,-47.9795,28.241999999999997,-24.3435,-14.1209,-24.3435,-14.1209,,,mongenerator-diesel_646
17,0.0,-48.0385,28.1209,-24.314,-14.0603,-24.314,-14.0603,,,mongenerator-diesel_646
18,0.0,-48.1544,27.8886,-24.2561,-13.9442,-24.2561,-13.9442,,,mongenerator-diesel_646
19,0.0,-48.2159,27.7681,-24.2253,-13.8847,-24.2253,-13.8847,,,mongenerator-diesel_646
20,0.0,-48.2191,27.7599,-24.2238,-13.8799,-24.2238,-13.8799,,,mongenerator-diesel_646
21,0.0,-48.2238,27.749000000000002,-24.2215,-13.8744,-24.2215,-13.8744,,,mongenerator-diesel_646
22,0.0,-48.2188,27.7518,-24.224,-13.8759,-24.224,-13.8759,,,mongenerator-diesel_646
23,0.0,-48.2058,27.7708,-24.2306,-13.8856,-24.2306,-13.8856,,,mongenerator-diesel_646
24,0.0,-48.1768,27.8225,-24.2449,-13.9115,-24.2449,-13.9115,,,mongenerator-diesel_646
25,0.0,-48.1763,27.8354,-24.2453,-13.9178,-24.2453,-13.9178,,,mongenerator-diesel_646
26,0.0,-48.176,27.8353,-24.2453,-13.9177,-24.2453,-13.9177,,,mongenerator-diesel_646
27,0.0,-48.1753,27.8369,-24.2457,-13.9185,-24.2457,-13.9185,,,mongenerator-diesel_646
28,0.0,-48.1751,27.8367,-24.2458,-13.9184,-24.2458,-13.9184,,,mongenerator-diesel_646
29,0.0,-48.1794,27.8336,-24.2436,-13.9168,-24.2436,-13.9168,,,mongenerator-diesel_646
30,0.0,-48.1797,27.8811,-24.2432,-13.9402,-24.2432,-13.9402,,,mongenerator-diesel_646
31,0.0,-48.2489,28.2331,-24.2089,-14.1167,-24.2089,-14.1167,,,mongenerator-diesel_646
32,0.0,-48.1241,28.3763,-24.2715,-14.1886,-24.2715,-14.1886,,,mongenerator-diesel_646
33,0.0,-48.0489,28.5897,-24.3089,-14.2951,-24.3089,-14.2951,,,mongenerator-diesel_646
34,0.0,-48.023999999999994,28.4959,-24.3212,-14.2477,-24.3212,-14.2477,,,mongenerator-diesel_646
35,0.0,-47.9634,28.6166,-24.3518,-14.3087,-24.3518,-14.3087,,,mongenerator-diesel_646
36,0.0,-47.9835,28.5721,-24.3415,-14.2859,-24.3415,-14.2859,,,mongenerator-diesel_646
37,0.0,-47.9808,28.6094,-24.343000000000004,-14.3049,-24.343000000000004,-14.3049,,,mongenerator-diesel_646
38,0.0,-47.9576,28.6228,-24.3546,-14.3111,-24.3546,-14.3111,,,mongenerator-diesel_646
39,0.0,-47.9743,28.5668,-24.3461,-14.2832,-24.3461,-14.2832,,,mongenerator-diesel_646
40,0.0,-47.9978,28.5076,-24.3344,-14.2537,-24.3344,-14.2537,,,mongenerator-diesel_646
41,0.0,-48.0594,28.3887,-24.3036,-14.1942,-24.3036,-14.1942,,,mongenerator-diesel_646
42,0.0,-48.2602,28.0647,-24.2032,-14.0323,-24.2032,-14.0323,,,mongenerator-diesel_646
43,0.0,-48.3175,27.8948,-24.1739,-13.9485,-24.1739,-13.9485,,,mongenerator-diesel_646
44,0.0,-48.3235,27.8893,-24.1716,-13.9446,-24.1716,-13.9446,,,mongenerator-diesel_646
45,0.0,-48.3196,27.8593,-24.1736,-13.9291,-24.1736,-13.9291,,,mongenerator-diesel_646
46,0.0,-48.3245,27.8531,-24.1714,-13.9263,-24.1714,-13.9263,,,mongenerator-diesel_646
47,0.0,-48.2093,27.7896,-24.228,-13.8938,-24.228,-13.8938,,,mongenerator-diesel_646
48,0.0,-48.1814,27.8292,-24.2425,-13.9147,-24.2425,-13.9147,,,mongenerator-diesel_646
49,0.0,-48.1781,27.8315,-24.2443,-13.9158,-24.2443,-13.9158,,,mongenerator-diesel_646
50,0.0,-48.1789,27.8305,-24.2439,-13.9152,-24.2439,-13.9152,,,mongenerator-diesel_646
51,0.0,-48.1769,27.833000000000002,-24.2449,-13.9165,-24.2449,-13.9165,,,mongenerator-diesel_646
52,0.0,-48.1865,27.8365,-24.2402,-13.9183,-24.2402,-13.9183,,,mongenerator-diesel_646
53,0.0,-48.1905,27.8414,-24.2381,-13.9208,-24.2381,-13.9208,,,mongenerator-diesel_646
54,0.0,-48.1842,27.8757,-24.2408,-13.9373,-24.2408,-13.9373,,,mongenerator-diesel_646
55,0.0,-48.2543,28.2262,-24.2062,-14.1132,-24.2062,-14.1132,,,mongenerator-diesel_646
56,0.0,-48.1205,28.3644,-24.2733,-14.1826,-24.2733,-14.1826,,,mongenerator-diesel_646
57,0.0,-48.0381,28.5719,-24.3143,-14.2863,-24.3143,-14.2863,,,mongenerator-diesel_646
58,0.0,-48.0238,28.4889,-24.3214,-14.2442,-24.3214,-14.2442,,,mongenerator-diesel_646
59,0.0,-47.9655,28.6123,-24.3507,-14.3066,-24.3507,-14.3066,,,mongenerator-diesel_646
60,0.0,-47.9874,28.5674,-24.3396,-14.2835,-24.3396,-14.2835,,,mongenerator-diesel_646
61,0.0,-47.9913,28.6035,-24.3378,-14.3019,-24.3378,-14.3019,,,mongenerator-diesel_646
62,0.0,-47.9747,28.6108,-24.3463,-14.3053,-24.3463,-14.3053,,,mongenerator-diesel_646
63,0.0,-47.9919,28.5468,-24.3373,-14.2733,-24.3373,-14.2733,,,mongenerator-diesel_646
64,0.0,-48.0193,28.4895,-24.3237,-14.2446,-24.3237,-14.2446,,,mongenerator-diesel_646
65,0.0,-48.0752,28.3728,-24.2957,-14.1862,-24.2957,-14.1862,,,mongenerator-diesel_646
66,0.0,-48.2569,28.0495,-24.2049,-14.0247,-24.2049,-14.0247,,,mongenerator-diesel_646
67,0.0,-48.3076,27.881999999999998,-24.1789,-13.942,-24.1789,-13.942,,,mongenerator-diesel_646
68,0.0,-48.3156,27.877,-24.1756,-13.9385,-24.1756,-13.9385,,,mongenerator-diesel_646
69,0.0,-48.3104,27.8476,-24.1782,-13.9233,-24.1782,-13.9233,,,mongenerator-diesel_646
70,0.0,-48.3158,27.8429,-24.1757,-13.9213,-24.1757,-13.9213,,,mongenerator-diesel_646
71,0.0,-48.2101,27.7871,-24.2276,-13.8926,-24.2276,-13.8926,,,mongenerator-diesel_646
72,0.0,-48.1822,27.8269,-24.2422,-13.9136,-24.2422,-13.9136,,,mongenerator-diesel_646
73,0.0,-48.1784,27.8303,-24.2442,-13.9152,-24.2442,-13.9152,,,mongenerator-diesel_646
74,0.0,-48.1782,27.8308,-24.2442,-13.9154,-24.2442,-13.9154,,,mongenerator-diesel_646
75,0.0,-48.1763,27.8343,-24.2452,-13.9172,-24.2452,-13.9172,,,mongenerator-diesel_646
76,0.0,-48.1763,27.8344,-24.2452,-13.9172,-24.2452,-13.9172,,,mongenerator-diesel_646
77,0.0,-48.1796,27.8326,-24.2435,-13.9163,-24.2435,-13.9163,,,mongenerator-diesel_646
78,0.0,-48.1698,27.8714,-24.248,-13.9353,-24.248,-13.9353,,,mongenerator-diesel_646
79,0.0,-48.1895,28.1859,-24.2386,-14.0931,-24.2386,-14.0931,,,mongenerator-diesel_646
80,0.0,-48.0898,28.3491,-24.2886,-14.1749,-24.2886,-14.1749,,,mongenerator-diesel_646
81,0.0,-48.0342,28.5801,-24.3163,-14.2903,-24.3163,-14.2903,,,mongenerator-diesel_646
82,0.0,-48.0213,28.500999999999998,-24.3226,-14.2503,-24.3226,-14.2503,,,mongenerator-diesel_646
83,0.0,-47.9589,28.6243,-24.354,-14.3126,-24.354,-14.3126,,,mongenerator-diesel_646
84,0.0,-47.9736,28.5798,-24.3465,-14.2897,-24.3465,-14.2897,,,mongenerator-diesel_646
85,0.0,-47.9687,28.6152,-24.3491,-14.3078,-24.3491,-14.3078,,,mongenerator-diesel_646
86,0.0,-47.955,28.6264,-24.3562,-14.3133,-24.3562,-14.3133,,,mongenerator-diesel_646
87,0.0,-47.9736,28.568,-24.3465,-14.2838,-24.3465,-14.2838,,,mongenerator-diesel_646
88,0.0,-47.998999999999995,28.5121,-24.3338,-14.2559,-24.3338,-14.2559,,,mongenerator-diesel_646
89,0.0,-48.0607,28.3933,-24.3029,-14.1965,-24.3029,-14.1965,,,mongenerator-diesel_646
90,0.0,-48.2585,28.0664,-24.2041,-14.0331,-24.2041,-14.0331,,,mongenerator-diesel_646
91,0.0,-48.3092,27.8884,-24.178,-13.945,-24.178,-13.945,,,mongenerator-diesel_646
92,0.0,-48.3127,27.8793,-24.177,-13.9396,-24.177,-13.9396,,,mongenerator-diesel_646
93,0.0,-48.3046,27.8446,-24.1811,-13.9217,-24.1811,-13.9217,,,mongenerator-diesel_646
94,0.0,-48.3136,27.8389,-24.177,-13.9193,-24.177,-13.9193,,,mongenerator-diesel_646
95,0.0,-48.2113,27.7867,-24.2271,-13.8924,-24.2271,-13.8924,,,mongenerator-diesel_646
96,0.0,-48.1822,27.8278,-24.2421,-13.9141,-24.2421,-13.9141,,,mongenerator-diesel_646
97,0.0,-48.1776,27.8327,-24.2446,-13.9164,-24.2446,-13.9164,,,mongenerator-diesel_646
98,0.0,-48.1772,27.8332,-24.2447,-13.9166,-24.2447,-13.9166,,,mongenerator-diesel_646
99,0.0,-48.1753,27.837,-24.2457,-13.9185,-24.2457,-13.9185,,,mongenerator-diesel_646
100,0.0,-48.1748,27.8377,-24.246,-13.9189,-24.246,-13.9189,,,mongenerator-diesel_646
101,0.0,-48.178000000000004,27.8363,-24.2444,-13.9182,-24.2444,-13.9182,,,mongenerator-diesel_646
102,0.0,-48.1688,27.8738,-24.2485,-13.9365,-24.2485,-13.9365,,,mongenerator-diesel_646
103,0.0,-48.1359,28.1413,-24.2654,-14.0708,-24.2654,-14.0708,,,mongenerator-diesel_646
104,0.0,-48.0602,28.3215,-24.3034,-14.161,-24.3034,-14.161,,,mongenerator-diesel_646
105,0.0,-48.0303,28.5653,-24.3182,-14.2829,-24.3182,-14.2829,,,mongenerator-diesel_646
106,0.0,-48.0471,28.479,-24.3097,-14.2392,-24.3097,-14.2392,,,mongenerator-diesel_646
107,0.0,-48.0102,28.6005,-24.3284,-14.3006,-24.3284,-14.3006,,,mongenerator-diesel_646
108,0.0,-48.0202,28.5594,-24.3232,-14.2796,-24.3232,-14.2796,,,mongenerator-diesel_646
109,0.0,-48.0167,28.5958,-24.325,-14.2981,-24.325,-14.2981,,,mongenerator-diesel_646
110,0.0,-48.0112,28.6103,-24.3283,-14.3056,-24.3283,-14.3056,,,mongenerator-diesel_646
111,0.0,-48.033,28.5487,-24.3168,-14.2742,-24.3168,-14.2742,,,mongenerator-diesel_646
112,0.0,-48.0548,28.4922,-24.3059,-14.245999999999999,-24.3059,-14.245999999999999,,,mongenerator-diesel_646
113,0.0,-48.1203,28.371,-24.2731,-14.1853,-24.2731,-14.1853,,,mongenerator-diesel_646
114,0.0,-48.3031,28.0383,-24.1823,-14.0237,-24.1823,-14.0237,,,mongenerator-diesel_646
115,0.0,-48.3313,27.8667,-24.1669,-13.9339,-24.1669,-13.9339,,,mongenerator-diesel_646
116,0.0,-48.3324,27.861,-24.1672,-13.9304,-24.1672,-13.9304,,,mongenerator-diesel_646
117,0.0,-48.3205,27.8263,-24.1731,-13.9125,-24.1731,-13.9125,,,mongenerator-diesel_646
118,0.0,-48.3241,27.813000000000002,-24.1717,-13.9062,-24.1717,-13.9062,,,mongenerator-diesel_646
119,0.0,-48.2257,27.7639,-24.22,-13.8811,-24.22,-13.8811,,,mongenerator-diesel_646
120,0.0,-48.1725,27.8382,-24.2471,-13.9191,-24.2471,-13.9191,,,mongenerator-diesel_646
121,0.0,-48.1686,27.8474,-24.2491,-13.9238,-24.2491,-13.9238,,,mongenerator-diesel_646
122,0.0,-48.1683,27.8487,-24.2492,-13.9244,-24.2492,-13.9244,,,mongenerator-diesel_646
123,0.0,-48.1664,27.853,-24.2501,-13.9265,-24.2501,-13.9265,,,mongenerator-diesel_646
124,0.0,-48.1654,27.8553,-24.2506,-13.9277,-24.2506,-13.9277,,,mongenerator-diesel_646
125,0.0,-48.1632,27.8609,-24.2517,-13.9304,-24.2517,-13.9304,,,mongenerator-diesel_646
126,0.0,-48.152,27.9001,-24.256999999999998,-13.9497,-24.256999999999998,-13.9497,,,mongenerator-diesel_646
127,0.0,-48.1149,28.1684,-24.2759,-14.0843,-24.2759,-14.0843,,,mongenerator-diesel_646
128,0.0,-48.0496,28.346999999999998,-24.3086,-14.1737,-24.3086,-14.1737,,,mongenerator-diesel_646
129,0.0,-48.0405,28.5941,-24.3108,-14.297,-24.3108,-14.297,,,mongenerator-diesel_646
130,0.0,-48.0442,28.5237,-24.3111,-14.2616,-24.3111,-14.2616,,,mongenerator-diesel_646
131,0.0,-48.0057,28.6503,-24.3306,-14.3254,-24.3306,-14.3254,,,mongenerator-diesel_646
132,0.0,-48.0313,28.6031,-24.3176,-14.3014,-24.3176,-14.3014,,,mongenerator-diesel_646
133,0.0,-48.0272,28.6421,-24.3198,-14.3212,-24.3198,-14.3212,,,mongenerator-diesel_646
134,0.0,-48.0185,28.6646,-24.3246,-14.3328,-24.3246,-14.3328,,,mongenerator-diesel_646
135,0.0,-48.0339,28.6036,-24.3163,-14.3017,-24.3163,-14.3017,,,mongenerator-diesel_646
136,0.0,-48.0552,28.5461,-24.3078,-14.2749,-24.3078,-14.2749,,,mongenerator-diesel_646
137,0.0,-48.0947,28.4305,-24.2859,-14.2151,-24.2859,-14.2151,,,mongenerator-diesel_646
138,0.0,-48.2687,28.0759,-24.1998,-14.0413,-24.1998,-14.0413,,,mongenerator-diesel_646
139,0.0,-48.2901,27.8998,-24.1878,-13.9502,-24.1878,-13.9502,,,mongenerator-diesel_646
140,0.0,-48.2937,27.8876,-24.1866,-13.9436,-24.1866,-13.9436,,,mongenerator-diesel_646
141,0.0,-48.2833,27.8511,-24.1917,-13.925,-24.1917,-13.925,,,mongenerator-diesel_646
142,0.0,-48.2802,27.8411,-24.1937,-13.9202,-24.1937,-13.9202,,,mongenerator-diesel_646
143,0.0,-48.192,27.8082,-24.2368,-13.9036,-24.2368,-13.9036,,,mongenerator-diesel_646
144,0.0,-48.1668,27.8509,-24.2498,-13.9256,-24.2498,-13.9256,,,mongenerator-diesel_646
145,0.0,-48.1614,27.8483,-24.2526,-13.9242,-24.2526,-13.9242,,,mongenerator-diesel_646
146,0.0,-48.1623,27.846999999999998,-24.2522,-13.9235,-24.2522,-13.9235,,,mongenerator-diesel_646
147,0.0,-48.1586,27.8559,-24.254,-13.927999999999999,-24.254,-13.927999999999999,,,mongenerator-diesel_646
148,0.0,-48.1581,27.8569,-24.2543,-13.9285,-24.2543,-13.9285,,,mongenerator-diesel_646
149,0.0,-48.1585,27.8566,-24.2541,-13.9283,-24.2541,-13.9283,,,mongenerator-diesel_646
150,0.0,-48.1399,27.8993,-24.2629,-13.9493,-24.2629,-13.9493,,,mongenerator-diesel_646
151,0.0,-48.1302,28.1683,-24.2683,-14.0843,-24.2683,-14.0843,,,mongenerator-diesel_646
152,0.0,-48.0673,28.3014,-24.2998,-14.151,-24.2998,-14.151,,,mongenerator-diesel_646
153,0.0,-48.0547,28.421999999999997,-24.305999999999997,-14.2112,-24.305999999999997,-14.2112,,,mongenerator-diesel_646
154,0.0,-48.0581,28.362,-24.3042,-14.1808,-24.3042,-14.1808,,,mongenerator-diesel_646
155,0.0,-47.9937,28.4997,-24.3366,-14.2501,-24.3366,-14.2501,,,mongenerator-diesel_646
156,0.0,-48.0116,28.4536,-24.3275,-14.2267,-24.3275,-14.2267,,,mongenerator-diesel_646
157,0.0,-48.0212,28.4732,-24.3228,-14.2367,-24.3228,-14.2367,,,mongenerator-diesel_646
158,0.0,-48.0168,28.4724,-24.3248,-14.2361,-24.3248,-14.2361,,,mongenerator-diesel_646
159,0.0,-48.0044,28.3816,-24.3329,-14.1912,-24.3329,-14.1912,,,mongenerator-diesel_646
160,0.0,-48.0273,28.3197,-24.3197,-14.1598,-24.3197,-14.1598,,,mongenerator-diesel_646
161,0.0,-48.0916,28.1874,-24.2875,-14.0936,-24.2875,-14.0936,,,mongenerator-diesel_646
162,0.0,-48.1751,27.968000000000004,-24.2458,-13.9839,-24.2458,-13.9839,,,mongenerator-diesel_646
163,0.0,-48.175,27.8109,-24.2457,-13.9055,-24.2457,-13.9055,,,mongenerator-diesel_646
164,0.0,-48.1854,27.7927,-24.2409,-13.8962,-24.2409,-13.8962,,,mongenerator-diesel_646
165,0.0,-48.1894,27.7817,-24.2387,-13.8908,-24.2387,-13.8908,,,mongenerator-diesel_646
166,0.0,-48.1968,27.7693,-24.2351,-13.8847,-24.2351,-13.8847,,,mongenerator-diesel_646
167,0.0,-48.1886,27.7891,-24.2391,-13.8948,-24.2391,-13.8948,,,mongenerator-diesel_646
168,0.0,-48.1648,27.8392,-24.2508,-13.9198,-24.2508,-13.9198,,,mongenerator-diesel_646
169,0.0,-48.1613,27.8478,-24.2527,-13.924000000000001,-24.2527,-13.924000000000001,,,mongenerator-diesel_646
170,0.0,-48.162,27.8469,-24.2523,-13.9234,-24.2523,-13.9234,,,mongenerator-diesel_646
171,0.0,-48.1582,27.8558,-24.2542,-13.9279,-24.2542,-13.9279,,,mongenerator-diesel_646
172,0.0,-48.1579,27.8565,-24.2544,-13.9282,-24.2544,-13.9282,,,mongenerator-diesel_646
173,0.0,-48.1584,27.8558,-24.2541,-13.9279,-24.2541,-13.9279,,,mongenerator-diesel_646
174,0.0,-48.14,27.8984,-24.2629,-13.9488,-24.2629,-13.9488,,,mongenerator-diesel_646
175,0.0,-48.056000000000004,28.1011,-24.3054,-14.0507,-24.3054,-14.0507,,,mongenerator-diesel_646
176,0.0,-48.0099,28.2144,-24.3285,-14.1075,-24.3285,-14.1075,,,mongenerator-diesel_646
177,0.0,-48.0022,28.2953,-24.3323,-14.1478,-24.3323,-14.1478,,,mongenerator-diesel_646
178,0.0,-48.0608,28.1891,-24.3029,-14.0944,-24.3029,-14.0944,,,mongenerator-diesel_646
179,0.0,-48.0127,28.342,-24.3271,-14.1712,-24.3271,-14.1712,,,mongenerator-diesel_646
180,0.0,-48.0208,28.2916,-24.3229,-14.1457,-24.3229,-14.1457,,,mongenerator-diesel_646
181,0.0,-48.0038,28.3617,-24.3315,-14.181,-24.3315,-14.181,,,mongenerator-diesel_646
182,0.0,-47.9998,28.3496,-24.3334,-14.1747,-24.3334,-14.1747,,,mongenerator-diesel_646
183,0.0,-48.0352,28.2949,-24.3157,-14.1473,-24.3157,-14.1473,,,mongenerator-diesel_646
184,0.0,-48.0502,28.2325,-24.3106,-14.1172,-24.3106,-14.1172,,,mongenerator-diesel_646
185,0.0,-48.0971,28.125999999999998,-24.2847,-14.0629,-24.2847,-14.0629,,,mongenerator-diesel_646
186,0.0,-48.1761,27.8925,-24.2453,-13.9462,-24.2453,-13.9462,,,mongenerator-diesel_646
187,0.0,-48.1921,27.778000000000002,-24.2373,-13.8894,-24.2373,-13.8894,,,mongenerator-diesel_646
188,0.0,-48.1918,27.7785,-24.2375,-13.8892,-24.2375,-13.8892,,,mongenerator-diesel_646
189,0.0,-48.1942,27.7729,-24.2363,-13.8864,-24.2363,-13.8864,,,mongenerator-diesel_646
190,0.0,-48.1932,27.7755,-24.2368,-13.8878,-24.2368,-13.8878,,,mongenerator-diesel_646
191,0.0,-48.1879,27.7908,-24.2395,-13.8957,-24.2395,-13.8957,,,mongenerator-diesel_646
192,0.0,-4.50807,2.6083,-2.26558,-1.30439,-2.26558,-1.30439,,,mongenerator-diesel_646
193,0.0,-4.50871,2.6087,-2.2654099999999997,-1.30435,-2.2654099999999997,-1.30435,,,mongenerator-diesel_646
194,0.0,-4.5091,2.60887,-2.26557,-1.30443,-2.26557,-1.30443,,,mongenerator-diesel_646
195,0.0,-4.50914,2.60892,-2.2656099999999997,-1.30446,-2.2656099999999997,-1.30446,,,mongenerator-diesel_646
196,0.0,-4.509119999999999,2.60894,-2.26562,-1.30447,-2.26562,-1.30447,,,mongenerator-diesel_646
