hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
217,0.0,-20.7954,-12.3387,-0.019584900000000002,1.44107e-06,-21.3645,12.3386,,,mongenerator-diesel_684
218,0.0,-20.8189,-12.3544,-0.019643900000000002,6.85516e-07,-21.363000000000003,12.3544,,,mongenerator-diesel_684
219,0.0,-20.8294,-12.3615,-0.019671,-1.37743e-06,-21.3612,12.360999999999999,,,mongenerator-diesel_684
220,0.0,-20.8333,-12.3638,-0.0196795,-5.79729e-07,-21.3601,12.3637,,,mongenerator-diesel_684
221,0.0,-20.6687,-12.2525,-0.0193045,-5.34245e-06,-21.4077,12.2528,,,mongenerator-diesel_684
222,0.0,-20.6491,-12.2348,-0.019222799999999998,4.92555e-07,-21.3814,12.2348,,,mongenerator-diesel_684
223,0.0,-20.4868,-11.9935,-0.018297900000000002,-4.60265e-07,-21.0937,11.9933,,,mongenerator-diesel_684
224,0.0,-20.4045,-11.9126,-0.0180305,-2.46896e-08,-21.0658,11.9133,,,mongenerator-diesel_684
225,0.0,-20.5152,-11.8201,-0.017613900000000002,2.49565e-05,-20.6217,11.8214,,,mongenerator-diesel_684
226,0.0,-20.4578,-11.7734,-0.0174578,-5.88375e-06,-20.648000000000003,11.7736,,,mongenerator-diesel_684
227,0.0,-20.522,-11.7811,-0.017596599999999997,6.1782e-06,-20.8957,11.7814,,,mongenerator-diesel_684
228,0.0,-20.6463,-11.8135,-0.0178827,7.821280000000001e-06,-21.276999999999997,11.8138,,,mongenerator-diesel_684
229,0.0,-20.6713,-11.8454,-0.018002900000000002,-1.36542e-06,-21.3375,11.8454,,,mongenerator-diesel_684
230,0.0,-20.6326,-11.8083,-0.017834299999999997,6.549259999999999e-06,-21.1959,11.8083,,,mongenerator-diesel_684
231,0.0,-20.5655,-11.7842,-0.0176891,1.27077e-05,-21.0616,11.7852,,,mongenerator-diesel_684
232,0.0,-20.4829,-11.7571,-0.0175019,1.9561099999999998e-05,-20.849,11.7593,,,mongenerator-diesel_684
233,0.0,-20.3332,-11.7443,-0.0173475,-6.02528e-06,-20.7252,11.7443,,,mongenerator-diesel_684
234,0.0,-20.1691,-11.719000000000001,-0.0173181,-1.15955e-05,-20.9558,11.7188,,,mongenerator-diesel_684
235,0.0,-20.3555,-11.9143,-0.0179735,1.9008599999999998e-06,-21.0295,11.9142,,,mongenerator-diesel_684
236,0.0,-20.3959,-11.9412,-0.0181042,-6.17783e-06,-21.0328,11.945,,,mongenerator-diesel_684
237,0.0,-20.549,-12.0836,-0.0185735,3.17317e-06,-21.0567,12.0839,,,mongenerator-diesel_684
238,0.0,-20.6979,-12.1882,-0.0189553,4.06411e-06,-21.0633,12.1889,,,mongenerator-diesel_684
239,0.0,-20.7882,-12.333,-0.019550599999999998,4.66288e-06,-21.3104,12.3327,,,mongenerator-diesel_684
240,0.0,-20.7711,-12.3238,-0.0195269,-2.0200400000000004e-06,-21.346,12.3238,,,mongenerator-diesel_684
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
10,0.0,-0.344902,-2.25657e-06,-0.349608,1.18055e-06,-0.354182,9.38375e-07,0.0,0.0,mongenerator-solar_634
11,0.0,-0.486775,5.86169e-07,-0.496832,5.89392e-07,-0.501341,-2.5071699999999998e-08,0.0,0.0,mongenerator-solar_634
12,0.0,-0.424912,-8.2042e-07,-0.43361700000000003,-5.76081e-08,-0.437065,4.6885599999999997e-07,0.0,0.0,mongenerator-solar_634
13,0.0,-0.415734,-7.312000000000001e-08,-0.42378299999999997,-6.82878e-08,-0.42737600000000003,-2.8031200000000002e-08,0.0,0.0,mongenerator-solar_634
14,0.0,-0.47534,7.26966e-07,-0.48460200000000003,1.92329e-07,-0.48905299999999996,-4.54226e-07,0.0,0.0,mongenerator-solar_634
15,0.0,-0.419804,-5.72143e-07,-0.427835,-3.01599e-08,-0.431408,3.8915300000000004e-07,0.0,0.0,mongenerator-solar_634
16,0.0,-0.14444,-1.08416e-07,-0.146775,4.10046e-08,-0.14749,1.37004e-07,0.0,0.0,mongenerator-solar_634
17,0.0,-0.00796626,8.05807e-08,-0.00807572,2.98869e-08,-0.0081072,-1.07297e-07,0.0,0.0,mongenerator-solar_634
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
33,0.0,-0.42882600000000004,-2.19817e-06,-0.446798,-2.7092400000000005e-06,-0.429871,-7.332919999999999e-08,0.0,0.0,mongenerator-solar_634
34,0.0,-0.818513,-6.836239999999999e-06,-0.8576010000000001,-6.30693e-06,-0.832571,4.70843e-06,0.0,0.0,mongenerator-solar_634
35,0.0,-1.0779299999999998,4.57261e-08,-1.1384299999999998,4.1249900000000003e-08,-1.10601,1.63691e-06,0.0,0.0,mongenerator-solar_634
36,0.0,-1.2072399999999999,6.333009999999999e-06,-1.27734,-1.25432e-06,-1.24403,-6.828560000000001e-06,0.0,0.0,mongenerator-solar_634
37,0.0,-1.18516,1.40095e-06,-1.2522799999999998,3.02876e-07,-1.2209999999999999,8.28478e-07,0.0,0.0,mongenerator-solar_634
38,0.0,-1.06523,3.95298e-06,-1.12646,3.59504e-07,-1.0952600000000001,-1.21167e-05,0.0,0.0,mongenerator-solar_634
39,0.0,-0.7964100000000001,6.74429e-06,-0.839485,4.56177e-06,-0.814088,-1.42175e-05,0.0,0.0,mongenerator-solar_634
40,0.0,-0.29828899999999997,2.45337e-06,-0.312282,6.93844e-06,-0.301387,-5.0831e-06,0.0,0.0,mongenerator-solar_634
41,0.0,-0.0240535,2.21664e-07,-0.0250919,4.2721899999999996e-07,-0.0241386,-1.1819399999999999e-07,0.0,0.0,mongenerator-solar_634
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
57,0.0,-0.42245200000000005,-2.7558699999999998e-06,-0.441111,-3.23563e-06,-0.42582600000000004,3.18069e-07,0.0,0.0,mongenerator-solar_634
58,0.0,-0.807585,-5.954919999999999e-06,-0.847816,-6.90178e-06,-0.8235110000000001,5.1838400000000005e-06,0.0,0.0,mongenerator-solar_634
59,0.0,-1.0811899999999999,1.37835e-07,-1.14331,6.5704e-08,-1.11057,1.6551699999999999e-06,0.0,0.0,mongenerator-solar_634
60,0.0,-1.21886,5.79251e-06,-1.28831,-6.452589999999999e-07,-1.2544899999999999,-7.69589e-06,0.0,0.0,mongenerator-solar_634
61,0.0,-1.22553,1.6713400000000002e-06,-1.29239,6.041340000000001e-07,-1.25971,-6.1271e-07,0.0,0.0,mongenerator-solar_634
62,0.0,-1.08989,-1.59545e-06,-1.1499700000000002,-3.8035499999999997e-07,-1.11798,-4.97739e-06,0.0,0.0,mongenerator-solar_634
63,0.0,-0.606654,8.156300000000001e-07,-0.635886,3.47702e-07,-0.61625,-1.8500299999999998e-06,0.0,0.0,mongenerator-solar_634
64,0.0,-0.287102,2.30268e-06,-0.299699,4.17202e-06,-0.28934299999999996,-2.1762799999999997e-06,0.0,0.0,mongenerator-solar_634
65,0.0,-0.026255700000000003,2.17091e-07,-0.0273303,4.3472e-07,-0.026309100000000002,-9.1605e-08,0.0,0.0,mongenerator-solar_634
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
81,0.0,-0.204328,-9.30142e-09,-0.21238,7.19791e-07,-0.204428,1.10696e-07,0.0,0.0,mongenerator-solar_634
82,0.0,-0.677629,-3.4788699999999994e-06,-0.709288,-9.841599999999999e-06,-0.687354,1.7918000000000001e-06,0.0,0.0,mongenerator-solar_634
83,0.0,-0.22376300000000002,2.06091e-06,-0.233769,3.65825e-06,-0.224838,-1.80203e-06,0.0,0.0,mongenerator-solar_634
84,0.0,-1.02205,-1.47518e-05,-1.07956,-1.94095e-05,-1.04859,9.92793e-06,0.0,0.0,mongenerator-solar_634
85,0.0,-0.8102590000000001,4.83029e-06,-0.8520459999999999,2.7115800000000003e-06,-0.8275100000000001,-9.65889e-06,0.0,0.0,mongenerator-solar_634
86,0.0,-0.504496,2.9902099999999996e-06,-0.528856,6.746749999999999e-06,-0.511642,-5.12101e-06,0.0,0.0,mongenerator-solar_634
87,0.0,-0.55478,5.338480000000001e-06,-0.582476,-1.07002e-05,-0.564423,2.58686e-05,0.0,0.0,mongenerator-solar_634
88,0.0,-0.420587,2.7364299999999997e-06,-0.441304,2.22718e-06,-0.42683999999999994,-1.33505e-06,0.0,0.0,mongenerator-solar_634
89,0.0,-0.039351300000000006,6.16824e-07,-0.0410945,9.222410000000001e-07,-0.039577999999999995,-2.1887699999999998e-07,0.0,0.0,mongenerator-solar_634
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
105,0.0,-0.045912,2.08509e-07,-0.047484500000000006,7.0968e-07,-0.046000599999999996,-1.64357e-07,0.0,0.0,mongenerator-solar_634
106,0.0,-0.24939299999999998,1.72619e-05,-0.25864499999999996,8.41612e-06,-0.251382,2.38981e-05,0.0,0.0,mongenerator-solar_634
107,0.0,-0.508201,-4.67182e-06,-0.5321739999999999,-4.78394e-06,-0.516126,-1.1004999999999999e-06,0.0,0.0,mongenerator-solar_634
108,0.0,-0.6755899999999999,-5.8727099999999995e-06,-0.7088270000000001,-3.7299e-06,-0.688396,-1.26021e-06,0.0,0.0,mongenerator-solar_634
109,0.0,-0.201586,2.7114299999999996e-06,-0.209409,4.66328e-06,-0.202738,-3.5909399999999997e-07,0.0,0.0,mongenerator-solar_634
110,0.0,-0.653151,-1.1949400000000001e-05,-0.684066,-8.102260000000001e-06,-0.663836,-6.6114e-06,0.0,0.0,mongenerator-solar_634
111,0.0,-0.816307,-6.73529e-06,-0.8572799999999999,-4.3074099999999995e-06,-0.8340059999999999,-6.93643e-07,0.0,0.0,mongenerator-solar_634
112,0.0,-0.027478500000000003,-2.1139299999999998e-08,-0.028522900000000004,-6.31203e-08,-0.0278613,-8.7704e-08,0.0,0.0,mongenerator-solar_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
129,0.0,-0.158975,9.39028e-07,-0.16623800000000002,1.51494e-06,-0.159358,5.43236e-06,0.0,0.0,mongenerator-solar_634
130,0.0,-0.8656149999999999,1.2301999999999999e-06,-0.914898,6.194460000000001e-07,-0.88323,6.891310000000001e-06,0.0,0.0,mongenerator-solar_634
131,0.0,-1.15107,-1.45766e-05,-1.22796,-5.37866e-06,-1.18248,-2.9534000000000002e-05,0.0,0.0,mongenerator-solar_634
132,0.0,-1.27709,-2.18389e-06,-1.36493,-2.98841e-06,-1.31495,-1.4736800000000001e-05,0.0,0.0,mongenerator-solar_634
133,0.0,-1.2832299999999999,-2.6025499999999998e-06,-1.3688200000000001,-1.4220400000000002e-06,-1.32104,-3.97522e-06,0.0,0.0,mongenerator-solar_634
134,0.0,-1.13975,1.31093e-05,-1.21529,5.86321e-06,-1.16784,3.24704e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-0.867491,9.43021e-06,-0.9216219999999999,8.86221e-06,-0.88407,2.37435e-05,0.0,0.0,mongenerator-solar_634
136,0.0,-0.498648,2.04931e-05,-0.52708,7.82262e-06,-0.503587,2.5668000000000002e-05,0.0,0.0,mongenerator-solar_634
137,0.0,-0.113226,-1.0649699999999999e-07,-0.119072,-3.20147e-07,-0.114749,-7.258060000000001e-07,0.0,0.0,mongenerator-solar_634
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
153,0.0,-0.0315613,3.42401e-08,-0.0322661,3.72882e-08,-0.0318082,-3.91003e-08,0.0,0.0,mongenerator-solar_634
154,0.0,-0.0653423,3.82738e-07,-0.06734689999999999,5.029899999999999e-08,-0.0661349,9.186339999999999e-08,0.0,0.0,mongenerator-solar_634
155,0.0,-0.100704,1.8258800000000002e-07,-0.104332,-2.5112899999999997e-07,-0.10223600000000001,1.03525e-07,0.0,0.0,mongenerator-solar_634
156,0.0,-0.127163,-3.63176e-07,-0.13181800000000002,2.47143e-06,-0.129206,-1.07209e-06,0.0,0.0,mongenerator-solar_634
157,0.0,-0.30004899999999995,-2.05967e-06,-0.31146799999999997,-3.39849e-06,-0.307108,1.8754699999999999e-06,0.0,0.0,mongenerator-solar_634
158,0.0,-0.187871,-2.05429e-08,-0.19459500000000002,1.2319200000000001e-06,-0.191742,-5.975549999999999e-07,0.0,0.0,mongenerator-solar_634
159,0.0,-0.22439499999999998,-6.12823e-07,-0.23265300000000003,-1.6301400000000001e-06,-0.231548,1.69322e-06,0.0,0.0,mongenerator-solar_634
160,0.0,-0.0883641,-1.22608e-07,-0.0910133,9.52613e-07,-0.09046760000000001,-5.03595e-07,0.0,0.0,mongenerator-solar_634
161,0.0,-0.00550927,2.4839700000000003e-08,-0.00567468,3.38111e-08,-0.00564698,-8.017840000000001e-09,0.0,0.0,mongenerator-solar_634
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
177,0.0,-0.257282,2.15005e-06,-0.262731,-1.04708e-07,-0.266769,-3.26247e-06,0.0,0.0,mongenerator-solar_634
178,0.0,-0.559821,-3.6810000000000004e-06,-0.57524,2.05929e-06,-0.576248,2.40105e-07,0.0,0.0,mongenerator-solar_634
179,0.0,-0.352091,-2.97596e-07,-0.362794,1.2031e-07,-0.360058,2.13612e-07,0.0,0.0,mongenerator-solar_634
180,0.0,-0.405941,1.00478e-06,-0.418809,-3.91233e-07,-0.416621,-4.60219e-07,0.0,0.0,mongenerator-solar_634
181,0.0,-0.46257200000000004,6.83681e-06,-0.47717,4.96145e-06,-0.474445,1.1831e-06,0.0,0.0,mongenerator-solar_634
182,0.0,-0.403273,6.298830000000001e-07,-0.415421,5.380719999999999e-08,-0.41383500000000006,3.11654e-07,0.0,0.0,mongenerator-solar_634
183,0.0,-0.459175,1.34144e-05,-0.47348900000000005,1.77405e-05,-0.47113900000000003,1.01236e-05,0.0,0.0,mongenerator-solar_634
184,0.0,-0.40472800000000003,5.69548e-07,-0.417442,-1.19559e-08,-0.415821,2.59868e-07,0.0,0.0,mongenerator-solar_634
185,0.0,-0.0541266,3.89617e-09,-0.0554957,1.0430099999999999e-07,-0.0549401,-9.944649999999999e-08,0.0,0.0,mongenerator-solar_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
201,0.0,-0.44728199999999996,-2.24872e-07,-0.472026,-1.20312e-06,-0.452142,-6.32401e-07,0.0,0.0,mongenerator-solar_634
202,0.0,-0.856068,-7.34505e-06,-0.907349,4.21788e-07,-0.874333,-1.1177299999999999e-06,0.0,0.0,mongenerator-solar_634
203,0.0,-0.851196,1.7666400000000002e-06,-0.9050870000000001,1.00247e-05,-0.869367,-4.02233e-05,0.0,0.0,mongenerator-solar_634
204,0.0,-1.09768,-2.8870799999999997e-06,-1.16953,-1.2273700000000001e-06,-1.12671,-4.33141e-06,0.0,0.0,mongenerator-solar_634
205,0.0,-1.26455,-7.6009500000000005e-06,-1.34746,-9.20496e-07,-1.30263,1.14114e-05,0.0,0.0,mongenerator-solar_634
206,0.0,-0.8326959999999999,1.12247e-06,-0.8834489999999999,-6.30713e-07,-0.848563,-3.0612599999999996e-06,0.0,0.0,mongenerator-solar_634
207,0.0,-0.8700709999999999,1.84097e-05,-0.9241209999999999,7.596900000000001e-06,-0.8882180000000001,2.39386e-05,0.0,0.0,mongenerator-solar_634
208,0.0,-0.363555,8.586339999999999e-06,-0.383868,6.359450000000001e-06,-0.36698600000000003,6.90702e-06,0.0,0.0,mongenerator-solar_634
209,0.0,-0.11090799999999999,-4.7488e-08,-0.11674100000000001,-3.7094700000000005e-07,-0.112703,-8.635630000000001e-08,0.0,0.0,mongenerator-solar_634
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
