hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
251,0.0,0.0569654,-2.07084e-06,0.05953290000000001,-7.48212e-08,0.0610063,-2.19311e-08,0.0,0.0,mongenerator-battery_634
252,0.0,0.0589739,6.00434e-06,0.061783300000000006,1.19573e-07,0.06334540000000001,3.61432e-08,0.0,0.0,mongenerator-battery_634
253,0.0,0.060871400000000006,5.32943e-06,0.06349450000000001,7.32516e-08,0.0648884,4.2453900000000005e-08,0.0,0.0,mongenerator-battery_634
254,0.0,0.059003099999999996,-2.71465e-06,0.0615057,-2.30777e-07,0.062748,-2.73375e-07,0.0,0.0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
258,0.0,-0.054446400000000006,-3.01168e-07,-0.0576129,-7.03396e-08,-0.057793,-5.3005199999999995e-08,0.0,0.0,mongenerator-battery_634
259,0.0,-0.0554359,-4.01194e-07,-0.0587817,-5.95662e-07,-0.0585476,-3.7098100000000003e-07,0.0,0.0,mongenerator-battery_634
260,0.0,-0.053804599999999994,7.974710000000001e-08,-0.0569126,1.03855e-07,-0.0567035,5.07791e-08,0.0,0.0,mongenerator-battery_634
261,0.0,-0.0441344,-5.66564e-07,-0.0464204,-7.061549999999999e-07,-0.0462119,-6.98946e-07,0.0,0.0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
272,0.0,-0.0549054,-1.15929e-05,-0.056080700000000004,-1.56454e-05,-0.056519799999999995,-1.4472e-05,0.0,0.0,mongenerator-battery_634
273,0.0,-0.055545500000000005,-2.5357199999999996e-07,-0.057136400000000004,-4.2325899999999997e-07,-0.058438699999999996,-1.21613e-06,0.0,0.0,mongenerator-battery_634
274,0.0,0.005987,-5.60053e-07,0.0062081,-2.59213e-08,0.00637145,-1.56416e-08,0.0,0.0,mongenerator-battery_634
275,0.0,0.057329099999999994,-2.42547e-06,0.0592279,-4.2064000000000005e-08,0.0609793,-2.31891e-08,0.0,0.0,mongenerator-battery_634
276,0.0,0.060940999999999995,5.76416e-07,0.0630946,9.23147e-10,0.0650232,3.5547199999999995e-09,0.0,0.0,mongenerator-battery_634
277,0.0,0.06216569999999999,8.167350000000001e-07,0.0641861,-5.791640000000001e-07,0.0652053,3.31466e-06,0.0,0.0,mongenerator-battery_634
278,0.0,0.05424400000000001,-8.04e-07,0.055987699999999994,-4.43501e-08,0.056903699999999995,-5.052169999999999e-08,0.0,0.0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
283,0.0,-0.03891819999999999,3.30918e-06,-0.0406949,6.282840000000001e-08,-0.0409059,1.20687e-07,0.0,0.0,mongenerator-battery_634
284,0.0,-0.0107073,-4.95162e-08,-0.011162,1.9939799999999998e-08,-0.0112031,4.5692900000000005e-08,0.0,0.0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
295,0.0,-0.055827199999999993,-7.473810000000001e-06,-0.056459800000000004,-8.872819999999999e-06,-0.0572106,-6.38297e-06,0.0,0.0,mongenerator-battery_634
296,0.0,-0.0551881,-4.9972e-07,-0.0564376,-1.4246100000000002e-06,-0.0563528,1.2921699999999999e-07,0.0,0.0,mongenerator-battery_634
297,0.0,-0.055846400000000004,-2.98506e-07,-0.0577977,-7.34216e-07,-0.058298699999999995,-1.22431e-06,0.0,0.0,mongenerator-battery_634
298,0.0,0.0349985,-2.91274e-06,0.0366574,-1.87629e-07,0.0370361,-1.03981e-07,0.0,0.0,mongenerator-battery_634
299,0.0,0.0576269,-2.15053e-06,0.060316699999999994,-4.9186800000000005e-08,0.061107299999999996,-2.45049e-08,0.0,0.0,mongenerator-battery_634
300,0.0,0.0588704,3.07056e-06,0.0620304,7.375939999999999e-08,0.0628904,2.23753e-08,0.0,0.0,mongenerator-battery_634
301,0.0,0.0600876,-9.11212e-07,0.0623559,-8.501569999999999e-07,0.0640337,1.34068e-07,0.0,0.0,mongenerator-battery_634
302,0.0,0.059111199999999996,-2.00623e-06,0.061389400000000004,-9.96546e-08,0.0630788,-1.13148e-07,0.0,0.0,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
306,0.0,-0.025028099999999998,-8.12566e-08,-0.026337,-2.4326500000000003e-08,-0.0266337,-2.70592e-08,0.0,0.0,mongenerator-battery_634
307,0.0,-0.056606,-1.8587299999999999e-06,-0.059693899999999994,-7.230129999999999e-07,-0.05991509999999999,-5.49848e-07,0.0,0.0,mongenerator-battery_634
308,0.0,-0.0547633,-9.310939999999999e-08,-0.0575761,1.46272e-07,-0.057666300000000004,3.57273e-07,0.0,0.0,mongenerator-battery_634
309,0.0,-0.00879821,-5.90946e-08,-0.00920532,-8.22133e-08,-0.00919626,-9.42711e-08,0.0,0.0,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
330,0.0,-0.0554643,-1.7060199999999998e-07,-0.059518499999999995,-1.0117100000000001e-07,-0.059142099999999996,-2.34284e-07,0.0,0.0,mongenerator-battery_634
331,0.0,-0.05473480000000001,5.6254400000000004e-08,-0.058476099999999996,1.2139e-07,-0.057579099999999994,3.15199e-07,0.0,0.0,mongenerator-battery_634
332,0.0,-0.013003799999999998,-5.44763e-07,-0.013738299999999998,-3.7897399999999996e-07,-0.013528700000000001,-4.75775e-07,0.0,0.0,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
346,0.0,-0.0581562,2.06321e-06,-0.0605131,3.21112e-08,-0.059679499999999996,1.92184e-07,0.0,0.0,mongenerator-battery_634
347,0.0,0.059571500000000006,-2.87263e-06,0.0625074,-2.3199e-08,0.0619475,-2.08838e-07,0.0,0.0,mongenerator-battery_634
348,0.0,0.0609427,-1.3135399999999998e-06,0.0641984,-1.87487e-08,0.06369019999999999,-9.68484e-09,0.0,0.0,mongenerator-battery_634
349,0.0,0.06276910000000001,4.1254e-06,0.06631419999999999,1.06142e-07,0.0658773,1.0236900000000001e-07,0.0,0.0,mongenerator-battery_634
350,0.0,0.0624942,-6.22185e-07,0.0661609,-1.1545499999999999e-08,0.06561399999999999,-1.94282e-08,0.0,0.0,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
355,0.0,-2.06777e-05,9.749620000000001e-10,-2.151e-05,3.27065e-11,-2.14098e-05,5.76045e-11,0.0,0.0,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
366,0.0,-0.03659369999999999,1.27111e-06,-0.0369895,5.47874e-08,-0.0375847,1.21916e-07,0.0,0.0,mongenerator-battery_634
367,0.0,-0.058889199999999996,7.23252e-07,-0.0600283,8.326669999999999e-10,-0.0606729,3.1080099999999997e-08,0.0,0.0,mongenerator-battery_634
368,0.0,-0.05790700000000001,9.04151e-07,-0.059370400000000004,-4.66336e-10,-0.0597258,2.4506e-08,0.0,0.0,mongenerator-battery_634
369,0.0,-0.05890369999999999,-1.92907e-06,-0.060806500000000006,-3.75394e-07,-0.06085369999999999,-3.19039e-07,0.0,0.0,mongenerator-battery_634
370,0.0,0.059196500000000006,-1.67668e-06,0.06070269999999999,-2.26839e-08,0.0608457,-1.14832e-07,0.0,0.0,mongenerator-battery_634
371,0.0,0.0612823,3.28013e-06,0.0633777,4.4010800000000005e-08,0.0637863,1.46127e-07,0.0,0.0,mongenerator-battery_634
372,0.0,0.060789699999999995,-8.7405e-07,0.0631966,2.9640100000000004e-10,0.0634359,-3.99011e-08,0.0,0.0,mongenerator-battery_634
373,0.0,0.061209400000000004,1.0008200000000001e-06,0.0639961,2.1630899999999998e-08,0.0642131,9.449769999999999e-08,0.0,0.0,mongenerator-battery_634
374,0.0,0.062347900000000005,-1.5775899999999999e-06,0.06602319999999999,5.67878e-09,0.0654365,-7.2513e-09,0.0,0.0,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
379,0.0,-0.00585424,-2.10176e-08,-0.00608724,5.55477e-09,-0.00605385,2.90485e-08,0.0,0.0,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
391,0.0,-0.056425499999999996,-5.13688e-07,-0.05821369999999999,-1.9673599999999997e-06,-0.0584835,1.46824e-07,0.0,0.0,mongenerator-battery_634
392,0.0,-0.05457719999999999,5.28431e-08,-0.0561206,1.1203300000000001e-07,-0.056384000000000004,8.62222e-08,0.0,0.0,mongenerator-battery_634
393,0.0,-0.0550384,-7.262519999999999e-06,-0.05700840000000001,-1.52627e-05,-0.057961,-2.6674699999999997e-05,0.0,0.0,mongenerator-battery_634
394,0.0,-0.0567191,-4.851000000000001e-06,-0.0592884,-3.8032800000000004e-06,-0.060363599999999996,-5.120940000000001e-06,0.0,0.0,mongenerator-battery_634
395,0.0,0.056508,-6.696590000000001e-07,0.0590625,-3.8533699999999995e-09,0.06021749999999999,-4.00883e-09,0.0,0.0,mongenerator-battery_634
396,0.0,0.05874,5.892560000000001e-07,0.0615073,1.3724e-09,0.06271499999999999,1.52577e-09,0.0,0.0,mongenerator-battery_634
397,0.0,0.0607047,6.08818e-06,0.0633543,8.72818e-08,0.064502,5.96521e-08,0.0,0.0,mongenerator-battery_634
398,0.0,0.060066699999999994,-1.90764e-06,0.0627365,-5.3637e-08,0.0639325,-3.4153800000000005e-08,0.0,0.0,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
402,0.0,-0.044951099999999994,-2.38984e-07,-0.0475319,-4.88898e-08,-0.0477404,-3.72122e-08,0.0,0.0,mongenerator-battery_634
403,0.0,-0.055843,-2.7417200000000003e-07,-0.0591966,-4.19262e-07,-0.0590149,-3.01602e-07,0.0,0.0,mongenerator-battery_634
404,0.0,-0.054049599999999996,9.22931e-08,-0.057060900000000005,1.35283e-07,-0.0568211,9.51355e-08,0.0,0.0,mongenerator-battery_634
405,0.0,-0.03850630000000001,-2.76844e-07,-0.040463,-3.76099e-07,-0.0401959,-2.73351e-07,0.0,0.0,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
416,0.0,-0.0320888,-5.512290000000001e-06,-0.032927,-7.98077e-06,-0.033084300000000004,-7.17712e-06,0.0,0.0,mongenerator-battery_634
417,0.0,-0.055251800000000004,-2.1441999999999996e-07,-0.057299199999999995,-4.35266e-07,-0.05828330000000001,-9.157909999999999e-07,0.0,0.0,mongenerator-battery_634
418,0.0,-0.056678099999999995,-4.30489e-06,-0.059376,-3.3323199999999995e-06,-0.060430099999999994,-4.3981400000000006e-06,0.0,0.0,mongenerator-battery_634
419,0.0,0.056433000000000004,-6.6404e-07,0.0591133,-3.60655e-09,0.060244500000000006,-3.922110000000001e-09,0.0,0.0,mongenerator-battery_634
420,0.0,0.0586586,5.933e-07,0.061475300000000004,1.23919e-09,0.062739,1.30438e-09,0.0,0.0,mongenerator-battery_634
421,0.0,0.0609462,5.21784e-07,0.06362190000000001,7.17434e-10,0.064881,1.70979e-09,0.0,0.0,mongenerator-battery_634
422,0.0,0.06021169999999999,-2.08333e-06,0.062807,-1.0755200000000001e-07,0.0640477,-9.611649999999999e-08,0.0,0.0,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
426,0.0,-0.0453125,-2.54588e-07,-0.047906199999999996,-5.0712400000000006e-08,-0.0480774,-4.08049e-08,0.0,0.0,mongenerator-battery_634
427,0.0,-0.05587759999999999,-3.39208e-07,-0.059248199999999994,-5.30352e-07,-0.0590399,-4.0814e-07,0.0,0.0,mongenerator-battery_634
428,0.0,-0.053981600000000005,9.67185e-08,-0.057102599999999996,1.36793e-07,-0.056857500000000005,9.54902e-08,0.0,0.0,mongenerator-battery_634
429,0.0,-0.05096130000000001,-3.99962e-07,-0.0536428,-5.40737e-07,-0.053308,-4.48362e-07,0.0,0.0,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
440,0.0,-0.0230586,-3.9006e-06,-0.023714,-6.02226e-06,-0.0238109,-5.57536e-06,0.0,0.0,mongenerator-battery_634
441,0.0,-0.05529919999999999,-3.06348e-07,-0.05740990000000001,-5.91298e-07,-0.0584511,-1.3530000000000002e-06,0.0,0.0,mongenerator-battery_634
442,0.0,-0.051691999999999995,-6.18614e-06,-0.0541761,-4.1484899999999995e-06,-0.0551837,-5.51567e-06,0.0,0.0,mongenerator-battery_634
443,0.0,0.0566847,-7.91151e-07,0.059402699999999996,-3.73999e-09,0.0605756,-4.05498e-09,0.0,0.0,mongenerator-battery_634
444,0.0,0.0586114,5.41874e-07,0.061435699999999996,1.24529e-09,0.0626164,1.3834100000000003e-09,0.0,0.0,mongenerator-battery_634
445,0.0,0.0609624,5.98205e-07,0.0636763,9.11426e-10,0.06478830000000001,1.7437500000000001e-09,0.0,0.0,mongenerator-battery_634
446,0.0,0.0602849,-2.05936e-06,0.0629102,-8.7675e-08,0.064084,-6.06928e-08,0.0,0.0,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
450,0.0,-0.0482371,-2.83201e-07,-0.051042199999999996,-5.06257e-08,-0.0512096,-4.27442e-08,0.0,0.0,mongenerator-battery_634
451,0.0,-0.05582619999999999,-3.3161499999999997e-07,-0.0592335,-5.10508e-07,-0.0589689,-3.60747e-07,0.0,0.0,mongenerator-battery_634
452,0.0,-0.053967499999999995,9.39568e-08,-0.0571434,1.31257e-07,-0.0568212,8.62537e-08,0.0,0.0,mongenerator-battery_634
453,0.0,-0.055226199999999996,-3.7673900000000005e-07,-0.0582165,-5.37067e-07,-0.0577351,-3.5877899999999996e-07,0.0,0.0,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
465,0.0,-0.05502819999999999,1.5518700000000001e-06,-0.0571091,-5.53155e-06,-0.0580028,-5.28015e-06,0.0,0.0,mongenerator-battery_634
466,0.0,-0.0563745,-1.6696900000000002e-06,-0.059040999999999996,-1.15375e-06,-0.05994780000000001,-1.1585e-06,0.0,0.0,mongenerator-battery_634
467,0.0,0.05584310000000001,8.89259e-07,0.05846669999999999,-1.1437699999999999e-07,0.0594134,-1.4881e-07,0.0,0.0,mongenerator-battery_634
468,0.0,0.0566867,2.41071e-06,0.0595332,2.79835e-07,0.060542700000000005,3.21286e-07,0.0,0.0,mongenerator-battery_634
469,0.0,0.059790199999999995,8.399060000000001e-07,0.0625555,1.26186e-09,0.0636125,2.4795e-09,0.0,0.0,mongenerator-battery_634
470,0.0,0.0590548,-2.3058e-06,0.061781899999999994,-7.36453e-08,0.0629067,-4.42429e-08,0.0,0.0,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
474,0.0,-0.054549,-2.85952e-07,-0.0577681,-5.99792e-08,-0.057875800000000005,-5.03958e-08,0.0,0.0,mongenerator-battery_634
475,0.0,-0.0553483,-2.88748e-07,-0.0587388,-4.1847499999999994e-07,-0.058421600000000004,-2.13526e-07,0.0,0.0,mongenerator-battery_634
476,0.0,-0.05361950000000001,1.58468e-07,-0.0566918,-2.0358699999999998e-07,-0.05702909999999999,-5.31254e-07,0.0,0.0,mongenerator-battery_634
477,0.0,-0.0528582,-4.14459e-07,-0.0556284,-5.44149e-07,-0.055822500000000004,-4.34771e-07,0.0,0.0,mongenerator-battery_634
478,0.0,0.0553154,-6.17264e-08,0.0570877,-1.75438e-07,0.05745019999999999,-4.5226700000000004e-07,0.0,0.0,mongenerator-battery_634
