hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
260,0.0,-1.179,4.12566e-05,-1.24716,0.000127542,-1.24252,7.94459e-05,0.0,0.0,mongenerator-battery_634
261,0.0,-1.21372,-1.56985e-05,-1.27657,-1.96058e-05,-1.27085,-1.94923e-05,0.0,0.0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
272,0.0,-1.20312,-0.000261001,-1.22886,-0.000350407,-1.23849,-0.000323094,0.0,0.0,mongenerator-battery_634
273,0.0,-1.21715,-5.59116e-06,-1.252,-9.44101e-06,-1.28054,-2.69665e-05,0.0,0.0,mongenerator-battery_634
274,0.0,1.25809,-1.19978e-05,1.30233,-7.14801e-08,1.33678,-5.92444e-08,0.0,0.0,mongenerator-battery_634
275,0.0,1.28161,-5.14319e-05,1.3218,-8.99545e-07,1.36106,-5.28083e-07,0.0,0.0,mongenerator-battery_634
276,0.0,1.33419,0.000121277,1.38149,3.02159e-06,1.42372,1.83201e-06,0.0,0.0,mongenerator-battery_634
277,0.0,1.36113,1.78994e-05,1.40539,-1.26729e-05,1.42771,7.17245e-05,0.0,0.0,mongenerator-battery_634
278,0.0,1.35039,-2.00498e-05,1.39382,-1.10025e-06,1.41662,-1.24882e-06,0.0,0.0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
283,0.0,-1.21937,-2.49232e-06,-1.27666,2.14939e-06,-1.28302,3.18128e-06,0.0,0.0,mongenerator-battery_634
284,0.0,-1.20242,1.28148e-06,-1.25386,2.35116e-06,-1.25827,2.32665e-06,0.0,0.0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
295,0.0,-1.22332,-0.000165034,-1.23717,-0.000200364,-1.25363,-0.000142699,0.0,0.0,mongenerator-battery_634
296,0.0,-1.20931,-1.09067e-05,-1.23668,-3.36753e-05,-1.23483,2.8559e-06,0.0,0.0,mongenerator-battery_634
297,0.0,-1.22374,-6.58136e-06,-1.26649,-1.62397e-05,-1.27747,-2.71592e-05,0.0,0.0,mongenerator-battery_634
298,0.0,1.2661,-9.87065e-06,1.32401,-8.73425e-08,1.33787,-6.63189e-08,0.0,0.0,mongenerator-battery_634
299,0.0,1.28818,-4.5446e-05,1.34611,-1.01179e-06,1.36392,-5.41032e-07,0.0,0.0,mongenerator-battery_634
300,0.0,1.28905,6.94313e-05,1.35808,2.711e-05,1.37695,-8.29354e-06,0.0,0.0,mongenerator-battery_634
301,0.0,1.31563,-1.99367e-05,1.36532,-1.93723e-05,1.40205,2.9507e-06,0.0,0.0,mongenerator-battery_634
302,0.0,1.29425,-4.39832e-05,1.34415,-2.17156e-06,1.38114,-2.45834e-06,0.0,0.0,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
306,0.0,-1.19273,-3.60089e-06,-1.25556,-1.82057e-06,-1.26947,-9.48694e-07,0.0,0.0,mongenerator-battery_634
307,0.0,-1.21502,-1.02598e-05,-1.28259,-1.66837e-05,-1.28707,-1.25068e-05,0.0,0.0,mongenerator-battery_634
308,0.0,-1.20001,1.12954e-06,-1.26164,2.42244e-06,-1.26362,5.75135e-06,0.0,0.0,mongenerator-battery_634
309,0.0,-1.22773,-8.3209e-06,-1.28453,-1.15962e-05,-1.28327,-1.3282e-05,0.0,0.0,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
330,0.0,-1.21537,-3.62498e-06,-1.3042,-2.30566e-06,-1.29596,-5.28739e-06,0.0,0.0,mongenerator-battery_634
331,0.0,-1.19939,1.23338e-06,-1.28136,2.7174e-06,-1.26171,7.0586e-06,0.0,0.0,mongenerator-battery_634
332,0.0,-1.21598,-5.37662e-05,-1.28464,-3.59522e-05,-1.26505,-4.60261e-05,0.0,0.0,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
346,0.0,-1.27439,4.58676e-05,-1.32599,7.31733e-07,-1.30773,4.30337e-06,0.0,0.0,mongenerator-battery_634
347,0.0,1.33158,-0.000103787,1.39502,-1.01001e-06,1.38289,-4.65836e-06,0.0,0.0,mongenerator-battery_634
348,0.0,1.36227,-2.58943e-05,1.43264,-8.41373e-07,1.42171,-1.57766e-07,0.0,0.0,mongenerator-battery_634
349,0.0,1.37441,2.80926e-05,1.45198,9.54128e-08,1.44241,1.79607e-06,0.0,0.0,mongenerator-battery_634
350,0.0,1.36832,-1.42408e-05,1.44863,1.6723e-08,1.43665,-5.70912e-07,0.0,0.0,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
355,0.0,-0.00991492,1.77149e-07,-0.0103147,1.16151e-08,-0.0102666,3.22924e-08,0.0,0.0,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
366,0.0,-1.2884,3.4897e-05,-1.30334,2.21424e-06,-1.32407,5.26856e-06,0.0,0.0,mongenerator-battery_634
367,0.0,-1.26402,1.71185e-05,-1.28976,9.59392e-08,-1.30336,8.04467e-07,0.0,0.0,mongenerator-battery_634
368,0.0,-1.26881,-9.95974e-05,-1.30092,-3.90737e-05,-1.30872,-9.43738e-06,0.0,0.0,mongenerator-battery_634
369,0.0,-1.29077,-3.28947e-05,-1.33242,-6.45142e-06,-1.33346,-3.2337e-06,0.0,0.0,mongenerator-battery_634
370,0.0,1.32276,-4.31241e-05,1.35483,-5.46849e-07,1.35838,-1.50845e-06,0.0,0.0,mongenerator-battery_634
371,0.0,1.35205,-2.15257e-05,1.41459,2.61951e-08,1.40591,-2.30333e-07,0.0,0.0,mongenerator-battery_634
372,0.0,1.31369,-6.22874e-05,1.38389,-7.23653e-06,1.37134,-7.45145e-06,0.0,0.0,mongenerator-battery_634
373,0.0,1.32259,1.75056e-05,1.40143,1.37978e-06,1.38814,1.34372e-06,0.0,0.0,mongenerator-battery_634
374,0.0,1.36497,0.000109657,1.44562,2.32635e-06,1.43276,8.00138e-06,0.0,0.0,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
379,0.0,-1.2263,-4.45258e-06,-1.27699,2.78859e-06,-1.2697,1.05253e-05,0.0,0.0,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
391,0.0,-1.21178,-9.58155e-06,-1.25082,-6.33141e-05,-1.25646,2.43034e-06,0.0,0.0,mongenerator-battery_634
392,0.0,-1.1959,-8.21357e-05,-1.22981,-2.26116e-05,-1.23547,-9.52688e-05,0.0,0.0,mongenerator-battery_634
393,0.0,-1.20608,-3.62042e-05,-1.2492,-0.000201325,-1.27012,-0.000384373,0.0,0.0,mongenerator-battery_634
394,0.0,-1.24292,-7.98404e-05,-1.29913,-5.11578e-05,-1.32269,-7.21571e-05,0.0,0.0,mongenerator-battery_634
395,0.0,1.26365,-1.57278e-05,1.31811,-5.26444e-08,1.34408,-7.55917e-08,0.0,0.0,mongenerator-battery_634
396,0.0,1.31367,1.22587e-05,1.37257,2.78378e-08,1.39976,3.76452e-08,0.0,0.0,mongenerator-battery_634
397,0.0,1.32923,4.89534e-05,1.38717,1.167e-06,1.4123,6.61564e-07,0.0,0.0,mongenerator-battery_634
398,0.0,1.31517,-4.37096e-05,1.37365,-7.83728e-07,1.39984,-3.2834e-07,0.0,0.0,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
402,0.0,-1.18327,-5.48581e-06,-1.2517,-2.01062e-06,-1.25709,-9.32492e-07,0.0,0.0,mongenerator-battery_634
403,0.0,-1.19943,-5.55681e-06,-1.2719,-9.24895e-06,-1.26774,-5.44968e-06,0.0,0.0,mongenerator-battery_634
404,0.0,-1.18436,5.44454e-05,-1.25045,0.00018523,-1.24517,0.000161405,0.0,0.0,mongenerator-battery_634
405,0.0,-1.21242,-8.79021e-06,-1.27402,-1.19834e-05,-1.26562,-8.80572e-06,0.0,0.0,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
416,0.0,-1.20097,-0.000213192,-1.23233,-0.000306414,-1.23822,-0.000273723,0.0,0.0,mongenerator-battery_634
417,0.0,-1.21071,-4.72346e-06,-1.25556,-9.63721e-06,-1.27713,-2.03605e-05,0.0,0.0,mongenerator-battery_634
418,0.0,-1.24203,-9.7916e-05,-1.30107,-7.3445e-05,-1.32417,-9.68234e-05,0.0,0.0,mongenerator-battery_634
419,0.0,1.26206,-1.9936e-05,1.31923,-7.11305e-08,1.34468,-9.49261e-08,0.0,0.0,mongenerator-battery_634
420,0.0,1.31186,1.23288e-05,1.37187,2.39941e-08,1.4003,3.41159e-08,0.0,0.0,mongenerator-battery_634
421,0.0,1.33436,7.33758e-05,1.39304,2.26519e-06,1.4206,1.78666e-06,0.0,0.0,mongenerator-battery_634
422,0.0,1.31834,-4.92504e-05,1.3752,-1.09629e-06,1.40236,-5.32019e-07,0.0,0.0,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
426,0.0,-1.18194,-5.75239e-06,-1.25009,-2.03687e-06,-1.25446,-9.87208e-07,0.0,0.0,mongenerator-battery_634
427,0.0,-1.20017,-7.03435e-06,-1.273,-1.17669e-05,-1.26827,-7.5868e-06,0.0,0.0,mongenerator-battery_634
428,0.0,-1.18287,4.13037e-05,-1.25137,0.00018856,-1.24597,0.000164897,0.0,0.0,mongenerator-battery_634
429,0.0,-1.21198,-9.58821e-06,-1.27575,-1.30052e-05,-1.26779,-1.08753e-05,0.0,0.0,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
440,0.0,-1.19743,-0.000210147,-1.23146,-0.00032003,-1.23649,-0.000295264,0.0,0.0,mongenerator-battery_634
441,0.0,-1.21175,-6.74813e-06,-1.25799,-1.30991e-05,-1.28081,-3.0002e-05,0.0,0.0,mongenerator-battery_634
442,0.0,-1.24948,-0.000153519,-1.30945,-0.000100801,-1.33381,-0.000133891,0.0,0.0,mongenerator-battery_634
443,0.0,1.26772,-2.27117e-05,1.32569,-7.14104e-08,1.35206,-9.82099e-08,0.0,0.0,mongenerator-battery_634
444,0.0,1.31073,0.000139775,1.37098,2.48103e-06,1.39757,1.13772e-06,0.0,0.0,mongenerator-battery_634
445,0.0,1.33471,8.43837e-05,1.39423,2.7783e-06,1.41857,2.19942e-06,0.0,0.0,mongenerator-battery_634
446,0.0,1.31994,-4.91677e-05,1.37746,-1.14591e-06,1.40316,-6.70975e-07,0.0,0.0,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
450,0.0,-1.18138,-5.98277e-06,-1.25058,-1.8999e-06,-1.25459,-8.88497e-07,0.0,0.0,mongenerator-battery_634
451,0.0,-1.19906,-6.77839e-06,-1.27268,-1.12327e-05,-1.26674,-6.47692e-06,0.0,0.0,mongenerator-battery_634
452,0.0,-1.18256,3.49474e-05,-1.25226,0.00017978,-1.24516,0.000145315,0.0,0.0,mongenerator-battery_634
453,0.0,-1.21016,-8.32181e-06,-1.27567,-1.19096e-05,-1.26513,-8.06179e-06,0.0,0.0,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
465,0.0,-1.20581,2.74369e-05,-1.2514,-0.000126304,-1.27098,-0.000115442,0.0,0.0,mongenerator-battery_634
466,0.0,-1.23538,-3.99193e-05,-1.29373,-2.55136e-05,-1.3136,-2.57423e-05,0.0,0.0,mongenerator-battery_634
467,0.0,1.24842,-1.43833e-05,1.3048,-5.53371e-08,1.32613,-7.37565e-08,0.0,0.0,mongenerator-battery_634
468,0.0,1.26785,7.64044e-05,1.32852,5.16809e-06,1.35126,6.02741e-06,0.0,0.0,mongenerator-battery_634
469,0.0,1.30898,0.000132928,1.36969,2.0366e-06,1.39283,1.16952e-06,0.0,0.0,mongenerator-battery_634
470,0.0,1.29301,-5.04861e-05,1.35275,-1.60823e-06,1.37738,-9.64244e-07,0.0,0.0,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
474,0.0,-1.17171,-5.54772e-06,-1.24136,-1.96362e-06,-1.24358,-1.137e-06,0.0,0.0,mongenerator-battery_634
475,0.0,-1.18881,-6.16321e-06,-1.26207,-9.59434e-06,-1.25518,-4.34804e-06,0.0,0.0,mongenerator-battery_634
476,0.0,-1.17495,3.49465e-06,-1.24226,-4.43617e-06,-1.24965,-1.29984e-05,0.0,0.0,mongenerator-battery_634
477,0.0,-1.20342,-9.51066e-06,-1.26648,-1.25317e-05,-1.2709,-1.01153e-05,0.0,0.0,mongenerator-battery_634
478,0.0,1.23555,-8.19912e-05,1.27445,-4.03207e-06,1.28281,-1.14686e-05,0.0,0.0,mongenerator-battery_634
479,0.0,1.24879,-8.66236e-05,1.27906,2.02354e-05,1.2847,2.52744e-05,0.0,0.0,mongenerator-battery_634
480,0.0,1.26833,-2.29555e-05,1.30837,-2.62621e-06,1.32294,-6.06669e-06,0.0,0.0,mongenerator-battery_634
1,0.0,122.522,0.000356862,125.402,0.000164496,127.511,0.000184499,0.0,0.0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
