hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
239,0.0,-21.8251,-13.0188,-0.0222329,-1.71194e-05,-21.5473,13.0175,,,mongenerator-diesel_684
240,0.0,-21.8025,-12.9664,-0.022124599999999998,-1.17838e-05,-21.7731,12.9657,,,mongenerator-diesel_684
1,0.0,-0.024743,-1.512e-09,-0.024625099999999997,-5.03067e-08,-0.024852000000000003,1.4448299999999998e-08,0.0,0.0,mongenerator-solar_634
2,0.0,-0.0247573,-3.29533e-07,-0.0246161,6.39848e-08,-0.024842,1.0312900000000001e-07,0.0,0.0,mongenerator-solar_634
3,0.0,-0.0247553,6.1267e-08,-0.0246087,1.17898e-07,-0.024891299999999998,-7.5741e-07,0.0,0.0,mongenerator-solar_634
4,0.0,-0.0247547,9.220930000000001e-09,-0.0246062,3.10913e-08,-0.0249023,-1.63614e-07,0.0,0.0,mongenerator-solar_634
5,0.0,-0.0246793,1.04899e-06,-0.0245615,3.10318e-07,-0.0248491,6.65116e-07,0.0,0.0,mongenerator-solar_634
6,0.0,-0.24724400000000002,-6.92615e-06,-0.247273,-1.08802e-05,-0.25012,-1.4755e-05,0.0,0.0,mongenerator-solar_634
7,0.0,-1.2521799999999998,-2.1434e-06,-1.26767,-2.1952e-05,-1.28741,-2.1618000000000002e-05,0.0,0.0,mongenerator-solar_634
8,0.0,-2.04216,-1.1695e-06,-2.07918,1.17679e-05,-2.09789,0.000152002,0.0,0.0,mongenerator-solar_634
9,0.0,-2.54284,8.05861e-05,-2.62738,-1.41895e-05,-2.64783,1.27894e-05,0.0,0.0,mongenerator-solar_634
10,0.0,-2.02221,-4.69808e-06,-2.07785,-6.4496800000000006e-06,-2.09272,-2.86882e-05,0.0,0.0,mongenerator-solar_634
11,0.0,-2.5464700000000002,1.04445e-05,-2.62396,2.59484e-05,-2.68135,0.000111053,0.0,0.0,mongenerator-solar_634
12,0.0,-2.27542,-3.8325e-06,-2.34022,-6.5901199999999995e-06,-2.39289,-2.68152e-05,0.0,0.0,mongenerator-solar_634
13,0.0,-2.53477,5.120080000000001e-06,-2.61237,1.0783699999999998e-05,-2.68063,3.84618e-05,0.0,0.0,mongenerator-solar_634
14,0.0,-2.53588,4.2551899999999995e-05,-2.61289,2.71258e-05,-2.68147,7.23068e-05,0.0,0.0,mongenerator-solar_634
15,0.0,-2.2726,-3.22385e-06,-2.33659,-6.5617499999999995e-06,-2.3929,-2.7925e-05,0.0,0.0,mongenerator-solar_634
16,0.0,-2.00907,3.45825e-05,-2.06259,6.38965e-05,-2.10738,0.000174143,0.0,0.0,mongenerator-solar_634
17,0.0,-1.48427,2.7440500000000003e-05,-1.52366,8.0479e-05,-1.5458399999999999,0.00019780200000000001,0.0,0.0,mongenerator-solar_634
18,0.0,-0.481286,-6.22975e-07,-0.492612,5.507829999999999e-07,-0.490068,-2.46684e-07,0.0,0.0,mongenerator-solar_634
19,0.0,-0.0236731,9.402450000000002e-09,-0.0241983,1.2425700000000002e-08,-0.023978,-3.33144e-07,0.0,0.0,mongenerator-solar_634
20,0.0,-0.023729,-1.4192400000000002e-06,-0.02424,-7.11788e-07,-0.0239658,5.68277e-07,0.0,0.0,mongenerator-solar_634
21,0.0,-0.023794799999999998,-1.68651e-06,-0.024299200000000003,-1.0292200000000002e-06,-0.023957,4.68373e-07,0.0,0.0,mongenerator-solar_634
22,0.0,-0.0239574,-1.62847e-07,-0.0243837,-2.9700099999999997e-08,-0.0240733,-1.59939e-07,0.0,0.0,mongenerator-solar_634
23,0.0,-0.0242453,-1.82482e-07,-0.0245794,-4.6923900000000005e-08,-0.0244282,-4.88209e-07,0.0,0.0,mongenerator-solar_634
24,0.0,-0.024265099999999998,-5.61855e-09,-0.0245252,1.5256e-08,-0.0247101,-5.1287e-07,0.0,0.0,mongenerator-solar_634
25,0.0,-0.024378200000000003,-7.08228e-08,-0.0245908,-1.9978e-08,-0.0248328,-1.9746e-07,0.0,0.0,mongenerator-solar_634
26,0.0,-0.0244021,-4.6019e-07,-0.024613999999999997,-3.5941899999999994e-07,-0.0248555,-6.65248e-07,0.0,0.0,mongenerator-solar_634
27,0.0,-0.024405700000000002,1.83165e-08,-0.024621200000000003,-9.879210000000001e-08,-0.024872799999999997,-6.14292e-07,0.0,0.0,mongenerator-solar_634
28,0.0,-0.024406099999999997,3.89831e-08,-0.024624700000000003,-6.085459999999999e-08,-0.0248711,1.21036e-07,0.0,0.0,mongenerator-solar_634
29,0.0,-0.024272099999999998,1.41185e-07,-0.0245264,4.0747e-08,-0.024746900000000002,1.96805e-07,0.0,0.0,mongenerator-solar_634
30,0.0,-0.24299099999999998,-9.37069e-06,-0.246687,-2.24475e-05,-0.24823299999999998,-1.46716e-05,0.0,0.0,mongenerator-solar_634
31,0.0,-1.22386,-1.0486300000000002e-05,-1.25242,-7.5732600000000006e-06,-1.25176,-1.42268e-05,0.0,0.0,mongenerator-solar_634
32,0.0,-1.9882400000000002,-2.3003499999999998e-05,-2.0457400000000003,-7.03047e-05,-2.06517,-0.00010152,0.0,0.0,mongenerator-solar_634
33,0.0,-2.48754,8.701999999999999e-09,-2.5649,2.9534100000000002e-06,-2.6223099999999997,-5.8612e-06,0.0,0.0,mongenerator-solar_634
34,0.0,-1.9608599999999998,1.63853e-05,-2.0102599999999997,5.44038e-05,-2.06312,5.74914e-05,0.0,0.0,mongenerator-solar_634
35,0.0,-2.48435,2.4471000000000003e-06,-2.55291,-4.45463e-06,-2.61142,-3.63166e-05,0.0,0.0,mongenerator-solar_634
36,0.0,-2.2143200000000003,2.37223e-06,-2.27182,-6.7454700000000005e-06,-2.3228400000000002,-2.3223e-05,0.0,0.0,mongenerator-solar_634
37,0.0,-2.48122,-2.2665099999999997e-06,-2.55038,8.740529999999999e-06,-2.6068,3.15504e-05,0.0,0.0,mongenerator-solar_634
38,0.0,-2.47966,6.26798e-06,-2.54687,8.05491e-06,-2.60901,-2.37233e-05,0.0,0.0,mongenerator-solar_634
39,0.0,-2.22145,1.68178e-06,-2.27642,5.85428e-05,-2.3298799999999997,0.000138361,0.0,0.0,mongenerator-solar_634
40,0.0,-1.96248,2.22043e-06,-2.00833,3.16298e-05,-2.05057,0.00011860399999999999,0.0,0.0,mongenerator-solar_634
41,0.0,-1.44753,1.81584e-05,-1.48084,4.07148e-05,-1.50035,0.00011559,0.0,0.0,mongenerator-solar_634
42,0.0,-0.47038500000000005,-1.23779e-06,-0.479627,-3.3529200000000004e-07,-0.481293,-3.1823900000000004e-06,0.0,0.0,mongenerator-solar_634
43,0.0,-0.023344999999999998,4.6877899999999997e-07,-0.0237955,2.13421e-07,-0.0235578,5.99847e-07,0.0,0.0,mongenerator-solar_634
44,0.0,-0.023392700000000002,-1.20037e-06,-0.023832299999999997,-7.155070000000001e-07,-0.023529599999999998,4.5459200000000005e-07,0.0,0.0,mongenerator-solar_634
45,0.0,-0.0235732,-2.36607e-07,-0.0240203,-1.55658e-07,-0.0236039,-4.6591699999999995e-08,0.0,0.0,mongenerator-solar_634
46,0.0,-0.0238762,-3.11122e-07,-0.024246200000000002,-1.34624e-07,-0.0238023,-1.7547799999999998e-07,0.0,0.0,mongenerator-solar_634
47,0.0,-0.0242049,-3.4881599999999997e-07,-0.0245519,-1.41024e-07,-0.024446700000000002,-5.48151e-07,0.0,0.0,mongenerator-solar_634
48,0.0,-0.024219400000000002,-1.03097e-07,-0.0244972,1.70583e-08,-0.0246785,-2.48043e-07,0.0,0.0,mongenerator-solar_634
49,0.0,-0.0243425,-3.5037699999999994e-06,-0.0245785,-1.98439e-06,-0.024781900000000003,-2.62806e-06,0.0,0.0,mongenerator-solar_634
50,0.0,-0.024362799999999997,-4.86929e-07,-0.024599700000000002,-4.5813499999999997e-07,-0.0248004,-4.1856699999999994e-07,0.0,0.0,mongenerator-solar_634
51,0.0,-0.0243607,5.60548e-08,-0.024602000000000002,-7.280660000000002e-08,-0.0248112,-2.75985e-07,0.0,0.0,mongenerator-solar_634
52,0.0,-0.024358,9.93571e-08,-0.0245992,1.54288e-07,-0.024781599999999997,6.279310000000001e-07,0.0,0.0,mongenerator-solar_634
53,0.0,-0.024181099999999997,2.04026e-07,-0.0244565,9.13745e-08,-0.0246237,1.55705e-07,0.0,0.0,mongenerator-solar_634
54,0.0,-0.242092,-1.27115e-05,-0.24609499999999998,-2.96179e-05,-0.247083,-1.2331e-05,0.0,0.0,mongenerator-solar_634
55,0.0,-1.21918,-1.16226e-05,-1.24957,-6.855089999999999e-06,-1.2463600000000001,-8.40227e-06,0.0,0.0,mongenerator-solar_634
56,0.0,-1.98344,-2.80635e-05,-2.04333,-6.65521e-05,-2.06133,-8.98892e-05,0.0,0.0,mongenerator-solar_634
57,0.0,-2.4860900000000004,-3.4421e-07,-2.56488,2.45082e-06,-2.622,2.52943e-06,0.0,0.0,mongenerator-solar_634
58,0.0,-1.9605099999999998,2.0646300000000003e-05,-2.01065,3.94019e-05,-2.06223,5.0196000000000005e-05,0.0,0.0,mongenerator-solar_634
59,0.0,-2.48462,4.04129e-06,-2.55448,-4.6060000000000005e-06,-2.61139,-3.01769e-05,0.0,0.0,mongenerator-solar_634
60,0.0,-2.2154700000000003,2.4152599999999997e-06,-2.27487,-6.490830000000001e-06,-2.32346,-2.2679099999999998e-05,0.0,0.0,mongenerator-solar_634
61,0.0,-2.48115,-2.0309e-06,-2.55425,9.0857e-06,-2.60479,2.80377e-05,0.0,0.0,mongenerator-solar_634
62,0.0,-2.47606,3.57278e-06,-2.54996,1.0604300000000001e-05,-2.60176,2.6753200000000003e-05,0.0,0.0,mongenerator-solar_634
63,0.0,-2.2161,-1.045e-06,-2.27893,5.99832e-05,-2.3205400000000003,0.00016598,0.0,0.0,mongenerator-solar_634
64,0.0,-1.95642,3.4137300000000004e-06,-2.0100700000000002,3.18841e-05,-2.04082,0.000108334,0.0,0.0,mongenerator-solar_634
65,0.0,-1.44421,1.81727e-05,-1.4821799999999998,4.20965e-05,-1.49472,0.000105211,0.0,0.0,mongenerator-solar_634
66,0.0,-0.471077,-1.14508e-06,-0.480725,-3.01698e-07,-0.481684,-3.18209e-06,0.0,0.0,mongenerator-solar_634
67,0.0,-0.023406,3.75437e-07,-0.023862599999999998,1.72062e-07,-0.0236253,5.26195e-07,0.0,0.0,mongenerator-solar_634
68,0.0,-0.0234672,-1.46369e-06,-0.023912400000000004,-9.395770000000001e-07,-0.0236027,4.01593e-07,0.0,0.0,mongenerator-solar_634
69,0.0,-0.0236389,-2.1484400000000001e-07,-0.024090200000000003,-1.34928e-07,-0.0236761,-4.33582e-08,0.0,0.0,mongenerator-solar_634
70,0.0,-0.0239309,-2.77635e-07,-0.024305,-1.13788e-07,-0.023865900000000002,-1.6348199999999998e-07,0.0,0.0,mongenerator-solar_634
71,0.0,-0.024253,-3.19358e-07,-0.024595699999999998,-1.2170500000000002e-07,-0.0244787,-5.13184e-07,0.0,0.0,mongenerator-solar_634
72,0.0,-0.024278499999999998,-1.1152799999999999e-07,-0.0245421,1.2460200000000001e-08,-0.0247173,-2.52934e-07,0.0,0.0,mongenerator-solar_634
73,0.0,-0.0244147,-3.915659999999999e-06,-0.024629400000000003,-2.06083e-06,-0.024838,-3.15753e-06,0.0,0.0,mongenerator-solar_634
74,0.0,-0.0244397,-6.25423e-07,-0.0246487,-4.3186000000000006e-07,-0.024865400000000003,-6.727849999999999e-07,0.0,0.0,mongenerator-solar_634
75,0.0,-0.0244445,-1.89198e-07,-0.024647400000000003,-4.33706e-08,-0.024887700000000002,-6.544240000000001e-07,0.0,0.0,mongenerator-solar_634
76,0.0,-0.0244422,5.16494e-08,-0.0246444,5.82546e-08,-0.024885900000000002,4.24746e-08,0.0,0.0,mongenerator-solar_634
77,0.0,-0.0243028,1.66233e-07,-0.0245394,6.77628e-08,-0.0247598,1.30732e-07,0.0,0.0,mongenerator-solar_634
78,0.0,-0.24346700000000002,-1.8185799999999998e-05,-0.24698499999999998,-3.04546e-05,-0.24877,-2.1829299999999998e-05,0.0,0.0,mongenerator-solar_634
79,0.0,-1.22594,-1.10929e-05,-1.2546700000000002,-6.022480000000001e-06,-1.2598200000000002,-1.14775e-05,0.0,0.0,mongenerator-solar_634
80,0.0,-1.99117,-2.6059499999999997e-05,-2.0476099999999997,-5.73608e-05,-2.07222,-8.740399999999999e-05,0.0,0.0,mongenerator-solar_634
81,0.0,-2.48929,-1.99919e-06,-2.56514,2.0803299999999998e-06,-2.62586,-1.1233e-06,0.0,0.0,mongenerator-solar_634
82,0.0,-1.9609599999999998,2.1595300000000003e-05,-2.00936,4.1875799999999996e-05,-2.06455,5.859020000000001e-05,0.0,0.0,mongenerator-solar_634
83,0.0,-2.4843,1.4325100000000001e-06,-2.55189,-3.87811e-06,-2.61516,-3.84023e-05,0.0,0.0,mongenerator-solar_634
84,0.0,-2.2158,1.9603599999999996e-06,-2.2713900000000002,-6.25616e-06,-2.32864,-2.08927e-05,0.0,0.0,mongenerator-solar_634
85,0.0,-2.48157,3.41097e-07,-2.54873,7.70405e-06,-2.61214,3.90232e-05,0.0,0.0,mongenerator-solar_634
86,0.0,-2.47643,2.4893599999999996e-06,-2.5430099999999998,1.69509e-05,-2.6071400000000002,4.38347e-05,0.0,0.0,mongenerator-solar_634
87,0.0,-2.21616,5.832410000000001e-07,-2.27116,6.51538e-05,-2.3245299999999998,0.00016971,0.0,0.0,mongenerator-solar_634
88,0.0,-1.95682,4.046980000000001e-06,-2.00265,3.2750700000000005e-05,-2.04494,0.00011960200000000001,0.0,0.0,mongenerator-solar_634
89,0.0,-1.4427299999999998,2.14096e-05,-1.47603,4.4239499999999995e-05,-1.4955100000000001,0.00011996799999999999,0.0,0.0,mongenerator-solar_634
90,0.0,-0.46873100000000006,-1.39929e-06,-0.477889,-3.9566499999999996e-07,-0.47956099999999996,-3.59515e-06,0.0,0.0,mongenerator-solar_634
91,0.0,-0.0232758,4.86846e-07,-0.023722299999999998,2.2654900000000003e-07,-0.0234887,6.43459e-07,0.0,0.0,mongenerator-solar_634
92,0.0,-0.0233218,-1.3404399999999997e-06,-0.023754400000000002,-6.584090000000001e-07,-0.0234583,4.77994e-07,0.0,0.0,mongenerator-solar_634
93,0.0,-0.023500599999999996,-2.78135e-07,-0.0239367,-1.8589700000000001e-07,-0.0235322,-4.7617400000000004e-08,0.0,0.0,mongenerator-solar_634
94,0.0,-0.0238256,-3.7835700000000003e-07,-0.024176,-1.73815e-07,-0.023733900000000002,-1.97867e-07,0.0,0.0,mongenerator-solar_634
95,0.0,-0.0241721,-4.27045e-07,-0.024480500000000002,-1.74637e-07,-0.024367700000000003,-5.95663e-07,0.0,0.0,mongenerator-solar_634
96,0.0,-0.024208599999999997,-1.49003e-07,-0.0244343,1.1885099999999999e-08,-0.0246248,-2.9355899999999996e-07,0.0,0.0,mongenerator-solar_634
97,0.0,-0.0243308,-4.00619e-06,-0.024503900000000002,-1.94346e-06,-0.024735299999999998,-3.0944400000000002e-06,0.0,0.0,mongenerator-solar_634
98,0.0,-0.0243678,-1.06591e-06,-0.0245313,-6.948269999999999e-07,-0.024771400000000002,-9.41079e-07,0.0,0.0,mongenerator-solar_634
99,0.0,-0.024374,-2.3512599999999998e-07,-0.0245333,-1.29576e-07,-0.0247997,-8.45539e-07,0.0,0.0,mongenerator-solar_634
100,0.0,-0.024382,-3.0418399999999997e-07,-0.024539,-1.69693e-07,-0.0248106,-3.2819000000000003e-07,0.0,0.0,mongenerator-solar_634
101,0.0,-0.024259,4.416369999999999e-06,-0.024444999999999998,2.5145e-06,-0.024703,3.2655e-06,0.0,0.0,mongenerator-solar_634
102,0.0,-0.24291300000000002,-1.58866e-05,-0.245957,-3.34122e-05,-0.24800100000000003,-1.80782e-05,0.0,0.0,mongenerator-solar_634
103,0.0,-1.22197,-1.08598e-05,-1.2502,-7.22817e-06,-1.25864,-1.1271199999999998e-05,0.0,0.0,mongenerator-solar_634
104,0.0,-1.98233,-2.86217e-05,-2.0374,-4.83806e-05,-2.06263,-6.784010000000001e-05,0.0,0.0,mongenerator-solar_634
105,0.0,-2.47305,-3.41279e-06,-2.5496,-2.5708000000000002e-05,-2.60423,-0.00011346799999999999,0.0,0.0,mongenerator-solar_634
106,0.0,-1.9325700000000001,4.29684e-05,-1.9913900000000002,9.15997e-06,-2.0295400000000003,3.13684e-05,0.0,0.0,mongenerator-solar_634
107,0.0,-2.43166,-1.3682899999999999e-05,-2.5237700000000003,-6.34314e-05,-2.58724,-0.000133115,0.0,0.0,mongenerator-solar_634
108,0.0,-2.1791400000000003,7.131339999999999e-06,-2.25293,2.02881e-05,-2.31315,2.5224899999999996e-05,0.0,0.0,mongenerator-solar_634
109,0.0,-2.4390099999999997,-1.25506e-05,-2.5285900000000003,-3.99017e-05,-2.5956,-7.79134e-05,0.0,0.0,mongenerator-solar_634
110,0.0,-2.42948,6.973789999999999e-06,-2.52181,1.0312200000000001e-05,-2.58799,1.5295e-05,0.0,0.0,mongenerator-solar_634
111,0.0,-2.1734400000000003,1.08671e-05,-2.25349,2.17695e-05,-2.30629,2.24974e-05,0.0,0.0,mongenerator-solar_634
112,0.0,-1.92165,9.8783e-06,-1.98882,4.96379e-06,-2.0312099999999997,1.69842e-05,0.0,0.0,mongenerator-solar_634
113,0.0,-1.41533,3.40536e-05,-1.46634,1.85349e-05,-1.4841600000000001,2.51294e-05,0.0,0.0,mongenerator-solar_634
114,0.0,-0.467938,-1.19301e-05,-0.47568999999999995,-1.26617e-06,-0.471896,-8.24898e-07,0.0,0.0,mongenerator-solar_634
115,0.0,-0.023369,2.05975e-07,-0.0236666,1.46707e-07,-0.02324,6.70205e-07,0.0,0.0,mongenerator-solar_634
116,0.0,-0.0234527,-2.0032e-07,-0.0237084,-6.48651e-08,-0.02324,1.1149200000000002e-08,0.0,0.0,mongenerator-solar_634
117,0.0,-0.023642700000000003,-4.01295e-07,-0.0238935,-2.17006e-07,-0.0233363,-1.07864e-07,0.0,0.0,mongenerator-solar_634
118,0.0,-0.0240095,-5.64184e-07,-0.024164500000000002,-2.2208200000000002e-07,-0.0235683,-3.24642e-07,0.0,0.0,mongenerator-solar_634
119,0.0,-0.0244049,-6.24942e-07,-0.0244903,-2.27069e-07,-0.0242155,-9.567459999999999e-07,0.0,0.0,mongenerator-solar_634
120,0.0,-0.0239433,-4.65992e-08,-0.023859099999999998,-1.34451e-07,-0.0241143,-1.3295199999999999e-07,0.0,0.0,mongenerator-solar_634
121,0.0,-0.024028,-4.515219999999999e-08,-0.023925099999999998,-3.21429e-08,-0.024229900000000002,-6.685910000000001e-08,0.0,0.0,mongenerator-solar_634
122,0.0,-0.024055,-4.16883e-07,-0.023949500000000002,-3.32175e-07,-0.024263999999999997,-6.353139999999999e-07,0.0,0.0,mongenerator-solar_634
123,0.0,-0.0240608,-1.1844799999999999e-07,-0.023953799999999997,-6.80561e-08,-0.0242951,-6.64597e-07,0.0,0.0,mongenerator-solar_634
124,0.0,-0.0240655,-9.38256e-08,-0.0239557,-3.2863800000000005e-08,-0.024309200000000003,-2.92843e-07,0.0,0.0,mongenerator-solar_634
125,0.0,-0.023913,8.206200000000001e-08,-0.0238098,8.287410000000001e-08,-0.0241936,7.94836e-08,0.0,0.0,mongenerator-solar_634
126,0.0,-0.238841,4.79844e-06,-0.2385,-3.79923e-06,-0.24205,4.680540000000001e-06,0.0,0.0,mongenerator-solar_634
127,0.0,-1.17806,1.16669e-05,-1.1863299999999999,7.281110000000001e-06,-1.20433,9.07107e-06,0.0,0.0,mongenerator-solar_634
128,0.0,-1.88002,2.08417e-06,-1.9050099999999999,-1.8988e-06,-1.9427900000000002,-5.3164699999999994e-06,0.0,0.0,mongenerator-solar_634
129,0.0,-2.35374,-3.40382e-05,-2.35862,-7.60659e-06,-2.42395,-2.7347900000000006e-06,0.0,0.0,mongenerator-solar_634
130,0.0,-1.86935,2.7710500000000002e-05,-1.86001,2.9644699999999998e-05,-1.91442,3.15876e-05,0.0,0.0,mongenerator-solar_634
131,0.0,-2.3338,-1.13436e-05,-2.33622,-8.56364e-06,-2.4234,-4.46463e-05,0.0,0.0,mongenerator-solar_634
132,0.0,-2.09323,1.67836e-05,-2.09061,1.52989e-05,-2.16415,2.33125e-05,0.0,0.0,mongenerator-solar_634
133,0.0,-2.32655,-6.71108e-06,-2.33313,-1.0618499999999998e-05,-2.4161099999999998,-1.88006e-05,0.0,0.0,mongenerator-solar_634
134,0.0,-2.32322,0.000111789,-2.3265700000000002,0.00012398200000000002,-2.41088,1.56436e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-2.0931900000000003,1.2542200000000001e-06,-2.09044,3.13454e-06,-2.16145,1.2288699999999998e-05,0.0,0.0,mongenerator-solar_634
136,0.0,-1.86241,7.78544e-07,-1.85486,3.1967000000000002e-06,-1.91475,9.2199e-06,0.0,0.0,mongenerator-solar_634
137,0.0,-1.3968399999999999,-4.3887e-06,-1.4021,-2.58674e-05,-1.4222700000000001,-2.91598e-06,0.0,0.0,mongenerator-solar_634
138,0.0,-0.465124,-2.10783e-06,-0.46559300000000003,-1.06527e-06,-0.468713,-6.56715e-06,0.0,0.0,mongenerator-solar_634
139,0.0,-0.0234437,-2.0846999999999999e-07,-0.0233988,-3.10318e-07,-0.023321099999999997,8.928670000000001e-08,0.0,0.0,mongenerator-solar_634
140,0.0,-0.0235083,-1.8525299999999998e-06,-0.0234567,-1.58499e-06,-0.023310400000000002,4.5929499999999996e-07,0.0,0.0,mongenerator-solar_634
141,0.0,-0.023669299999999997,-2.0731100000000002e-07,-0.0236308,-2.89041e-07,-0.023386900000000002,-1.00962e-07,0.0,0.0,mongenerator-solar_634
142,0.0,-0.0240145,-4.28589e-07,-0.023935400000000003,-3.75402e-07,-0.0236778,-3.9240000000000005e-07,0.0,0.0,mongenerator-solar_634
143,0.0,-0.0243177,-5.04918e-07,-0.024240400000000002,-3.4559399999999996e-07,-0.0242919,-9.57984e-07,0.0,0.0,mongenerator-solar_634
144,0.0,-0.024288999999999998,-1.22646e-07,-0.0241917,4.01759e-08,-0.0245208,-4.32066e-07,0.0,0.0,mongenerator-solar_634
145,0.0,-0.024372799999999997,-2.89866e-06,-0.0242667,-2.58283e-06,-0.024613200000000002,-3.1564e-06,0.0,0.0,mongenerator-solar_634
146,0.0,-0.0243957,-6.50403e-07,-0.024287,-5.58434e-07,-0.024628099999999997,-4.0235500000000003e-07,0.0,0.0,mongenerator-solar_634
147,0.0,-0.0243965,-1.07301e-07,-0.0242875,-2.0701599999999998e-07,-0.024684400000000002,-2.37616e-06,0.0,0.0,mongenerator-solar_634
148,0.0,-0.0243981,-6.3305e-08,-0.0242882,-5.731990000000001e-08,-0.024692099999999998,-2.9683000000000004e-07,0.0,0.0,mongenerator-solar_634
149,0.0,-0.0243531,1.74013e-06,-0.0242499,1.3897799999999999e-06,-0.024655299999999998,1.42983e-06,0.0,0.0,mongenerator-solar_634
150,0.0,-0.243312,7.25707e-06,-0.24299400000000002,-1.55919e-05,-0.247259,-1.3018900000000002e-05,0.0,0.0,mongenerator-solar_634
151,0.0,-1.2084700000000002,6.791669999999999e-06,-1.21789,2.26143e-06,-1.23912,6.048500000000001e-06,0.0,0.0,mongenerator-solar_634
152,0.0,-1.9296,-1.3657e-07,-1.96174,5.880699999999999e-07,-2.00731,-2.30166e-05,0.0,0.0,mongenerator-solar_634
153,0.0,-2.39773,1.5657e-05,-2.44814,7.47682e-06,-2.50109,1.59431e-05,0.0,0.0,mongenerator-solar_634
154,0.0,-1.9064900000000002,2.04693e-05,-1.9330599999999998,2.2228200000000002e-05,-1.98242,1.98277e-05,0.0,0.0,mongenerator-solar_634
155,0.0,-2.37404,-8.44903e-06,-2.42014,6.974839999999999e-06,-2.51565,-5.8871499999999994e-05,0.0,0.0,mongenerator-solar_634
156,0.0,-2.129,1.51143e-05,-2.16587,1.08184e-05,-2.2504299999999997,1.68096e-05,0.0,0.0,mongenerator-solar_634
157,0.0,-2.3687400000000003,-7.94008e-06,-2.42164,-1.0594300000000001e-05,-2.51273,-1.76811e-05,0.0,0.0,mongenerator-solar_634
158,0.0,-2.3698799999999998,-5.12119e-05,-2.4225,-4.3443100000000004e-05,-2.5149,-5.98197e-05,0.0,0.0,mongenerator-solar_634
159,0.0,-2.13348,3.65099e-06,-2.17738,1.08296e-06,-2.25978,7.3861500000000004e-06,0.0,0.0,mongenerator-solar_634
160,0.0,-1.89788,1.13124e-06,-1.93335,-2.5744099999999997e-06,-1.99942,9.09642e-06,0.0,0.0,mongenerator-solar_634
161,0.0,-1.4207,1.09426e-05,-1.44302,4.95448e-06,-1.48237,1.91747e-05,0.0,0.0,mongenerator-solar_634
162,0.0,-0.47292,5.55826e-06,-0.475163,5.37938e-06,-0.482691,1.3571900000000001e-05,0.0,0.0,mongenerator-solar_634
163,0.0,-0.0237185,1.0848800000000001e-07,-0.0236993,6.62805e-08,-0.0238124,5.21196e-07,0.0,0.0,mongenerator-solar_634
164,0.0,-0.0238453,-3.6299e-06,-0.0238216,-3.38716e-06,-0.0238303,-1.56623e-07,0.0,0.0,mongenerator-solar_634
165,0.0,-0.0239567,-4.02845e-06,-0.0239313,-3.88087e-06,-0.0238718,-1.4680799999999998e-06,0.0,0.0,mongenerator-solar_634
166,0.0,-0.024143099999999997,-1.7967e-07,-0.024099900000000004,-1.79761e-07,-0.0239673,-1.17994e-07,0.0,0.0,mongenerator-solar_634
167,0.0,-0.024319099999999996,-2.7694099999999997e-07,-0.0242496,-1.72116e-07,-0.024247,-4.4339100000000003e-07,0.0,0.0,mongenerator-solar_634
168,0.0,-0.024288999999999998,-1.31156e-07,-0.024196400000000003,4.1748400000000006e-08,-0.0244882,-4.5130699999999995e-07,0.0,0.0,mongenerator-solar_634
169,0.0,-0.0243798,-1.4956899999999998e-07,-0.0242736,-8.36768e-08,-0.0246169,-2.31081e-07,0.0,0.0,mongenerator-solar_634
170,0.0,-0.024407599999999998,-8.8762e-07,-0.024299,-7.77778e-07,-0.024638099999999996,-7.080289999999999e-07,0.0,0.0,mongenerator-solar_634
171,0.0,-0.0244106,-2.09854e-07,-0.0243016,-2.95971e-07,-0.0246969,-2.4755000000000003e-06,0.0,0.0,mongenerator-solar_634
172,0.0,-0.0244112,-2.03429e-08,-0.0243009,-2.95705e-09,-0.0247009,-1.39596e-07,0.0,0.0,mongenerator-solar_634
173,0.0,-0.024362799999999997,1.8755599999999998e-06,-0.0242592,1.53075e-06,-0.0246575,1.69653e-06,0.0,0.0,mongenerator-solar_634
174,0.0,-0.243389,8.11651e-06,-0.24306799999999998,-1.4795999999999999e-05,-0.24725500000000003,-1.1908099999999999e-05,0.0,0.0,mongenerator-solar_634
175,0.0,-1.20888,6.612539999999999e-06,-1.22051,3.06193e-06,-1.2477200000000002,-4.40762e-06,0.0,0.0,mongenerator-solar_634
176,0.0,-1.93575,-8.888389999999999e-06,-1.97396,-9.0416e-06,-2.02617,-3.9498899999999995e-05,0.0,0.0,mongenerator-solar_634
177,0.0,-2.40595,2.45252e-05,-2.46715,1.11023e-05,-2.51707,3.33695e-05,0.0,0.0,mongenerator-solar_634
178,0.0,-1.92365,8.99518e-06,-1.9646,4.54528e-06,-1.9917900000000002,2.32254e-05,0.0,0.0,mongenerator-solar_634
179,0.0,-2.39036,-1.25898e-06,-2.4546099999999997,1.15383e-05,-2.5208,-4.87432e-05,0.0,0.0,mongenerator-solar_634
180,0.0,-2.14478,8.916900000000001e-06,-2.19809,7.781130000000001e-06,-2.2591900000000003,1.10444e-05,0.0,0.0,mongenerator-solar_634
181,0.0,-2.37511,4.87494e-06,-2.4403900000000003,6.5359500000000005e-06,-2.51693,-8.98092e-06,0.0,0.0,mongenerator-solar_634
