hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
258,0.0,-118.705,-0.00478182,-118.704,-0.000732773,-118.701,-2.94847e-05,0.0,0.0,mongenerator-battery_670
259,0.0,-98.5896,-0.0031751,-98.5895,-0.00356763,-98.5892,-0.00290806,0.0,0.0,mongenerator-battery_670
260,0.0,-78.9369,-0.00059872,-78.9367,-0.000474081,-78.9366,-0.000438536,0.0,0.0,mongenerator-battery_670
261,0.0,-8.27303,-0.000260521,-8.27293,-0.000170149,-8.27292,-0.000180294,0.0,0.0,mongenerator-battery_670
262,0.0,26.2504,-0.000594036,26.2507,-0.000304919,26.2505,-0.000239157,0.0,0.0,mongenerator-battery_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
271,0.0,-30.5593,-0.000995435,-30.5594,-0.00128311,-30.5595,-0.000869527,0.0,0.0,mongenerator-battery_670
272,0.0,-72.0969,0.0024396,-72.0971,0.00309024,-72.0967,0.00283875,0.0,0.0,mongenerator-battery_670
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
275,0.0,54.4596,0.000616616,54.4605,0.00168244,54.4606,0.00138953,0.0,0.0,mongenerator-battery_670
276,0.0,158.257,3.20384e-05,158.258,0.000689831,158.258,0.000518319,0.0,0.0,mongenerator-battery_670
277,0.0,158.258,0.000798152,158.259,0.000964965,158.258,0.000621492,0.0,0.0,mongenerator-battery_670
278,0.0,55.8939,-0.000324633,55.8937,-0.000395409,55.8938,-0.000375838,0.0,0.0,mongenerator-battery_670
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
282,0.0,-63.668,0.000858068,-63.6676,0.00258788,-63.6664,0.00284507,0.0,0.0,mongenerator-battery_670
283,0.0,-54.7529,-0.00148587,-54.7529,-0.00176299,-54.7529,-0.00150224,0.0,0.0,mongenerator-battery_670
284,0.0,-49.0252,-0.000771651,-49.0227,-0.000397766,-49.0233,-0.000508365,0.0,0.0,mongenerator-battery_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
295,0.0,-134.06,-0.00360749,-134.061,-0.00520366,-134.061,-0.00433553,0.0,0.0,mongenerator-battery_670
296,0.0,-82.0676,0.000120244,-82.0655,-0.00135236,-82.0573,0.00776042,0.0,0.0,mongenerator-battery_670
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
299,0.0,69.1849,9.66609e-05,69.1851,0.000251371,69.1851,0.000288207,0.0,0.0,mongenerator-battery_670
300,0.0,14.5689,-5.56404e-05,14.569,9.93416e-06,14.569,3.07233e-06,0.0,0.0,mongenerator-battery_670
301,0.0,86.9638,0.00052052,86.9639,0.000576219,86.9637,0.000546398,0.0,0.0,mongenerator-battery_670
302,0.0,24.6985,-0.000112665,24.6984,-0.000156228,24.6985,-0.000127786,0.0,0.0,mongenerator-battery_670
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
306,0.0,-78.541,-0.001282,-78.5405,-0.000592485,-78.5413,-0.00132095,0.0,0.0,mongenerator-battery_670
307,0.0,-49.8423,-0.000364854,-49.8422,-0.000373819,-49.8424,-0.000228341,0.0,0.0,mongenerator-battery_670
308,0.0,-40.1484,-0.000418818,-40.1495,-0.000809139,-40.1486,-0.000673766,0.0,0.0,mongenerator-battery_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
325,0.0,15.4535,-0.000401936,15.4531,-0.00051737,15.4535,-0.000349458,0.0,0.0,mongenerator-battery_670
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
330,0.0,-13.1737,-8.68122e-05,-13.1736,-1.7506e-05,-13.1736,-2.8838e-05,0.0,0.0,mongenerator-battery_670
331,0.0,-7.77384,8.96749e-05,-7.7741,2.31924e-06,-7.77396,-0.000675251,0.0,0.0,mongenerator-battery_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
347,0.0,123.185,8.08775e-05,123.185,4.72454e-06,123.185,-0.000522309,0.0,0.0,mongenerator-battery_670
348,0.0,158.267,0.00529652,158.262,0.00197808,158.264,0.00266816,0.0,0.0,mongenerator-battery_670
349,0.0,145.424,-0.00052428,145.424,-0.000360837,145.424,-0.000162279,0.0,0.0,mongenerator-battery_670
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
367,0.0,-74.9446,-0.000153146,-74.9444,-7.87326e-05,-74.9443,-9.72108e-06,0.0,0.0,mongenerator-battery_670
368,0.0,-158.258,-0.000605611,-158.258,-0.000646449,-158.257,-0.000278773,0.0,0.0,mongenerator-battery_670
369,0.0,-150.366,-0.00137473,-150.366,-0.00169345,-150.365,-0.000770662,0.0,0.0,mongenerator-battery_670
370,0.0,44.4302,-0.000188461,44.43,-0.000167427,44.4304,6.38094e-05,0.0,0.0,mongenerator-battery_670
371,0.0,158.269,0.00367886,158.256,0.00273136,158.252,0.00177112,0.0,0.0,mongenerator-battery_670
372,0.0,63.2509,-0.0002882,63.251,-0.000225128,63.2511,-0.000165345,0.0,0.0,mongenerator-battery_670
373,0.0,123.502,0.00142223,123.497,0.000494972,123.5,0.00252981,0.0,0.0,mongenerator-battery_670
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
391,0.0,-36.6571,-0.000224412,-36.657,-0.000134495,-36.657,-0.000154141,0.0,0.0,mongenerator-battery_670
392,0.0,-74.9765,0.000123202,-74.9746,-0.00127999,-74.9674,0.00681181,0.0,0.0,mongenerator-battery_670
393,0.0,-138.38,-0.00116579,-138.381,-0.00173079,-138.381,-0.00197234,0.0,0.0,mongenerator-battery_670
394,0.0,-133.563,-0.00633736,-133.564,-0.00680152,-133.561,-0.00607747,0.0,0.0,mongenerator-battery_670
395,0.0,38.2911,-0.00131515,38.2906,-0.00134725,38.29,-0.0019275,0.0,0.0,mongenerator-battery_670
396,0.0,145.833,0.000117435,145.833,0.000202979,145.832,-0.000294497,0.0,0.0,mongenerator-battery_670
397,0.0,158.259,0.000918794,158.259,0.000909026,158.258,0.000302648,0.0,0.0,mongenerator-battery_670
398,0.0,84.4832,-0.000558993,84.4829,-0.00066755,84.4833,-0.00045613,0.0,0.0,mongenerator-battery_670
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
402,0.0,-85.345,-0.00208943,-85.3441,-0.0010152,-85.3453,-0.00195755,0.0,0.0,mongenerator-battery_670
403,0.0,-78.4217,-0.000516314,-78.4214,-0.000491659,-78.4217,-0.000370366,0.0,0.0,mongenerator-battery_670
404,0.0,-69.7067,0.000235628,-69.7081,-0.000695476,-69.7073,-0.000905165,0.0,0.0,mongenerator-battery_670
405,0.0,-13.1314,-0.00381608,-13.1322,-0.00453413,-13.1314,-0.00325453,0.0,0.0,mongenerator-battery_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
415,0.0,-28.3624,-0.000599333,-28.3631,-0.000516771,-28.3638,-0.0026152,0.0,0.0,mongenerator-battery_670
416,0.0,-67.0286,0.000257149,-67.0287,0.000185545,-67.0286,0.00030941,0.0,0.0,mongenerator-battery_670
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
418,0.0,-41.5699,-0.000193004,-41.57,-0.000297166,-41.5699,-0.000234894,0.0,0.0,mongenerator-battery_670
419,0.0,41.6241,0.00122067,41.6242,0.00142939,41.6239,0.00123174,0.0,0.0,mongenerator-battery_670
420,0.0,139.915,0.000246675,139.915,0.000333052,139.915,0.000190193,0.0,0.0,mongenerator-battery_670
421,0.0,158.259,0.00101086,158.259,0.00105159,158.258,0.00060918,0.0,0.0,mongenerator-battery_670
422,0.0,87.0724,-0.000654419,87.0717,-0.000997304,87.072,-0.000886412,0.0,0.0,mongenerator-battery_670
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
426,0.0,-88.5866,-0.00227433,-88.5857,-0.00115289,-88.587,-0.00227172,0.0,0.0,mongenerator-battery_670
427,0.0,-76.6342,-0.000596953,-76.634,-0.00059641,-76.6343,-0.000479368,0.0,0.0,mongenerator-battery_670
428,0.0,-69.7609,-8.41696e-05,-69.7614,-0.000776321,-69.7609,-0.000697483,0.0,0.0,mongenerator-battery_670
429,0.0,-11.1125,-0.00355484,-11.1132,-0.00428175,-11.1126,-0.00326498,0.0,0.0,mongenerator-battery_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
439,0.0,-30.9622,-8.84278e-05,-30.9631,-0.000516283,-30.9634,-0.00185905,0.0,0.0,mongenerator-battery_670
440,0.0,-71.6089,0.000260469,-71.609,0.000197587,-71.6089,0.000283076,0.0,0.0,mongenerator-battery_670
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
442,0.0,-34.9006,-0.000199946,-34.9007,-0.000310259,-34.9006,-0.000248689,0.0,0.0,mongenerator-battery_670
443,0.0,58.25,0.00179011,58.2502,0.00213139,58.2498,0.00187881,0.0,0.0,mongenerator-battery_670
444,0.0,137.69,-8.13557e-05,137.69,-0.000276577,137.689,-0.000844353,0.0,0.0,mongenerator-battery_670
445,0.0,158.258,0.000756792,158.258,0.000766255,158.257,1.8563e-06,0.0,0.0,mongenerator-battery_670
446,0.0,72.6717,-0.000572166,72.6712,-0.000914364,72.6717,-0.000647397,0.0,0.0,mongenerator-battery_670
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
450,0.0,-86.1877,-0.0023262,-86.1867,-0.00116826,-86.188,-0.00224872,0.0,0.0,mongenerator-battery_670
451,0.0,-79.2192,-0.000655349,-79.2189,-0.000645152,-79.2193,-0.000500774,0.0,0.0,mongenerator-battery_670
452,0.0,-70.2445,-0.00075875,-70.2453,-0.00156199,-70.2448,-0.00126159,0.0,0.0,mongenerator-battery_670
453,0.0,-14.4061,-0.00436055,-14.4072,-0.0053403,-14.4061,-0.00376735,0.0,0.0,mongenerator-battery_670
454,0.0,9.02487,-0.000245414,9.02501,-7.92467e-05,9.02496,-7.95364e-05,0.0,0.0,mongenerator-battery_670
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
463,0.0,-27.4403,-8.9642e-05,-27.4403,-1.9923e-05,-27.4404,-4.03169e-05,0.0,0.0,mongenerator-battery_670
464,0.0,-71.9156,0.000354202,-71.9157,0.000290352,-71.9155,0.000458448,0.0,0.0,mongenerator-battery_670
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
467,0.0,7.34223,-0.000283726,7.34216,-0.000293642,7.34226,-0.000244817,0.0,0.0,mongenerator-battery_670
468,0.0,95.8749,-5.16626e-06,95.8752,0.000150915,95.8752,0.000149985,0.0,0.0,mongenerator-battery_670
469,0.0,139.935,0.000764987,139.935,0.000849043,139.934,0.000364046,0.0,0.0,mongenerator-battery_670
470,0.0,99.9666,-0.000752345,99.966,-0.00101259,99.9667,-0.000612579,0.0,0.0,mongenerator-battery_670
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
474,0.0,-110.594,-0.000647441,-110.593,0.000122733,-110.593,3.23306e-05,0.0,0.0,mongenerator-battery_670
475,0.0,-101.919,-0.00086967,-101.919,-0.000849151,-101.92,-0.000662892,0.0,0.0,mongenerator-battery_670
476,0.0,-89.9269,-0.000620744,-89.929,-0.00194613,-89.9279,-0.0018951,0.0,0.0,mongenerator-battery_670
477,0.0,-31.7488,-0.0103929,-31.7503,-0.0117147,-31.7487,-0.00873608,0.0,0.0,mongenerator-battery_670
478,0.0,8.15588,-0.000234976,8.15601,-7.78242e-05,8.156,-4.48104e-05,0.0,0.0,mongenerator-battery_670
479,0.0,81.9655,0.00191375,81.9651,0.00149344,81.9655,0.00198099,0.0,0.0,mongenerator-battery_670
480,0.0,62.089,0.000425503,62.0889,0.000877108,62.0892,0.00232059,0.0,0.0,mongenerator-battery_670
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
496,0.0,-27.882,-0.00016275,-27.882,5.97858e-08,-27.882,-7.06567e-06,0.0,0.0,mongenerator-battery_670
497,0.0,-30.2935,0.000131646,-30.2936,0.000183092,-30.2937,-3.30203e-05,0.0,0.0,mongenerator-battery_670
498,0.0,-32.5537,0.000123108,-32.5543,0.000108242,-32.5533,-0.000461015,0.0,0.0,mongenerator-battery_670
499,0.0,-15.5189,0.000240088,-15.5197,0.000116743,-15.5193,-0.00248283,0.0,0.0,mongenerator-battery_670
500,0.0,-4.37726,6.1525e-05,-4.37736,-2.39385e-05,-4.37735,-0.000265166,0.0,0.0,mongenerator-battery_670
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
516,0.0,13.4189,-0.000352039,13.4188,-0.000341368,13.4191,-0.00020922,0.0,0.0,mongenerator-battery_670
517,0.0,158.258,0.000429305,158.258,0.000377843,158.257,0.000261241,0.0,0.0,mongenerator-battery_670
518,0.0,158.26,-0.000765654,158.26,0.000504518,158.264,0.00103452,0.0,0.0,mongenerator-battery_670
