hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
136,0.0,-120.527,-0.00149258,-127.336,-0.000200365,-126.841,7.64479e-05,0.0,0.0,mongenerator-solar_634_existing
137,0.0,-62.3597,0.000437162,-66.0661,6.90082e-06,-65.7981,6.67533e-05,0.0,0.0,mongenerator-solar_634_existing
138,0.0,-11.403,-0.000383466,-12.1912,5.79443e-05,-12.0219,-0.000200882,0.0,0.0,mongenerator-solar_634_existing
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
153,0.0,-41.4729,-0.00198234,-43.3252,-0.000703769,-42.7869,-0.00114557,0.0,0.0,mongenerator-solar_634_existing
154,0.0,-40.542,0.00149896,-42.6736,0.000230423,-42.3077,0.000284423,0.0,0.0,mongenerator-solar_634_existing
155,0.0,-153.202,0.0162757,-161.836,0.00400776,-160.915,0.00397988,0.0,0.0,mongenerator-solar_634_existing
156,0.0,-160.846,0.0170638,-170.816,0.00340169,-169.775,0.0022109,0.0,0.0,mongenerator-solar_634_existing
157,0.0,-148.397,0.00501874,-157.611,-8.46019e-06,-156.223,-0.00770404,0.0,0.0,mongenerator-solar_634_existing
158,0.0,-110.174,0.00242817,-117.15,0.000112677,-116.154,6.52235e-05,0.0,0.0,mongenerator-solar_634_existing
159,0.0,-107.201,0.00349449,-114.024,-0.00105935,-112.889,-0.00354064,0.0,0.0,mongenerator-solar_634_existing
160,0.0,-62.0067,0.00403698,-66.1016,0.000664771,-65.3348,0.000573953,0.0,0.0,mongenerator-solar_634_existing
161,0.0,-31.8828,0.00219029,-34.1131,0.000392475,-33.6171,0.000402636,0.0,0.0,mongenerator-solar_634_existing
162,0.0,-3.3088,-9.66995e-05,-3.54665,6.03302e-05,-3.49058,3.23209e-05,0.0,0.0,mongenerator-solar_634_existing
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
177,0.0,-42.9205,-9.2882e-05,-44.6882,-8.86804e-05,-43.8248,-0.000115253,0.0,0.0,mongenerator-solar_634_existing
178,0.0,-103.329,0.000744514,-106.985,-0.000278766,-104.874,-0.000204701,0.0,0.0,mongenerator-solar_634_existing
179,0.0,-25.5879,0.00304516,-26.8543,0.000191695,-26.3589,0.000357491,0.0,0.0,mongenerator-solar_634_existing
180,0.0,-33.7135,-0.000847727,-35.5845,-0.00117241,-34.9275,-0.00167152,0.0,0.0,mongenerator-solar_634_existing
181,0.0,-77.4858,-0.00469658,-82.1419,-0.000580109,-80.6761,-0.000901671,0.0,0.0,mongenerator-solar_634_existing
182,0.0,-90.5314,-0.00164929,-95.94,-0.000225219,-94.1153,-0.000225485,0.0,0.0,mongenerator-solar_634_existing
183,0.0,-73.2117,0.00212078,-77.5186,0.000205939,-75.9463,0.000318544,0.0,0.0,mongenerator-solar_634_existing
184,0.0,-46.4839,0.00213734,-49.2806,0.00012,-48.2458,0.000200355,0.0,0.0,mongenerator-solar_634_existing
185,0.0,-24.242,0.00100705,-25.7149,5.28282e-05,-25.1604,9.40554e-05,0.0,0.0,mongenerator-solar_634_existing
186,0.0,-2.77997,5.18555e-05,-2.92524,6.98562e-06,-2.86137,-2.92184e-06,0.0,0.0,mongenerator-solar_634_existing
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
201,0.0,-44.3292,0.000274534,-45.9009,0.000237042,-45.9074,0.000353846,0.0,0.0,mongenerator-solar_634_existing
202,0.0,-102.114,-0.000860168,-106.77,-0.000191371,-106.918,-0.000158554,0.0,0.0,mongenerator-solar_634_existing
203,0.0,-53.9509,0.00159451,-56.5358,5.10621e-05,-56.6653,5.66244e-05,0.0,0.0,mongenerator-solar_634_existing
204,0.0,-115.717,-0.00290104,-122.013,-0.000242212,-122.04,-8.36226e-05,0.0,0.0,mongenerator-solar_634_existing
205,0.0,-90.0526,0.00153947,-95.0327,2.33302e-05,-94.7668,0.000150354,0.0,0.0,mongenerator-solar_634_existing
206,0.0,-41.3711,0.000269488,-43.7368,0.000790376,-43.6114,0.000667445,0.0,0.0,mongenerator-solar_634_existing
207,0.0,-53.1535,-0.00284952,-56.1837,-0.000931995,-55.9604,-0.00113906,0.0,0.0,mongenerator-solar_634_existing
208,0.0,-44.428,0.0035404,-46.9161,0.00229238,-46.7863,0.00242443,0.0,0.0,mongenerator-solar_634_existing
209,0.0,-22.9104,0.000252363,-24.1624,4.96329e-05,-24.0851,7.45551e-05,0.0,0.0,mongenerator-solar_634_existing
210,0.0,-10.7761,0.000114866,-11.468,-5.5759e-05,-11.3255,4.05567e-07,0.0,0.0,mongenerator-solar_634_existing
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
225,0.0,-20.2055,0.000302061,-21.1287,-2.19074e-05,-21.0641,-7.51969e-05,0.0,0.0,mongenerator-solar_634_existing
226,0.0,-49.7111,-0.00430728,-52.5037,-0.000748541,-52.3907,-0.000901304,0.0,0.0,mongenerator-solar_634_existing
227,0.0,-80.6328,-0.00174357,-85.0431,1.53136e-05,-84.9106,3.35518e-05,0.0,0.0,mongenerator-solar_634_existing
228,0.0,-139.823,-0.00625028,-147.685,-0.000428789,-147.351,-0.000218993,0.0,0.0,mongenerator-solar_634_existing
229,0.0,-80.0792,0.00282675,-84.6911,7.53344e-06,-84.4612,3.4181e-05,0.0,0.0,mongenerator-solar_634_existing
230,0.0,-105.119,-0.0016032,-111.089,2.16405e-05,-110.942,-6.44556e-05,0.0,0.0,mongenerator-solar_634_existing
231,0.0,-106.908,-0.00670375,-112.831,-0.000508536,-112.664,-0.000586262,0.0,0.0,mongenerator-solar_634_existing
232,0.0,-85.9328,0.000862133,-90.5869,3.87932e-05,-90.5025,2.37241e-05,0.0,0.0,mongenerator-solar_634_existing
233,0.0,-47.4072,0.000682101,-50.0024,0.000877083,-49.898,0.000888705,0.0,0.0,mongenerator-solar_634_existing
234,0.0,-8.20924,0.000254785,-8.74534,-1.70666e-05,-8.63419,5.45381e-05,0.0,0.0,mongenerator-solar_634_existing
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
249,0.0,-53.3335,-0.000977127,-55.5374,-0.000521958,-55.5234,-0.000448931,0.0,0.0,mongenerator-solar_634_existing
250,0.0,-118.917,-0.0022882,-124.72,-0.000170718,-125.002,-0.000364183,0.0,0.0,mongenerator-solar_634_existing
251,0.0,-168.615,0.0068189,-176.513,-0.000165204,-177.388,0.00109983,0.0,0.0,mongenerator-solar_634_existing
252,0.0,-195.939,-0.0156962,-206.005,0.00392369,-206.808,0.00230588,0.0,0.0,mongenerator-solar_634_existing
253,0.0,-196.457,0.000190173,-206.433,-0.000125116,-206.434,0.000963402,0.0,0.0,mongenerator-solar_634_existing
254,0.0,-169.571,0.00282992,-178.246,0.000160327,-177.923,0.00102164,0.0,0.0,mongenerator-solar_634_existing
255,0.0,-161.97,0.00244004,-170.363,0.000944758,-169.745,0.00165499,0.0,0.0,mongenerator-solar_634_existing
256,0.0,-136.052,0.00201353,-143.194,0.000257363,-142.66,0.000303157,0.0,0.0,mongenerator-solar_634_existing
257,0.0,-79.5588,0.00223203,-83.8111,0.00052325,-83.4548,0.000597864,0.0,0.0,mongenerator-solar_634_existing
258,0.0,-19.2497,-0.00174688,-20.5036,-0.000155084,-20.2343,-0.000184075,0.0,0.0,mongenerator-solar_634_existing
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
273,0.0,-49.4079,-0.000679301,-51.1828,-0.000490336,-51.2761,-0.000432945,0.0,0.0,mongenerator-solar_634_existing
274,0.0,-113.203,-0.00212827,-117.933,-0.000153296,-118.453,-0.000328431,0.0,0.0,mongenerator-solar_634_existing
275,0.0,-161.198,0.00543625,-167.35,-0.000385305,-168.52,0.000785057,0.0,0.0,mongenerator-solar_634_existing
276,0.0,-191.799,-0.00122462,-200.12,-0.000281767,-201.468,-0.000250023,0.0,0.0,mongenerator-solar_634_existing
277,0.0,-185.519,-0.0159726,-193.176,-0.0015143,-194.238,-0.00328948,0.0,0.0,mongenerator-solar_634_existing
278,0.0,-156.808,0.00196205,-163.19,0.000256689,-164.259,0.000121576,0.0,0.0,mongenerator-solar_634_existing
279,0.0,-140.381,0.0142569,-146.047,-0.00420714,-146.985,-0.0052722,0.0,0.0,mongenerator-solar_634_existing
280,0.0,-135.07,0.0048076,-140.495,-0.00194978,-141.37,-0.00299272,0.0,0.0,mongenerator-solar_634_existing
281,0.0,-79.04,0.00159805,-82.2925,0.000408912,-82.678,0.000654628,0.0,0.0,mongenerator-solar_634_existing
282,0.0,-19.2708,-0.00107652,-20.2654,0.000124866,-20.147,2.81053e-05,0.0,0.0,mongenerator-solar_634_existing
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
297,0.0,-48.5551,-0.000456496,-50.0043,-0.000399427,-50.0347,-0.000338355,0.0,0.0,mongenerator-solar_634_existing
298,0.0,-112.267,-0.00161374,-116.55,-0.000179221,-116.93,-0.000384362,0.0,0.0,mongenerator-solar_634_existing
299,0.0,-160.185,0.00477072,-166.087,-1.6384e-05,-167.074,0.00112659,0.0,0.0,mongenerator-solar_634_existing
300,0.0,-146.274,0.00256975,-152.904,-0.000179925,-153.823,-1.6779e-05,0.0,0.0,mongenerator-solar_634_existing
301,0.0,-163.56,-0.00201473,-170.71,-0.000177763,-171.603,-0.000142486,0.0,0.0,mongenerator-solar_634_existing
302,0.0,-147.967,0.00125396,-154.447,0.000191828,-155.418,4.42785e-05,0.0,0.0,mongenerator-solar_634_existing
303,0.0,-132.92,-0.00126232,-138.903,0.000868642,-139.761,0.0010376,0.0,0.0,mongenerator-solar_634_existing
304,0.0,-105.204,0.00144006,-110.076,0.00010631,-110.746,0.000176523,0.0,0.0,mongenerator-solar_634_existing
305,0.0,-61.5985,0.00121609,-64.5138,0.000308882,-64.807,0.000487714,0.0,0.0,mongenerator-solar_634_existing
306,0.0,-14.6695,-0.00102784,-15.5133,6.6422e-05,-15.4214,5.14621e-06,0.0,0.0,mongenerator-solar_634_existing
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
321,0.0,-19.3509,0.00118532,-20.2778,0.000167642,-20.0127,0.000280812,0.0,0.0,mongenerator-solar_634_existing
322,0.0,-45.9827,-0.000417131,-48.544,-3.78344e-05,-48.0199,-0.000104707,0.0,0.0,mongenerator-solar_634_existing
323,0.0,-84.8325,-0.00428603,-90.2182,-0.000470079,-89.4415,-0.000957447,0.0,0.0,mongenerator-solar_634_existing
324,0.0,-109.228,-0.00294667,-116.555,-0.000467416,-115.461,-0.00060614,0.0,0.0,mongenerator-solar_634_existing
325,0.0,-126.495,0.0074872,-134.973,0.00145369,-133.298,0.000820402,0.0,0.0,mongenerator-solar_634_existing
326,0.0,-115.252,0.00220313,-123.167,0.000970692,-121.603,0.00051504,0.0,0.0,mongenerator-solar_634_existing
327,0.0,-65.6042,0.00662248,-70.3878,0.000934181,-69.3337,0.000749089,0.0,0.0,mongenerator-solar_634_existing
328,0.0,-53.2182,0.000517069,-57.0493,0.000101193,-56.1877,8.5637e-05,0.0,0.0,mongenerator-solar_634_existing
329,0.0,-29.4789,0.00158589,-31.6588,0.000247168,-31.1326,0.000232238,0.0,0.0,mongenerator-solar_634_existing
330,0.0,-4.72663,-4.77036e-05,-5.07553,-2.2507e-05,-4.98749,-2.91367e-05,0.0,0.0,mongenerator-solar_634_existing
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
345,0.0,-10.2174,0.000198352,-10.6727,1.53604e-05,-10.4432,9.94814e-05,0.0,0.0,mongenerator-solar_634_existing
346,0.0,-27.7917,-0.000812329,-28.8854,-0.000112741,-28.2323,-0.000112343,0.0,0.0,mongenerator-solar_634_existing
347,0.0,-135.484,0.0116469,-141.771,0.00247775,-139.056,0.00103484,0.0,0.0,mongenerator-solar_634_existing
348,0.0,-148.749,0.00789769,-156.422,0.00234801,-153.377,0.00212762,0.0,0.0,mongenerator-solar_634_existing
349,0.0,-149.286,0.00162104,-157.993,-6.7446e-05,-154.891,3.13085e-05,0.0,0.0,mongenerator-solar_634_existing
350,0.0,-109.107,0.00262006,-115.744,0.000136358,-113.381,0.000143837,0.0,0.0,mongenerator-solar_634_existing
351,0.0,-110.7,-0.00423755,-117.248,-0.000874947,-114.84,-0.000631579,0.0,0.0,mongenerator-solar_634_existing
352,0.0,-111.026,0.000112095,-117.533,-0.00120398,-115.037,-0.00174152,0.0,0.0,mongenerator-solar_634_existing
353,0.0,-75.1518,0.0034171,-79.6473,0.000798979,-77.8623,0.000425466,0.0,0.0,mongenerator-solar_634_existing
354,0.0,-18.3595,0.00124582,-19.3191,0.00048546,-18.8692,0.000153438,0.0,0.0,mongenerator-solar_634_existing
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
369,0.0,-44.4018,-0.000672136,-46.2109,-0.000204339,-45.3425,-6.01165e-05,0.0,0.0,mongenerator-solar_634_existing
370,0.0,-105.007,0.00209899,-108.692,0.000368586,-106.62,-0.000127573,0.0,0.0,mongenerator-solar_634_existing
371,0.0,-145.429,0.00304512,-152.059,-0.00505771,-149.345,-0.00667551,0.0,0.0,mongenerator-solar_634_existing
372,0.0,-123.651,0.00203117,-130.004,3.42769e-05,-127.495,0.000146112,0.0,0.0,mongenerator-solar_634_existing
373,0.0,-145.128,0.00493612,-153.584,-0.00228966,-150.436,-0.00283161,0.0,0.0,mongenerator-solar_634_existing
374,0.0,-119.12,0.00141996,-126.362,-0.000249948,-123.703,-2.71416e-05,0.0,0.0,mongenerator-solar_634_existing
375,0.0,-109.24,0.0125379,-115.719,-0.0124849,-113.342,-0.00793671,0.0,0.0,mongenerator-solar_634_existing
376,0.0,-49.4363,0.00439635,-52.5189,0.00110971,-51.3893,0.000690681,0.0,0.0,mongenerator-solar_634_existing
377,0.0,-27.1953,0.0011211,-28.9161,0.000310787,-28.2613,0.000205098,0.0,0.0,mongenerator-solar_634_existing
