hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
258,0.0,-0.353616,2.11109e-05,-0.381705,1.0391300000000002e-05,-0.377798,-4.6785400000000004e-06,0.0,0.0,mongenerator-battery_634
259,0.0,-0.756586,-4.06873e-06,-0.799873,6.44729e-06,-0.790216,-1.3883700000000001e-06,0.0,0.0,mongenerator-battery_634
260,0.0,-0.613904,0.0,-0.649031,-5.68434e-17,-0.641202,0.0,0.0,0.0,mongenerator-battery_634
261,0.0,-0.251867,-3.55271e-18,-0.266279,-1.42109e-17,-0.263067,1.42109e-17,0.0,0.0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
272,0.0,-0.330192,-2.1518000000000003e-05,-0.34409,-1.41247e-05,-0.338096,4.55243e-06,0.0,0.0,mongenerator-battery_634
273,0.0,-1.23281,-8.65572e-06,-1.31843,-1.65697e-06,-1.2998399999999999,-1.7170500000000001e-06,0.0,0.0,mongenerator-battery_634
274,0.0,0.0356279,-6.627809999999999e-07,0.0394237,3.0891700000000004e-06,0.039318599999999995,-2.33998e-09,0.0,0.0,mongenerator-battery_634
275,0.0,1.29913,1.92358e-05,1.45013,-1.93129e-05,1.43035,9.87656e-06,0.0,0.0,mongenerator-battery_634
276,0.0,1.33597,-3.17837e-05,1.50814,-4.16966e-06,1.486,-2.4965299999999997e-06,0.0,0.0,mongenerator-battery_634
277,0.0,1.36331,7.90763e-07,1.5764200000000002,-1.5471400000000002e-05,1.5566799999999998,7.081019999999999e-06,0.0,0.0,mongenerator-battery_634
278,0.0,0.315213,-4.00701e-06,0.368242,-1.4312799999999998e-06,0.35890500000000003,-1.22074e-06,0.0,0.0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
283,0.0,-0.217581,1.14598e-06,-0.228771,3.0395900000000002e-06,-0.227644,-8.3152e-07,0.0,0.0,mongenerator-battery_634
284,0.0,-0.06097280000000001,1.5482299999999998e-06,-0.0638428,-4.92857e-07,-0.06348909999999999,-1.73856e-06,0.0,0.0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
295,0.0,-1.0446799999999998,-3.05997e-06,-1.07121,2.73178e-05,-1.06941,-4.655759999999999e-06,0.0,0.0,mongenerator-battery_634
296,0.0,-1.2183899999999999,-0.00015754200000000002,-1.26109,4.5419399999999994e-05,-1.25396,-4.7373199999999996e-05,0.0,0.0,mongenerator-battery_634
297,0.0,-1.03718,-6.68214e-07,-1.1158,-1.8561599999999999e-06,-1.09845,-1.4959600000000001e-06,0.0,0.0,mongenerator-battery_634
298,0.0,0.20676999999999998,-3.6939300000000003e-06,0.230719,1.92964e-05,0.229904,-1.64701e-08,0.0,0.0,mongenerator-battery_634
299,0.0,1.28836,1.82598e-05,1.45195,-1.93999e-05,1.43129,1.3943299999999999e-05,0.0,0.0,mongenerator-battery_634
300,0.0,0.795667,-3.31944e-08,0.8933610000000001,-2.4274099999999997e-06,0.8920100000000001,-1.4686299999999998e-07,0.0,0.0,mongenerator-battery_634
301,0.0,1.31623,7.184180000000001e-05,1.4691100000000001,7.46475e-06,1.46809,5.50664e-06,0.0,0.0,mongenerator-battery_634
302,0.0,0.622426,-2.3611999999999997e-05,0.704362,1.3250399999999999e-06,0.70287,-1.1951799999999999e-06,0.0,0.0,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
306,0.0,-0.140093,1.55284e-07,-0.15093399999999998,-4.20197e-07,-0.15070799999999998,-5.86326e-07,0.0,0.0,mongenerator-battery_634
307,0.0,-0.512824,3.573e-06,-0.542234,1.5949e-05,-0.539197,-1.10974e-06,0.0,0.0,mongenerator-battery_634
308,0.0,-0.344977,1.37268e-05,-0.36293400000000003,-1.2822799999999999e-06,-0.360594,-1.18542e-05,0.0,0.0,mongenerator-battery_634
309,0.0,-0.049880900000000006,0.0,-0.0524788,0.0,-0.0521394,0.0,0.0,0.0,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
330,0.0,-0.697555,7.81197e-07,-0.7398859999999999,5.87321e-07,-0.736921,-9.034160000000001e-06,0.0,0.0,mongenerator-battery_634
331,0.0,-0.5589890000000001,-1.9388e-06,-0.587896,3.7387e-06,-0.581708,8.61496e-06,0.0,0.0,mongenerator-battery_634
332,0.0,-0.0753992,2.6078499999999996e-07,-0.07830830000000001,-9.591549999999999e-07,-0.07748680000000001,-1.41589e-06,0.0,0.0,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
346,0.0,-1.1993200000000002,8.5725e-06,-1.2900200000000002,-3.7779699999999997e-06,-1.27024,-4.458080000000001e-06,0.0,0.0,mongenerator-battery_634
347,0.0,1.12818,-1.05031e-07,1.2259200000000001,-3.7838299999999995e-07,1.20536,-7.90275e-07,0.0,0.0,mongenerator-battery_634
348,0.0,1.3531,3.74358e-05,1.51378,2.3801500000000002e-05,1.4742,2.32169e-05,0.0,0.0,mongenerator-battery_634
349,0.0,1.37656,6.06081e-07,1.6286200000000002,-2.99982e-06,1.54601,-1.47343e-05,0.0,0.0,mongenerator-battery_634
350,0.0,0.571623,-5.191530000000001e-06,0.677013,-1.84767e-06,0.641913,-5.67968e-07,0.0,0.0,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
355,0.0,-8.910399999999999e-05,0.0,-9.37472e-05,-6.938890000000001e-21,-9.22854e-05,0.0,0.0,0.0,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
366,0.0,-0.198197,0.0,-0.208525,-1.42109e-17,-0.205273,1.42109e-17,0.0,0.0,mongenerator-battery_634
367,0.0,-1.26474,-1.01494e-07,-1.31095,-5.5008e-07,-1.30435,1.0174799999999999e-06,0.0,0.0,mongenerator-battery_634
368,0.0,-1.29338,-2.83775e-05,-1.36042,-3.6799800000000006e-06,-1.35305,-4.65126e-06,0.0,0.0,mongenerator-battery_634
369,0.0,-0.9917540000000001,3.55565e-06,-1.07815,-1.8042599999999998e-06,-1.06546,-1.3322599999999999e-06,0.0,0.0,mongenerator-battery_634
370,0.0,0.8839239999999999,4.02392e-08,0.944163,-4.82283e-06,0.933205,-8.58042e-06,0.0,0.0,mongenerator-battery_634
371,0.0,1.34293,5.9019300000000006e-05,1.4752399999999999,0.00108563,1.4401,0.000510879,0.0,0.0,mongenerator-battery_634
372,0.0,0.587817,-9.95279e-06,0.65551,6.75342e-08,0.632845,-4.5937199999999994e-08,0.0,0.0,mongenerator-battery_634
373,0.0,0.849966,3.00116e-07,0.971324,-6.2211599999999996e-06,0.9317979999999999,3.69781e-07,0.0,0.0,mongenerator-battery_634
374,0.0,0.71977,-1.7756500000000002e-05,0.8512540000000001,-9.43871e-06,0.817733,2.56769e-06,0.0,0.0,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
379,0.0,-0.033218199999999996,-4.44089e-19,-0.0345717,1.77636e-18,-0.0341608,0.0,0.0,0.0,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
391,0.0,-0.7444850000000001,2.39241e-07,-0.7774840000000001,-5.683490000000001e-06,-0.771522,1.13378e-06,0.0,0.0,mongenerator-battery_634
392,0.0,-1.21023,-6.12775e-05,-1.28587,0.000245466,-1.26076,5.33937e-05,0.0,0.0,mongenerator-battery_634
393,0.0,-1.2283899999999999,5.41509e-06,-1.36087,-4.3143100000000004e-05,-1.33608,-4.16144e-05,0.0,0.0,mongenerator-battery_634
394,0.0,-0.360054,6.67459e-06,-0.406174,-3.1332e-05,-0.40281300000000003,-5.07707e-07,0.0,0.0,mongenerator-battery_634
395,0.0,1.02696,-2.84708e-07,1.17521,-1.45763e-07,1.15004,-1.18601e-06,0.0,0.0,mongenerator-battery_634
396,0.0,1.2878100000000001,-2.49765e-05,1.47333,6.86913e-05,1.45631,-3.63836e-06,0.0,0.0,mongenerator-battery_634
397,0.0,1.33136,1.7855599999999999e-06,1.55949,-1.62274e-05,1.52332,-8.49947e-06,0.0,0.0,mongenerator-battery_634
398,0.0,0.594889,-1.83244e-05,0.702575,-3.95255e-06,0.6798109999999999,-1.4027200000000003e-06,0.0,0.0,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
402,0.0,-0.25542800000000004,-1.9427800000000001e-07,-0.274066,-5.61771e-07,-0.271557,-9.60662e-07,0.0,0.0,mongenerator-battery_634
403,0.0,-0.7195630000000001,-3.90865e-06,-0.757653,9.93342e-06,-0.748999,-9.42996e-07,0.0,0.0,mongenerator-battery_634
404,0.0,-0.529305,1.76069e-05,-0.554688,-3.38098e-06,-0.548265,-1.0810899999999998e-05,0.0,0.0,mongenerator-battery_634
405,0.0,-0.22205,0.0,-0.232702,-1.42109e-17,-0.230002,0.0,0.0,0.0,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
416,0.0,-0.188025,-1.31129e-05,-0.196526,-1.48576e-06,-0.192747,1.77856e-06,0.0,0.0,mongenerator-battery_634
417,0.0,-1.2259799999999998,-8.606730000000001e-07,-1.31954,-1.6544999999999998e-06,-1.2966600000000001,-1.8386599999999998e-06,0.0,0.0,mongenerator-battery_634
418,0.0,-0.424454,7.910930000000001e-06,-0.474249,-3.8095e-05,-0.47004300000000004,-5.20308e-07,0.0,0.0,mongenerator-battery_634
419,0.0,0.9938049999999999,-2.73277e-07,1.1244100000000001,-9.30954e-08,1.1001100000000001,-8.989399999999999e-07,0.0,0.0,mongenerator-battery_634
420,0.0,1.3036,-2.48592e-05,1.46904,6.32776e-05,1.45449,-3.4089599999999996e-06,0.0,0.0,mongenerator-battery_634
421,0.0,1.33676,-4.06073e-05,1.5682399999999999,-1.5421e-05,1.53278,-9.14046e-06,0.0,0.0,mongenerator-battery_634
422,0.0,0.643047,-2.1319499999999998e-05,0.7595270000000001,-6.8946300000000004e-06,0.7348520000000001,-1.99065e-06,0.0,0.0,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
426,0.0,-0.257695,-1.8428499999999999e-07,-0.276596,-5.25923e-07,-0.27381,-9.26833e-07,0.0,0.0,mongenerator-battery_634
427,0.0,-0.731608,-3.89769e-06,-0.769997,1.01402e-05,-0.7608600000000001,-1.79492e-06,0.0,0.0,mongenerator-battery_634
428,0.0,-0.6118979999999999,1.3528299999999999e-05,-0.642249,-3.41634e-06,-0.634744,-2.69946e-06,0.0,0.0,mongenerator-battery_634
429,0.0,-0.29358,3.55271e-18,-0.308143,0.0,-0.30454000000000003,0.0,0.0,0.0,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
440,0.0,-0.135022,-8.52587e-06,-0.141499,-1.21451e-06,-0.138649,8.09089e-07,0.0,0.0,mongenerator-battery_634
441,0.0,-1.2270299999999998,-1.06083e-06,-1.3251899999999999,-1.9864599999999997e-06,-1.30244,-2.01683e-06,0.0,0.0,mongenerator-battery_634
442,0.0,-0.303969,-1.59794e-08,-0.341,7.64217e-07,-0.33807600000000004,-1.3224899999999999e-08,0.0,0.0,mongenerator-battery_634
443,0.0,1.03224,1.7455099999999998e-05,1.1666,-1.56021e-05,1.1419700000000002,-2.66077e-06,0.0,0.0,mongenerator-battery_634
444,0.0,1.31188,-4.6477600000000004e-05,1.49884,-3.09171e-06,1.48096,2.02912e-06,0.0,0.0,mongenerator-battery_634
445,0.0,1.33721,1.96469e-06,1.57994,-1.85896e-05,1.53755,-9.50963e-06,0.0,0.0,mongenerator-battery_634
446,0.0,0.606456,-1.97229e-05,0.720853,-5.84809e-06,0.69543,-1.96305e-06,0.0,0.0,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
450,0.0,-0.274285,5.79085e-08,-0.294771,-9.95438e-07,-0.291585,3.8064100000000003e-07,0.0,0.0,mongenerator-battery_634
451,0.0,-0.791766,-4.87319e-06,-0.833306,1.31447e-05,-0.822688,-1.84157e-06,0.0,0.0,mongenerator-battery_634
452,0.0,-0.684431,1.7190699999999998e-05,-0.7180810000000001,-5.13254e-06,-0.708769,-1.43063e-05,0.0,0.0,mongenerator-battery_634
453,0.0,-0.386604,0.0,-0.405619,0.0,-0.400348,0.0,0.0,0.0,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
465,0.0,-1.0194299999999998,-6.88605e-07,-1.09968,-1.29608e-06,-1.07851,-1.39702e-06,0.0,0.0,mongenerator-battery_634
466,0.0,-0.39417800000000003,7.461e-06,-0.44142700000000007,-3.39499e-05,-0.436169,-7.42318e-07,0.0,0.0,mongenerator-battery_634
467,0.0,0.870974,-3.0004899999999998e-05,0.9898809999999999,9.90752e-06,0.977037,6.4887e-07,0.0,0.0,mongenerator-battery_634
468,0.0,1.28572,2.2928200000000002e-05,1.46702,-2.40587e-05,1.42927,4.72513e-05,0.0,0.0,mongenerator-battery_634
469,0.0,1.31025,-4.61092e-05,1.50635,-3.3343699999999994e-06,1.4802899999999999,2.15334e-06,0.0,0.0,mongenerator-battery_634
470,0.0,0.7496649999999999,-1.75002e-05,0.8843790000000001,0.000117317,0.8671639999999999,-1.04221e-05,0.0,0.0,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
474,0.0,-0.329756,2.03627e-05,-0.35612699999999997,1.21939e-05,-0.35188200000000003,-4.513230000000001e-06,0.0,0.0,mongenerator-battery_634
475,0.0,-0.808722,-4.220019999999999e-06,-0.855547,8.4336e-06,-0.844109,-1.15047e-06,0.0,0.0,mongenerator-battery_634
476,0.0,-0.609306,0.0,-0.644587,0.0,-0.6359779999999999,-2.84217e-17,0.0,0.0,mongenerator-battery_634
477,0.0,-0.304054,0.0,-0.32166,2.84217e-17,-0.317364,0.0,0.0,0.0,mongenerator-battery_634
478,0.0,0.560773,7.10543e-18,0.5932430000000001,0.0,0.58532,0.0,0.0,0.0,mongenerator-battery_634
479,0.0,1.19424,0.0,1.26339,0.0,1.24652,5.68434e-17,0.0,0.0,mongenerator-battery_634
480,0.0,0.53414,0.0,0.5650689999999999,0.0,0.5575220000000001,-2.84217e-17,0.0,0.0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
7,0.0,-0.111687,3.55271e-18,-32.1637,0.0,-0.111687,3.55271e-18,0.0,0.0,mongenerator-battery_646
8,0.0,-0.120955,0.0,-34.8327,0.0,-0.120955,0.0,0.0,0.0,mongenerator-battery_646
9,0.0,-0.062816,-3.55271e-18,-18.0898,0.0,-0.062816,-3.55271e-18,0.0,0.0,mongenerator-battery_646
10,0.0,0.561465,0.0,1.1629,0.0,0.561465,0.0,0.0,0.0,mongenerator-battery_646
11,0.0,215.34400000000002,-7.27596e-15,9.71842,0.0,215.34400000000002,-7.27596e-15,0.0,0.0,mongenerator-battery_646
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
