hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
258,0.0,-0.353601,2.1110100000000003e-05,-0.38169000000000003,1.0390899999999999e-05,-0.377783,-4.67834e-06,0.0,0.0,mongenerator-battery_634
259,0.0,-0.7566149999999999,-4.06889e-06,-0.799904,6.44759e-06,-0.790246,-1.38842e-06,0.0,0.0,mongenerator-battery_634
260,0.0,-0.6139479999999999,1.42109e-17,-0.649077,0.0,-0.6412479999999999,2.84217e-17,0.0,0.0,mongenerator-battery_634
261,0.0,-0.251896,-3.55271e-18,-0.266309,0.0,-0.26309699999999997,-1.42109e-17,0.0,0.0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
272,0.0,-0.330192,-2.1518000000000003e-05,-0.34409,-1.41247e-05,-0.338096,4.55247e-06,0.0,0.0,mongenerator-battery_634
273,0.0,-1.23286,-8.65619e-06,-1.3184799999999999,-1.65703e-06,-1.29989,-1.7171200000000002e-06,0.0,0.0,mongenerator-battery_634
274,0.0,0.03590530000000001,-6.679399999999999e-07,0.0397306,3.1132299999999997e-06,0.0396248,-2.3587399999999997e-09,0.0,0.0,mongenerator-battery_634
275,0.0,1.29918,1.92365e-05,1.4501899999999999,-1.9313599999999998e-05,1.43041,9.876910000000001e-06,0.0,0.0,mongenerator-battery_634
276,0.0,1.3360299999999998,-3.1785e-05,1.5082,-4.16981e-06,1.48606,-2.49663e-06,0.0,0.0,mongenerator-battery_634
277,0.0,1.3633600000000001,7.90792e-07,1.5764799999999999,-1.5472e-05,1.55674,7.081289999999999e-06,0.0,0.0,mongenerator-battery_634
278,0.0,0.31493499999999996,-4.003450000000001e-06,0.367917,-1.43002e-06,0.358589,-1.2196600000000001e-06,0.0,0.0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
283,0.0,-0.217625,1.14621e-06,-0.22881700000000002,3.0402099999999996e-06,-0.22768899999999997,-8.316849999999999e-07,0.0,0.0,mongenerator-battery_634
284,0.0,-0.061016499999999994,1.54934e-06,-0.0638885,-4.932100000000001e-07,-0.0635346,-1.7397999999999998e-06,0.0,0.0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
295,0.0,-1.04482,-3.0603500000000003e-06,-1.07134,2.7321300000000002e-05,-1.06955,-4.65637e-06,0.0,0.0,mongenerator-battery_634
296,0.0,-1.21844,-0.000157548,-1.26114,4.5420900000000004e-05,-1.254,-4.737520000000001e-05,0.0,0.0,mongenerator-battery_634
297,0.0,-1.03706,-6.68138e-07,-1.11568,-1.85595e-06,-1.09833,-1.49578e-06,0.0,0.0,mongenerator-battery_634
298,0.0,0.207046,-3.6988499999999997e-06,0.231027,1.93222e-05,0.23021,-1.6487700000000002e-08,0.0,0.0,mongenerator-battery_634
299,0.0,1.28841,1.82605e-05,1.452,-1.94007e-05,1.43134,1.39436e-05,0.0,0.0,mongenerator-battery_634
300,0.0,0.796025,-3.32075e-08,0.893763,-2.4285e-06,0.8924110000000001,-1.46928e-07,0.0,0.0,mongenerator-battery_634
301,0.0,1.31628,7.18454e-05,1.46916,7.465110000000001e-06,1.46814,5.5069100000000004e-06,0.0,0.0,mongenerator-battery_634
302,0.0,0.621847,-2.359e-05,0.703707,1.32381e-06,0.702217,-1.19406e-06,0.0,0.0,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
306,0.0,-0.140093,1.55284e-07,-0.15093399999999998,-4.20197e-07,-0.15070799999999998,-5.86326e-07,0.0,0.0,mongenerator-battery_634
307,0.0,-0.512867,3.5732999999999997e-06,-0.54228,1.59504e-05,-0.539243,-1.10983e-06,0.0,0.0,mongenerator-battery_634
308,0.0,-0.345006,1.3728e-05,-0.362965,-1.28241e-06,-0.360624,-1.18553e-05,0.0,0.0,mongenerator-battery_634
309,0.0,-0.0499099,8.88178e-19,-0.052509400000000005,0.0,-0.0521697,0.0,0.0,0.0,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
330,0.0,-0.697584,7.81229e-07,-0.739917,5.87344e-07,-0.736951,-9.034539999999999e-06,0.0,0.0,mongenerator-battery_634
331,0.0,-0.559033,-1.9389500000000003e-06,-0.587942,3.7389999999999997e-06,-0.581754,8.615650000000001e-06,0.0,0.0,mongenerator-battery_634
332,0.0,-0.07542860000000001,2.6090999999999997e-07,-0.0783388,-9.59533e-07,-0.077517,-1.41645e-06,0.0,0.0,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
346,0.0,-1.19926,8.572300000000001e-06,-1.28996,-3.7777600000000002e-06,-1.2701799999999999,-4.45784e-06,0.0,0.0,mongenerator-battery_634
347,0.0,1.1285399999999999,-1.05064e-07,1.2263,-3.7850900000000004e-07,1.20574,-7.905199999999999e-07,0.0,0.0,mongenerator-battery_634
348,0.0,1.35315,3.74375e-05,1.51383,2.3802399999999998e-05,1.47425,2.3217800000000003e-05,0.0,0.0,mongenerator-battery_634
349,0.0,1.3766100000000001,6.06107e-07,1.62869,-2.99993e-06,1.54607,-1.47349e-05,0.0,0.0,mongenerator-battery_634
350,0.0,0.571342,-5.18879e-06,0.676679,-1.84673e-06,0.641598,-5.67674e-07,0.0,0.0,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
355,0.0,-0.000118805,0.0,-0.000124996,6.938890000000001e-21,-0.00012304700000000002,-6.938890000000001e-21,0.0,0.0,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
366,0.0,-0.19831600000000002,0.0,-0.20865,0.0,-0.205396,0.0,0.0,0.0,mongenerator-battery_634
367,0.0,-1.26478,-1.0149800000000001e-07,-1.311,-5.501010000000001e-07,-1.3044,1.0175200000000001e-06,0.0,0.0,mongenerator-battery_634
368,0.0,-1.2934299999999999,-2.83786e-05,-1.36047,-3.6801199999999994e-06,-1.35311,-4.65144e-06,0.0,0.0,mongenerator-battery_634
369,0.0,-0.9916450000000001,3.5550800000000004e-06,-1.0780299999999998,-1.80407e-06,-1.06534,-1.3321100000000002e-06,0.0,0.0,mongenerator-battery_634
370,0.0,0.8841829999999999,4.02503e-08,0.9444389999999999,-4.824240000000001e-06,0.9334790000000001,-8.582930000000001e-06,0.0,0.0,mongenerator-battery_634
371,0.0,1.3429799999999998,5.90356e-05,1.47529,0.00108568,1.44015,0.000510909,0.0,0.0,mongenerator-battery_634
372,0.0,0.588138,-9.958430000000001e-06,0.6558689999999999,6.75694e-08,0.633191,-4.59694e-08,0.0,0.0,mongenerator-battery_634
373,0.0,0.850339,3.00246e-07,0.97175,-6.22391e-06,0.932207,3.6994e-07,0.0,0.0,mongenerator-battery_634
374,0.0,0.718911,-1.77354e-05,0.850239,-9.427360000000001e-06,0.816758,2.5646199999999997e-06,0.0,0.0,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
379,0.0,-0.0332478,-4.44089e-19,-0.034602600000000004,0.0,-0.0341913,0.0,0.0,0.0,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
391,0.0,-0.744764,2.39331e-07,-0.777775,-5.68561e-06,-0.7718109999999999,1.1342100000000001e-06,0.0,0.0,mongenerator-battery_634
392,0.0,-1.21028,-6.12804e-05,-1.2859200000000002,0.000245475,-1.26081,5.339520000000001e-05,0.0,0.0,mongenerator-battery_634
393,0.0,-1.22843,5.4153e-06,-1.3609200000000001,-4.31447e-05,-1.3361299999999998,-4.16159e-05,0.0,0.0,mongenerator-battery_634
394,0.0,-0.359784,6.66959e-06,-0.405869,-3.13086e-05,-0.402511,-5.0732e-07,0.0,0.0,mongenerator-battery_634
395,0.0,1.02736,-2.84815e-07,1.17567,-1.45819e-07,1.15049,-1.18647e-06,0.0,0.0,mongenerator-battery_634
396,0.0,1.28786,-2.49775e-05,1.47339,6.869390000000001e-05,1.4563700000000002,-3.6384800000000003e-06,0.0,0.0,mongenerator-battery_634
397,0.0,1.33141,1.78562e-06,1.55955,-1.6228e-05,1.52338,-8.499780000000001e-06,0.0,0.0,mongenerator-battery_634
398,0.0,0.594539,-1.83131e-05,0.7021609999999999,-3.95016e-06,0.679411,-1.40156e-06,0.0,0.0,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
402,0.0,-0.255414,-1.94267e-07,-0.27405100000000004,-5.6174e-07,-0.271542,-9.60609e-07,0.0,0.0,mongenerator-battery_634
403,0.0,-0.719592,-3.9088e-06,-0.757684,9.9338e-06,-0.749029,-9.430419999999999e-07,0.0,0.0,mongenerator-battery_634
404,0.0,-0.529335,1.76077e-05,-0.554718,-3.3811599999999997e-06,-0.548295,-1.0811500000000001e-05,0.0,0.0,mongenerator-battery_634
405,0.0,-0.222094,-3.55271e-18,-0.232748,0.0,-0.230048,1.42109e-17,0.0,0.0,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
416,0.0,-0.188289,-1.3131400000000001e-05,-0.196803,-1.4879900000000001e-06,-0.193018,1.7809400000000002e-06,0.0,0.0,mongenerator-battery_634
417,0.0,-1.22603,-8.607040000000001e-07,-1.31959,-1.65456e-06,-1.29671,-1.8387400000000003e-06,0.0,0.0,mongenerator-battery_634
418,0.0,-0.42418,7.90581e-06,-0.473943,-3.80706e-05,-0.46974,-5.19975e-07,0.0,0.0,mongenerator-battery_634
419,0.0,0.994208,-2.73395e-07,1.12486,-9.31325e-08,1.10055,-8.99303e-07,0.0,0.0,mongenerator-battery_634
420,0.0,1.30365,-2.4860100000000003e-05,1.4691,6.327979999999999e-05,1.45455,-3.4091e-06,0.0,0.0,mongenerator-battery_634
421,0.0,1.3368200000000001,-4.06088e-05,1.5683,-1.54215e-05,1.53284,-9.1408e-06,0.0,0.0,mongenerator-battery_634
422,0.0,0.642696,-2.13077e-05,0.759113,-6.8908399999999996e-06,0.7344510000000001,-1.9895599999999997e-06,0.0,0.0,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
426,0.0,-0.257681,-1.8427600000000003e-07,-0.276581,-5.25893e-07,-0.27379499999999996,-9.267829999999999e-07,0.0,0.0,mongenerator-battery_634
427,0.0,-0.731637,-3.89786e-06,-0.7700279999999999,1.0140599999999999e-05,-0.760891,-1.7949799999999998e-06,0.0,0.0,mongenerator-battery_634
428,0.0,-0.611927,1.35291e-05,-0.642279,-3.41651e-06,-0.634774,-2.69958e-06,0.0,0.0,mongenerator-battery_634
429,0.0,-0.293624,-3.55271e-18,-0.308189,0.0,-0.304585,0.0,0.0,0.0,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
440,0.0,-0.135301,-8.54352e-06,-0.14179,-1.21712e-06,-0.138935,8.106659999999999e-07,0.0,0.0,mongenerator-battery_634
441,0.0,-1.22708,-1.06087e-06,-1.32524,-1.98653e-06,-1.30249,-2.0169099999999995e-06,0.0,0.0,mongenerator-battery_634
442,0.0,-0.303678,-1.59648e-08,-0.340674,7.63484e-07,-0.337753,-1.32126e-08,0.0,0.0,mongenerator-battery_634
443,0.0,1.0326600000000001,1.74622e-05,1.16707,-1.5608399999999998e-05,1.1424299999999998,-2.6612799999999997e-06,0.0,0.0,mongenerator-battery_634
444,0.0,1.3119299999999998,-4.6479399999999994e-05,1.4989,-3.0918200000000003e-06,1.48102,2.0292e-06,0.0,0.0,mongenerator-battery_634
445,0.0,1.3372600000000001,1.96476e-06,1.58,-1.85903e-05,1.5376,-9.50999e-06,0.0,0.0,mongenerator-battery_634
446,0.0,0.606104,-1.9710899999999998e-05,0.720435,-5.844630000000001e-06,0.6950270000000001,-1.9619099999999997e-06,0.0,0.0,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
450,0.0,-0.27425700000000003,5.79026e-08,-0.29474,-9.95335e-07,-0.291554,3.80602e-07,0.0,0.0,mongenerator-battery_634
451,0.0,-0.791809,-4.87346e-06,-0.8333520000000001,1.31454e-05,-0.822733,-1.84167e-06,0.0,0.0,mongenerator-battery_634
452,0.0,-0.684474,1.71918e-05,-0.7181270000000001,-5.132869999999999e-06,-0.708814,-1.43073e-05,0.0,0.0,mongenerator-battery_634
453,0.0,-0.386633,0.0,-0.40565,0.0,-0.400378,2.84217e-17,0.0,0.0,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
465,0.0,-1.01977,-6.88837e-07,-1.10004,-1.29651e-06,-1.07887,-1.3975e-06,0.0,0.0,mongenerator-battery_634
466,0.0,-0.393906,7.45585e-06,-0.441122,-3.39267e-05,-0.435867,-7.41794e-07,0.0,0.0,mongenerator-battery_634
467,0.0,0.871375,-3.00185e-05,0.9903360000000001,9.912050000000001e-06,0.9774870000000001,6.49175e-07,0.0,0.0,mongenerator-battery_634
468,0.0,1.28577,2.2929099999999997e-05,1.46708,-2.40596e-05,1.42933,4.7252799999999996e-05,0.0,0.0,mongenerator-battery_634
469,0.0,1.3103,-4.6111000000000006e-05,1.50641,-3.33449e-06,1.48035,2.15342e-06,0.0,0.0,mongenerator-battery_634
470,0.0,0.749321,-1.74921e-05,0.883973,0.000117262,0.866766,-1.04172e-05,0.0,0.0,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
474,0.0,-0.329742,2.03619e-05,-0.356111,1.21934e-05,-0.351867,-4.51304e-06,0.0,0.0,mongenerator-battery_634
475,0.0,-0.808766,-4.22025e-06,-0.855592,8.43408e-06,-0.8441540000000001,-1.15053e-06,0.0,0.0,mongenerator-battery_634
476,0.0,-0.609349,0.0,-0.644633,-5.68434e-17,-0.636023,0.0,0.0,0.0,mongenerator-battery_634
477,0.0,-0.304097,-7.10543e-18,-0.321706,0.0,-0.317409,1.42109e-17,0.0,0.0,mongenerator-battery_634
478,0.0,0.560729,0.0,0.593198,0.0,0.585275,2.84217e-17,0.0,0.0,mongenerator-battery_634
479,0.0,1.19429,0.0,1.26344,-1.13687e-16,1.2465700000000002,0.0,0.0,0.0,mongenerator-battery_634
480,0.0,0.534226,7.10543e-18,0.56516,5.68434e-17,0.557612,-2.84217e-17,0.0,0.0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
7,0.0,-0.111687,0.0,-32.1637,0.0,-0.111687,0.0,0.0,0.0,mongenerator-battery_646
8,0.0,-0.120955,0.0,-34.8327,1.81899e-15,-0.120955,0.0,0.0,0.0,mongenerator-battery_646
9,0.0,-0.062816,0.0,-18.0898,0.0,-0.062816,0.0,0.0,0.0,mongenerator-battery_646
10,0.0,0.561465,-2.84217e-17,1.1629,5.34328e-15,0.561465,-2.84217e-17,0.0,0.0,mongenerator-battery_646
11,0.0,215.34400000000002,-7.27596e-15,9.71842,2.4556400000000003e-14,215.34400000000002,-7.27596e-15,0.0,0.0,mongenerator-battery_646
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
