hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
260,0.0,-0.559592,1.36082e-05,-0.591994,2.77981e-05,-0.589809,1.42105e-05,0.0,0.0,mongenerator-battery_634
261,0.0,-0.203872,-2.66407e-06,-0.214461,-3.48122e-06,-0.213534,-4.22313e-06,0.0,0.0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
272,0.0,-0.0491502,-2.49769e-07,-0.0502047,-2.31059e-07,-0.0505956,-2.01599e-07,0.0,0.0,mongenerator-battery_634
273,0.0,-1.10646,-3.531e-06,-1.13811,-6.14747e-06,-1.16392,-1.89144e-05,0.0,0.0,mongenerator-battery_634
274,0.0,-0.310092,-3.06752e-05,-0.321107,-1.84607e-05,-0.329524,-2.91328e-05,0.0,0.0,mongenerator-battery_634
275,0.0,0.947899,-9.72065e-06,0.977672,-9.9679e-08,1.0067,-6.92141e-08,0.0,0.0,mongenerator-battery_634
276,0.0,1.16789,2.41482e-05,1.21213,2.15167e-05,1.24707,8.01567e-07,0.0,0.0,mongenerator-battery_634
277,0.0,1.19785,6.1777e-05,1.24006,1.01852e-06,1.27419,2.63301e-07,0.0,0.0,mongenerator-battery_634
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
283,0.0,-0.163968,3.80838e-07,-0.171646,4.22973e-08,-0.172366,6.65094e-08,0.0,0.0,mongenerator-battery_634
284,0.0,-0.0069704,1.52921e-07,-0.00726884,3.46527e-09,-0.00729602,-1.30087e-08,0.0,0.0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
296,0.0,-0.910463,3.01485e-05,-0.919561,1.97394e-05,-0.930238,2.51634e-05,0.0,0.0,mongenerator-battery_634
297,0.0,-1.11245,-2.71083e-05,-1.13685,-1.56478e-05,-1.16136,-3.6308e-06,0.0,0.0,mongenerator-battery_634
298,0.0,-0.13769,-1.21913e-05,-0.142224,-5.23655e-06,-0.145543,-5.89486e-06,0.0,0.0,mongenerator-battery_634
299,0.0,1.04162,-0.000112223,1.07478,-5.38571e-06,1.10308,-3.28213e-06,0.0,0.0,mongenerator-battery_634
300,0.0,0.333709,-1.06344e-05,0.347481,-6.63341e-08,0.35662,-5.00839e-08,0.0,0.0,mongenerator-battery_634
301,0.0,0.854029,2.34392e-05,0.88748,8.69636e-07,0.910333,6.48501e-07,0.0,0.0,mongenerator-battery_634
302,0.0,0.44565,1.48456e-05,0.463033,1.00774e-05,0.475618,6.76583e-06,0.0,0.0,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
306,0.0,-0.131014,-5.96297e-07,-0.137892,-6.9796e-08,-0.139338,-3.82214e-07,0.0,0.0,mongenerator-battery_634
307,0.0,-0.459802,-1.49487e-06,-0.485284,-1.80325e-06,-0.486561,-5.03207e-07,0.0,0.0,mongenerator-battery_634
308,0.0,-0.291487,5.87196e-06,-0.306459,-3.99648e-06,-0.30699,-4.77069e-06,0.0,0.0,mongenerator-battery_634
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
329,0.0,-0.0175328,-5.1849e-08,-0.0188224,-2.58528e-08,-0.0187069,-5.59795e-08,0.0,0.0,mongenerator-battery_634
330,0.0,-0.659888,-4.2121e-05,-0.708029,-3.2022e-05,-0.702878,-4.52356e-06,0.0,0.0,mongenerator-battery_634
331,0.0,-0.505726,-5.84342e-07,-0.540315,7.12292e-08,-0.532121,5.45057e-07,0.0,0.0,mongenerator-battery_634
332,0.0,-0.0209231,-1.69758e-07,-0.022105,1.43839e-08,-0.0217707,-9.15984e-08,0.0,0.0,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
345,0.0,-0.0956606,4.56925e-06,-0.100077,3.7197e-08,-0.0987989,3.05018e-07,0.0,0.0,mongenerator-battery_634
346,0.0,-1.15948,1.11895e-06,-1.20655,4.26503e-07,-1.18983,2.80988e-06,0.0,0.0,mongenerator-battery_634
347,0.0,0.693442,-5.36692e-05,0.726299,-1.55592e-06,0.72019,-6.14746e-06,0.0,0.0,mongenerator-battery_634
348,0.0,1.2209,7.32651e-05,1.28571,1.74571e-05,1.27359,8.17234e-06,0.0,0.0,mongenerator-battery_634
349,0.0,1.23863,-1.70941e-08,1.2934,-6.47677e-07,1.28325,-4.404e-07,0.0,0.0,mongenerator-battery_634
350,0.0,0.929743,-3.4639e-05,0.973852,-2.20992e-06,0.963862,-2.14909e-06,0.0,0.0,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
367,0.0,-0.623063,1.11499e-05,-0.635761,3.7863e-07,-0.642461,2.00972e-06,0.0,0.0,mongenerator-battery_634
368,0.0,-1.17241,2.47744e-05,-1.20134,3.68149e-07,-1.20952,1.61021e-06,0.0,0.0,mongenerator-battery_634
369,0.0,-1.15071,-3.93145e-05,-1.18683,-5.57747e-06,-1.18908,-6.03403e-06,0.0,0.0,mongenerator-battery_634
370,0.0,0.547447,1.42318e-05,0.560383,2.88372e-07,0.562371,1.13552e-06,0.0,0.0,mongenerator-battery_634
371,0.0,1.0663,-3.19608e-05,1.10247,6.78181e-05,1.10823,0.000121364,0.0,0.0,mongenerator-battery_634
372,0.0,0.18754,-5.49644e-06,0.195062,-1.61871e-07,0.195694,-6.40063e-07,0.0,0.0,mongenerator-battery_634
373,0.0,0.371717,-1.64739e-05,0.389071,1.34498e-05,0.38996,5.03705e-06,0.0,0.0,mongenerator-battery_634
374,0.0,1.2374,8.5399e-05,1.29499,1.03262e-06,1.29859,1.8324e-06,0.0,0.0,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
391,0.0,-0.422657,-4.61483e-06,-0.436318,-3.07369e-06,-0.438316,9.6927e-07,0.0,0.0,mongenerator-battery_634
392,0.0,-1.10014,-0.00010935,-1.13142,-9.35319e-05,-1.13705,-0.000136379,0.0,0.0,mongenerator-battery_634
393,0.0,-1.11621,2.69568e-07,-1.15643,-1.84932e-06,-1.17671,-7.15298e-06,0.0,0.0,mongenerator-battery_634
394,0.0,-0.69004,-1.21737e-05,-0.721484,-4.99839e-07,-0.734372,-3.46737e-07,0.0,0.0,mongenerator-battery_634
395,0.0,0.529381,-2.39302e-05,0.552042,-5.41595e-07,0.563023,-6.20652e-07,0.0,0.0,mongenerator-battery_634
396,0.0,1.11097,2.05044e-05,1.16323,9.13215e-07,1.18438,1.19559e-07,0.0,0.0,mongenerator-battery_634
397,0.0,1.1912,8.92068e-05,1.24475,1.26937e-06,1.26624,6.59386e-07,0.0,0.0,mongenerator-battery_634
398,0.0,1.08129,-5.32421e-05,1.13117,-2.41161e-06,1.15135,-1.90814e-06,0.0,0.0,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
402,0.0,-0.263758,2.03367e-05,-0.275457,1.24206e-06,-0.276603,-3.50057e-06,0.0,0.0,mongenerator-battery_634
403,0.0,-0.666569,-1.79767e-06,-0.697944,-1.99852e-06,-0.695477,-6.70316e-07,0.0,0.0,mongenerator-battery_634
404,0.0,-0.475833,1.28974e-05,-0.496099,-2.19847e-06,-0.494251,-3.49722e-06,0.0,0.0,mongenerator-battery_634
405,0.0,-0.170916,3.92591e-06,-0.177353,-1.54356e-05,-0.176218,-9.96329e-06,0.0,0.0,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
417,0.0,-0.973659,-2.77515e-06,-1.00969,-2.08106e-06,-1.02692,-5.38014e-07,0.0,0.0,mongenerator-battery_634
418,0.0,-0.755635,-2.11593e-05,-0.791828,-1.49267e-05,-0.805665,-1.58874e-05,0.0,0.0,mongenerator-battery_634
419,0.0,0.47689,-5.3752e-06,0.498384,-4.93803e-08,0.508079,-5.426e-08,0.0,0.0,mongenerator-battery_634
420,0.0,1.03437,2.18273e-05,1.08393,8.76012e-07,1.10468,6.73031e-07,0.0,0.0,mongenerator-battery_634
421,0.0,1.19148,9.27115e-05,1.24583,1.2668e-06,1.26923,5.46679e-07,0.0,0.0,mongenerator-battery_634
422,0.0,1.17281,-5.49324e-05,1.22546,-3.47449e-06,1.24809,-3.33908e-06,0.0,0.0,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
426,0.0,-0.267943,2.01984e-05,-0.279788,1.26845e-06,-0.280733,-3.49802e-06,0.0,0.0,mongenerator-battery_634
427,0.0,-0.678573,-2.16464e-06,-0.710693,-2.7104e-06,-0.707858,-1.11264e-06,0.0,0.0,mongenerator-battery_634
428,0.0,-0.558582,1.09771e-05,-0.583539,-1.05894e-06,-0.581304,-1.42494e-06,0.0,0.0,mongenerator-battery_634
429,0.0,-0.244018,6.38543e-06,-0.253641,-2.38499e-05,-0.252105,-1.89559e-05,0.0,0.0,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
441,0.0,-0.90353,-2.6198e-06,-0.937973,-1.81685e-06,-0.954861,-5.39932e-07,0.0,0.0,mongenerator-battery_634
442,0.0,-0.656243,-3.64143e-05,-0.687989,-1.76017e-05,-0.700579,-1.86789e-05,0.0,0.0,mongenerator-battery_634
443,0.0,0.504876,-6.22244e-06,0.527932,-4.59039e-08,0.53846,-4.69343e-08,0.0,0.0,mongenerator-battery_634
444,0.0,0.986733,1.40947e-05,1.03412,2.16605e-07,1.05254,-3.3306e-07,0.0,0.0,mongenerator-battery_634
445,0.0,1.19079,9.66667e-05,1.24603,1.36182e-06,1.26647,7.96289e-07,0.0,0.0,mongenerator-battery_634
446,0.0,1.17009,-6.55743e-05,1.22356,-4.33565e-06,1.24456,-3.6438e-06,0.0,0.0,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
450,0.0,-0.290238,2.25392e-05,-0.303333,1.36286e-06,-0.304266,-3.79146e-06,0.0,0.0,mongenerator-battery_634
451,0.0,-0.738824,-2.56638e-06,-0.77433,-3.10398e-06,-0.770543,-1.21998e-06,0.0,0.0,mongenerator-battery_634
452,0.0,-0.631185,1.00769e-05,-0.66003,-6.49422e-06,-0.656626,-4.80108e-06,0.0,0.0,mongenerator-battery_634
453,0.0,-0.338103,9.1306e-06,-0.351951,-3.09036e-05,-0.349112,-1.70276e-05,0.0,0.0,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
465,0.0,-0.438535,5.41331e-05,-0.455093,-7.11304e-05,-0.462184,-8.0461e-05,0.0,0.0,mongenerator-battery_634
466,0.0,-0.732564,-3.55623e-06,-0.767431,-1.11309e-05,-0.778998,-1.02589e-05,0.0,0.0,mongenerator-battery_634
467,0.0,0.36297,-3.92528e-06,0.379123,-4.9785e-08,0.385502,-7.50504e-08,0.0,0.0,mongenerator-battery_634
468,0.0,0.85539,1.23231e-05,0.896437,6.66563e-07,0.911673,6.90313e-07,0.0,0.0,mongenerator-battery_634
469,0.0,1.12044,3.1283e-05,1.17467,3.24124e-06,1.19268,2.68418e-06,0.0,0.0,mongenerator-battery_634
470,0.0,0.910654,1.6584e-05,0.953473,3.05311e-07,0.970315,2.23721e-07,0.0,0.0,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
474,0.0,-0.34102,2.45114e-05,-0.356802,-1.09093e-06,-0.361932,6.99401e-07,0.0,0.0,mongenerator-battery_634
475,0.0,-0.756028,-2.94767e-06,-0.792713,-3.86331e-06,-0.798228,-1.75185e-06,0.0,0.0,mongenerator-battery_634
476,0.0,-0.553507,2.10311e-05,-0.577933,4.28942e-05,-0.581475,2.91867e-05,0.0,0.0,mongenerator-battery_634
477,0.0,-0.255535,-2.02026e-06,-0.26558,-2.59629e-06,-0.266552,-2.08427e-06,0.0,0.0,mongenerator-battery_634
478,0.0,0.643965,-4.18511e-05,0.655534,-2.10726e-06,0.659953,-5.94918e-06,0.0,0.0,mongenerator-battery_634
479,0.0,1.16911,-4.35684e-05,1.18163,3.852e-05,1.18793,3.4786e-05,0.0,0.0,mongenerator-battery_634
480,0.0,0.448895,-2.86726e-06,0.45719,3.46007e-07,0.462164,2.92031e-06,0.0,0.0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
31,0.0,-20.6482,0.000481323,-20.4899,0.00058751,-20.9727,-3.98818e-06,0.0,0.0,mongenerator-battery_675
