hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
225,0.0,-0.0138839,-4.85754e-07,-0.013829900000000001,-7.15279e-07,-0.0139971,-1.42696e-07,mongenerator-solar_634,0.0,0.0
226,0.0,-0.0341982,-1.11945e-06,-0.03406169999999999,-1.13478e-06,-0.0345779,-5.998e-08,mongenerator-solar_634,0.0,0.0
227,0.0,-0.0551009,3.7957300000000003e-08,-0.054902099999999995,2.55212e-07,-0.055730499999999995,8.524160000000001e-08,mongenerator-solar_634,0.0,0.0
228,0.0,-0.09435189999999999,-9.2199e-07,-0.0940789,-2.4904599999999997e-07,-0.09555620000000001,1.1290999999999998e-07,mongenerator-solar_634,0.0,0.0
229,0.0,-0.054780600000000006,2.2959900000000002e-07,-0.054598,-4.53249e-08,-0.05542180000000001,-1.37582e-07,mongenerator-solar_634,0.0,0.0
230,0.0,-0.0715137,-2.30607e-07,-0.0712752,-2.35942e-07,-0.072386,3.5550699999999996e-08,mongenerator-solar_634,0.0,0.0
231,0.0,-0.0726592,2.8274999999999996e-07,-0.0724199,3.42701e-07,-0.0735331,5.63244e-08,mongenerator-solar_634,0.0,0.0
232,0.0,-0.058657600000000004,2.78807e-07,-0.058449400000000006,1.27124e-07,-0.05932819999999999,-2.56148e-08,mongenerator-solar_634,0.0,0.0
233,0.0,-0.0327285,1.56458e-08,-0.032595799999999994,-1.84281e-07,-0.0330825,-8.30766e-08,mongenerator-solar_634,0.0,0.0
234,0.0,-0.00574299,-2.25922e-08,-0.00572761,5.6090599999999994e-08,-0.00580527,-4.50576e-09,mongenerator-solar_634,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
9,0.0,0.0,0.0,-1.3231600000000001,2.81512e-06,-1.3231600000000001,3.50829e-06,mongenerator-solar_646,0.0,0.0
10,0.0,0.0,0.0,-4.011909999999999,-1.16334e-05,-4.01192,-1.86199e-05,mongenerator-solar_646,0.0,0.0
11,0.0,0.0,0.0,-5.66317,4.3101000000000006e-05,-5.66323,-3.98622e-05,mongenerator-solar_646,0.0,0.0
12,0.0,0.0,0.0,-17.4021,2.11068e-05,-17.4021,-0.00013341,mongenerator-solar_646,0.0,0.0
13,0.0,0.0,0.0,-3.9906699999999997,2.75422e-05,-3.9906800000000002,3.15497e-05,mongenerator-solar_646,0.0,0.0
14,0.0,0.0,0.0,-9.32531,-1.06379e-05,-9.32531,-3.1118400000000003e-05,mongenerator-solar_646,0.0,0.0
15,0.0,0.0,0.0,-13.9516,-2.67415e-05,-13.9515,-3.93122e-05,mongenerator-solar_646,0.0,0.0
16,0.0,0.0,0.0,-15.0203,-1.40178e-05,-15.0203,-4.93494e-06,mongenerator-solar_646,0.0,0.0
17,0.0,0.0,0.0,-7.504860000000001,6.13123e-06,-7.50483,5.26938e-05,mongenerator-solar_646,0.0,0.0
18,0.0,0.0,0.0,-0.497283,-4.95697e-07,-0.497276,4.45565e-06,mongenerator-solar_646,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
33,0.0,0.0,0.0,-3.47165,8.73794e-05,-3.47177,-1.35953e-05,mongenerator-solar_646,0.0,0.0
34,0.0,0.0,0.0,-8.81728,0.00013201,-8.81746,-9.567399999999999e-05,mongenerator-solar_646,0.0,0.0
35,0.0,0.0,0.0,-12.3422,-2.00329e-05,-12.3422,-0.000161473,mongenerator-solar_646,0.0,0.0
36,0.0,0.0,0.0,-0.487134,4.83647e-06,-0.48713999999999996,8.27547e-06,mongenerator-solar_646,0.0,0.0
37,0.0,0.0,0.0,-26.4951,-0.000384025,-26.4944,-0.0008306969999999999,mongenerator-solar_646,0.0,0.0
38,0.0,0.0,0.0,-9.47358,8.917360000000001e-05,-9.47369,0.000178752,mongenerator-solar_646,0.0,0.0
39,0.0,0.0,0.0,-34.4022,-0.000310695,-34.4013,-0.00112047,mongenerator-solar_646,0.0,0.0
40,0.0,0.0,0.0,-23.6579,6.0096599999999996e-05,-23.6581,0.00033169,mongenerator-solar_646,0.0,0.0
41,0.0,0.0,0.0,-12.4905,2.96049e-05,-12.4905,0.000243407,mongenerator-solar_646,0.0,0.0
42,0.0,0.0,0.0,-1.06924,-2.0352e-05,-1.06921,2.4597100000000002e-05,mongenerator-solar_646,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
57,0.0,0.0,0.0,-10.1828,0.000246279,-10.183,-0.000123049,mongenerator-solar_646,0.0,0.0
58,0.0,0.0,0.0,-23.7421,0.000272086,-23.7423,-0.000434399,mongenerator-solar_646,0.0,0.0
59,0.0,0.0,0.0,-31.5442,-0.00011688,-31.5437,-0.000584439,mongenerator-solar_646,0.0,0.0
60,0.0,0.0,0.0,-13.3688,0.000156582,-13.369000000000002,0.00032548099999999997,mongenerator-solar_646,0.0,0.0
61,0.0,0.0,0.0,-23.7744,-0.00024366900000000001,-23.7741,-0.00026298099999999997,mongenerator-solar_646,0.0,0.0
62,0.0,0.0,0.0,-23.7109,8.43398e-05,-23.711,4.0263200000000004e-05,mongenerator-solar_646,0.0,0.0
63,0.0,0.0,0.0,-19.3709,-3.46059e-07,-19.371,9.513129999999999e-05,mongenerator-solar_646,0.0,0.0
64,0.0,0.0,0.0,-16.82,-4.1630699999999994e-08,-16.82,7.68434e-05,mongenerator-solar_646,0.0,0.0
65,0.0,0.0,0.0,-8.82799,1.7150699999999998e-05,-8.82798,0.000119355,mongenerator-solar_646,0.0,0.0
66,0.0,0.0,0.0,-0.6986939999999999,-1.47285e-05,-0.698678,8.83218e-06,mongenerator-solar_646,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
81,0.0,0.0,0.0,-15.4965,0.00040159099999999997,-15.4969,-0.000211847,mongenerator-solar_646,0.0,0.0
82,0.0,0.0,0.0,-35.5021,0.000376052,-35.5021,-0.000860949,mongenerator-solar_646,0.0,0.0
83,0.0,0.0,0.0,-50.4069,-0.000212488,-50.4056,-0.00115665,mongenerator-solar_646,0.0,0.0
84,0.0,0.0,0.0,-59.7104,0.000248308,-59.71,-0.0006591139999999999,mongenerator-solar_646,0.0,0.0
85,0.0,0.0,0.0,-63.2574,-0.00043738699999999996,-63.2569,-0.000285215,mongenerator-solar_646,0.0,0.0
86,0.0,0.0,0.0,-61.5843,0.000468971,-61.5851,0.000596409,mongenerator-solar_646,0.0,0.0
87,0.0,0.0,0.0,-54.1746,-4.042e-05,-54.1749,0.000155819,mongenerator-solar_646,0.0,0.0
88,0.0,0.0,0.0,-41.5254,0.000163314,-41.526,0.0006988239999999999,mongenerator-solar_646,0.0,0.0
89,0.0,0.0,0.0,-22.631,9.859510000000001e-05,-22.6312,0.00059981,mongenerator-solar_646,0.0,0.0
90,0.0,0.0,0.0,-4.44563,-7.32648e-05,-4.44551,0.000132975,mongenerator-solar_646,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
105,0.0,0.0,0.0,-16.8513,1.34236e-05,-16.8514,-1.38341e-06,mongenerator-solar_646,0.0,0.0
106,0.0,0.0,0.0,-37.5979,0.000426551,-37.5983,-0.000520317,mongenerator-solar_646,0.0,0.0
107,0.0,0.0,0.0,-52.9049,-0.000225267,-52.9037,-0.000931408,mongenerator-solar_646,0.0,0.0
108,0.0,0.0,0.0,-62.1773,6.14781e-05,-62.1765,-0.0008214580000000001,mongenerator-solar_646,0.0,0.0
109,0.0,0.0,0.0,-65.565,-0.000439861,-65.5644,-0.000290751,mongenerator-solar_646,0.0,0.0
110,0.0,0.0,0.0,-63.2462,0.000367971,-63.2469,0.000354779,mongenerator-solar_646,0.0,0.0
111,0.0,0.0,0.0,-55.3074,2.5313699999999998e-05,-55.3079,0.0004957809999999999,mongenerator-solar_646,0.0,0.0
112,0.0,0.0,0.0,-42.1605,9.45112e-05,-42.1609,0.000544295,mongenerator-solar_646,0.0,0.0
113,0.0,0.0,0.0,-22.8425,8.29398e-05,-22.8426,0.000578829,mongenerator-solar_646,0.0,0.0
114,0.0,0.0,0.0,-4.3401,-7.206899999999999e-05,-4.33996,9.850979999999999e-05,mongenerator-solar_646,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
129,0.0,0.0,0.0,-13.315999999999999,1.3236400000000001e-05,-13.315999999999999,2.05601e-06,mongenerator-solar_646,0.0,0.0
130,0.0,0.0,0.0,-31.533,0.00047433,-31.5334,2.19208e-05,mongenerator-solar_646,0.0,0.0
131,0.0,0.0,0.0,-49.4335,0.00017944,-49.4322,3.83711e-05,mongenerator-solar_646,0.0,0.0
132,0.0,0.0,0.0,-44.2984,-5.38191e-05,-44.2993,-0.00020029799999999999,mongenerator-solar_646,0.0,0.0
133,0.0,0.0,0.0,-50.0788,6.39769e-05,-50.0782,0.000132706,mongenerator-solar_646,0.0,0.0
134,0.0,0.0,0.0,-51.6551,-2.5714899999999997e-05,-51.6557,-0.000183227,mongenerator-solar_646,0.0,0.0
135,0.0,0.0,0.0,-51.8568,9.74453e-06,-51.8564,0.00011137299999999999,mongenerator-solar_646,0.0,0.0
136,0.0,0.0,0.0,-39.3449,-0.00016604,-39.3453,-9.53859e-05,mongenerator-solar_646,0.0,0.0
137,0.0,0.0,0.0,-21.2971,-0.000122982,-21.2974,-7.57403e-05,mongenerator-solar_646,0.0,0.0
138,0.0,0.0,0.0,-3.9801599999999997,-2.20751e-05,-3.98,3.80689e-05,mongenerator-solar_646,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
153,0.0,0.0,0.0,-13.5173,0.000120679,-13.5174,-1.46268e-05,mongenerator-solar_646,0.0,0.0
154,0.0,0.0,0.0,-13.4218,0.000132819,-13.4221,-5.0448199999999996e-05,mongenerator-solar_646,0.0,0.0
155,0.0,0.0,0.0,-47.9615,0.00044361,-47.9598,-0.000428628,mongenerator-solar_646,0.0,0.0
156,0.0,0.0,0.0,-55.011,0.000276593,-55.0109,-9.77095e-05,mongenerator-solar_646,0.0,0.0
157,0.0,0.0,0.0,-49.2632,-0.000289779,-49.2633,0.000132435,mongenerator-solar_646,0.0,0.0
158,0.0,0.0,0.0,-47.1676,-9.12651e-06,-47.1676,2.23378e-05,mongenerator-solar_646,0.0,0.0
159,0.0,0.0,0.0,-39.7576,-8.98952e-05,-39.7577,0.00020119099999999998,mongenerator-solar_646,0.0,0.0
160,0.0,0.0,0.0,-20.3235,-4.04558e-06,-20.3236,0.000133634,mongenerator-solar_646,0.0,0.0
161,0.0,0.0,0.0,-10.7333,-2.4191e-05,-10.7332,4.712810000000001e-05,mongenerator-solar_646,0.0,0.0
162,0.0,0.0,0.0,-1.14342,3.2654e-06,-1.14342,4.91005e-06,mongenerator-solar_646,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
177,0.0,0.0,0.0,-13.7607,5.46703e-05,-13.7607,3.97004e-05,mongenerator-solar_646,0.0,0.0
178,0.0,0.0,0.0,-32.0837,-8.448790000000001e-05,-32.0836,-0.000178464,mongenerator-solar_646,0.0,0.0
179,0.0,0.0,0.0,-8.467989999999999,9.94685e-05,-8.46805,4.35179e-05,mongenerator-solar_646,0.0,0.0
180,0.0,0.0,0.0,-11.1568,4.8868199999999994e-05,-11.1568,-2.1847e-05,mongenerator-solar_646,0.0,0.0
181,0.0,0.0,0.0,-24.9705,0.000133686,-24.9706,-0.000120074,mongenerator-solar_646,0.0,0.0
182,0.0,0.0,0.0,-28.9294,-1.21574e-05,-28.9294,-9.313380000000002e-06,mongenerator-solar_646,0.0,0.0
183,0.0,0.0,0.0,-23.7004,-1.24567e-05,-23.7004,7.02603e-05,mongenerator-solar_646,0.0,0.0
184,0.0,0.0,0.0,-15.359000000000002,-2.03664e-07,-15.359000000000002,4.0324600000000004e-05,mongenerator-solar_646,0.0,0.0
185,0.0,0.0,0.0,-8.15053,6.53058e-07,-8.15052,2.27354e-05,mongenerator-solar_646,0.0,0.0
186,0.0,0.0,0.0,-0.9420280000000001,-3.5377199999999997e-06,-0.9420209999999999,2.61839e-06,mongenerator-solar_646,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
201,0.0,0.0,0.0,-1.3073700000000001,-1.83529e-05,-1.30595,-7.3302699999999995e-06,mongenerator-solar_646,0.0,0.0
202,0.0,0.0,0.0,-3.00346,-3.08804e-06,-3.00481,1.3185900000000001e-06,mongenerator-solar_646,0.0,0.0
203,0.0,0.0,0.0,-1.6068,-1.1081e-05,-1.60782,-5.2505200000000005e-06,mongenerator-solar_646,0.0,0.0
204,0.0,0.0,0.0,-3.42404,5.24818e-07,-3.42438,1.43833e-06,mongenerator-solar_646,0.0,0.0
205,0.0,0.0,0.0,-2.68057,-5.28571e-06,-2.67875,-3.36224e-06,mongenerator-solar_646,0.0,0.0
206,0.0,0.0,0.0,-1.2483899999999999,-1.4553800000000001e-05,-1.24843,-6.9649e-06,mongenerator-solar_646,0.0,0.0
207,0.0,0.0,0.0,-1.60135,1.7450900000000002e-06,-1.6012899999999999,1.07874e-06,mongenerator-solar_646,0.0,0.0
208,0.0,0.0,0.0,-1.33951,1.3296899999999999e-06,-1.33982,4.64022e-07,mongenerator-solar_646,0.0,0.0
209,0.0,0.0,0.0,-0.693658,-1.30734e-06,-0.69393,-9.96288e-07,mongenerator-solar_646,0.0,0.0
210,0.0,0.0,0.0,-0.328918,2.9392700000000004e-06,-0.32812399999999997,1.32906e-06,mongenerator-solar_646,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,0.0,0.0
225,0.0,0.0,0.0,-0.604779,-1.5316700000000002e-05,-0.6041310000000001,-7.353150000000001e-06,mongenerator-solar_646,0.0,0.0
226,0.0,0.0,0.0,-1.49432,-6.9089e-06,-1.49509,1.03582e-06,mongenerator-solar_646,0.0,0.0
227,0.0,0.0,0.0,-2.4103,7.21688e-06,-2.4107,3.07953e-06,mongenerator-solar_646,0.0,0.0
228,0.0,0.0,0.0,-4.13946,8.922949999999999e-06,-4.137980000000001,2.2558900000000004e-06,mongenerator-solar_646,0.0,0.0
229,0.0,0.0,0.0,-2.39867,-8.327410000000002e-06,-2.3974,-5.1573199999999994e-06,mongenerator-solar_646,0.0,0.0
230,0.0,0.0,0.0,-3.13308,-4.44482e-07,-3.13251,7.29741e-09,mongenerator-solar_646,0.0,0.0
231,0.0,0.0,0.0,-3.18263,4.267619999999999e-06,-3.1823099999999998,1.44405e-06,mongenerator-solar_646,0.0,0.0
232,0.0,0.0,0.0,-2.5662599999999998,-2.75486e-06,-2.5664,-1.7334400000000003e-06,mongenerator-solar_646,0.0,0.0
233,0.0,0.0,0.0,-1.42965,-7.66375e-06,-1.4299899999999999,-4.21099e-06,mongenerator-solar_646,0.0,0.0
