hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
371,0.0,198.938,0.00117801,0.0,0.0,,,,,mongenerator-battery_634
372,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
373,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
374,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
375,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
376,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
377,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
378,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
379,0.0,-194.734,-0.0174811,0.0,0.0,,,,,mongenerator-battery_634
380,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
381,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
382,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
383,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
384,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
385,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
386,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
387,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
388,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
389,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
390,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
391,0.0,-192.118,-0.00182327,0.0,0.0,,,,,mongenerator-battery_634
392,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
393,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
394,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
395,0.0,184.404,0.00447409,0.0,0.0,,,,,mongenerator-battery_634
396,0.0,192.698,0.00724726,0.0,0.0,,,,,mongenerator-battery_634
397,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
398,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
399,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
400,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
401,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
402,0.0,-190.891,-0.0149965,0.0,0.0,,,,,mongenerator-battery_634
403,0.0,-192.928,-0.00518705,0.0,0.0,,,,,mongenerator-battery_634
404,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
405,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
406,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
407,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
408,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
409,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
410,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
411,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
412,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
413,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
414,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
415,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
416,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
417,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
418,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
419,0.0,184.259,0.00558358,0.0,0.0,,,,,mongenerator-battery_634
420,0.0,192.331,0.00694383,0.0,0.0,,,,,mongenerator-battery_634
421,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
422,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
423,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
424,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
425,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
426,0.0,-190.687,-0.0144995,0.0,0.0,,,,,mongenerator-battery_634
427,0.0,-193.06,-0.00647235,0.0,0.0,,,,,mongenerator-battery_634
428,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
429,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
430,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
431,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
432,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
433,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
434,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
435,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
436,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
437,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
438,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
439,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
440,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
441,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
442,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
443,0.0,185.095,-0.0034488,0.0,0.0,,,,,mongenerator-battery_634
444,0.0,192.222,0.00814284,0.0,0.0,,,,,mongenerator-battery_634
445,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
446,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
447,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
448,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
449,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
450,0.0,-190.677,-0.0146776,0.0,0.0,,,,,mongenerator-battery_634
451,0.0,-192.883,-0.00593872,0.0,0.0,,,,,mongenerator-battery_634
452,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
453,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
454,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
455,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
456,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
457,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
458,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
459,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
460,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
461,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
462,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
463,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
464,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
465,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
466,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
467,0.0,182.433,-0.000250796,0.0,0.0,,,,,mongenerator-battery_634
468,0.0,185.972,-0.00213702,0.0,0.0,,,,,mongenerator-battery_634
469,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
470,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
471,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
472,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
473,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
474,0.0,-188.924,-0.0100116,0.0,0.0,,,,,mongenerator-battery_634
475,0.0,-191.087,-0.00598538,0.0,0.0,,,,,mongenerator-battery_634
476,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
477,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
478,0.0,174.984,-0.000153864,0.0,0.0,,,,,mongenerator-battery_634
479,0.0,176.839,-0.00121662,0.0,0.0,,,,,mongenerator-battery_634
480,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
1,0.0,120.613,0.0066861,125.458,-0.00022905,127.514,0.000147107,0.0,0.0,mongenerator-battery_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
31,0.0,-121.954,-0.000875934,-120.761,-0.000301013,-123.942,-0.000627397,0.0,0.0,mongenerator-battery_675
32,0.0,-119.454,0.000281316,-118.714,-1.8096e-05,-121.274,0.000168786,0.0,0.0,mongenerator-battery_675
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
34,0.0,113.515,0.00265613,114.086,-0.000163553,117.072,0.00602499,0.0,0.0,mongenerator-battery_675
35,0.0,114.447,0.00858046,115.027,0.00918397,118.534,0.0191392,0.0,0.0,mongenerator-battery_675
36,0.0,-119.907,-0.00369058,-117.51,-0.000271224,-121.534,-0.000200776,0.0,0.0,mongenerator-battery_675
37,0.0,118.939,0.000749878,119.111,-0.000201604,122.907,-0.000237145,0.0,0.0,mongenerator-battery_675
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
42,0.0,-120.388,0.0004175,-118.342,8.17237e-06,-120.481,-4.84319e-07,0.0,0.0,mongenerator-battery_675
43,0.0,-121.856,0.00352059,-123.208,-0.000216222,-124.58,-0.000890683,0.0,0.0,mongenerator-battery_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
45,0.0,118.375,0.00681342,119.395,0.0074396,119.793,0.00926962,0.0,0.0,mongenerator-battery_675
46,0.0,120.378,0.001638,120.441,0.000258629,121.395,0.000972101,0.0,0.0,mongenerator-battery_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
55,0.0,-120.97,-0.000653221,-121.415,-0.00037764,-122.668,-0.000473046,0.0,0.0,mongenerator-battery_675
56,0.0,-118.539,0.000260856,-119.437,-1.96259e-05,-120.119,9.50978e-05,0.0,0.0,mongenerator-battery_675
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
82,0.0,117.379,0.00110577,120.068,0.000416129,123.816,7.32449e-05,0.0,0.0,mongenerator-battery_675
83,0.0,122.305,0.0018416,124.604,0.00340442,129.39,0.00468759,0.0,0.0,mongenerator-battery_675
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
90,0.0,-118.813,0.00348583,-116.952,1.19705e-05,-118.94,-2.24235e-05,0.0,0.0,mongenerator-battery_675
91,0.0,-122.937,-0.00435351,-121.024,-0.00269022,-122.162,-0.00235519,0.0,0.0,mongenerator-battery_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
107,0.0,119.844,0.000299258,123.598,-0.000917859,126.713,-0.00146606,0.0,0.0,mongenerator-battery_675
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
114,0.0,-118.983,-0.00272706,-116.886,-0.000389105,-117.908,-0.000271567,0.0,0.0,mongenerator-battery_675
115,0.0,-123.727,-0.00659224,-121.691,-0.00380761,-122.084,-0.0036091,0.0,0.0,mongenerator-battery_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
131,0.0,119.577,-0.000376672,121.612,-0.00046375,124.324,-0.00115732,0.0,0.0,mongenerator-battery_675
132,0.0,120.65,-0.0033753,119.504,5.76466e-05,122.082,0.000333527,0.0,0.0,mongenerator-battery_675
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
138,0.0,-118.625,-0.00212118,-116.641,-0.000277457,-117.429,-0.000174383,0.0,0.0,mongenerator-battery_675
139,0.0,-123.086,-0.00587577,-121.014,-0.00313745,-120.937,-0.00226979,0.0,0.0,mongenerator-battery_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
155,0.0,127.363,-0.00296446,131.514,-0.000444693,134.444,-0.000797202,0.0,0.0,mongenerator-battery_675
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
177,0.0,-131.918,0.00171132,-131.212,-1.20757e-05,-133.09,0.00121552,0.0,0.0,mongenerator-battery_675
178,0.0,130.546,0.000200862,129.006,2.2634e-05,130.439,-0.00042764,0.0,0.0,mongenerator-battery_675
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675
