hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
285,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
286,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
287,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
288,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
289,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
290,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
291,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
292,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
293,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
294,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
295,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
296,0.0, -0.910251, 0.0000263491, -0.936514, 0.000148753, -0.937231, 0.000146579,0.0,0.0,mongenerator-battery_634
297,0.0, -1.11227, -2.54749E-7, -1.17097, -1.23796E-6, -1.17535, -1.37162E-6,0.0,0.0,mongenerator-battery_634
298,0.0, -0.137672, 2.17091E-6, -0.151622, 1.15426E-6, -0.152143, -4.39298E-7,0.0,0.0,mongenerator-battery_634
299,0.0, 1.04177, -1.69566E-7, 1.17412, -5.0876E-7, 1.1574, -3.7622E-6,0.0,0.0,mongenerator-battery_634
300,0.0, 0.333764, 0.0000162397, 0.379709, -8.55213E-7, 0.374218, -1.47982E-7,0.0,0.0,mongenerator-battery_634
301,0.0, 0.868316, 5.9182E-8, 0.969607, -1.65765E-6, 0.968898, -1.44956E-7,0.0,0.0,mongenerator-battery_634
302,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
303,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
304,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
305,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
306,0.0, -0.130977, -1.90314E-6, -0.141035, 6.83371E-6, -0.140925, 1.28784E-7,0.0,0.0,mongenerator-battery_634
307,0.0, -0.45977, -3.26302E-6, -0.486121, 6.66583E-6, -0.483485, 4.26846E-8,0.0,0.0,mongenerator-battery_634
308,0.0, -0.289995, -3.55271E-18, -0.306616, 0, -0.30496, 0,0.0,0.0,mongenerator-battery_634
309,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
310,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
311,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
312,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
313,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
314,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
315,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
316,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
317,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
318,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
319,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
320,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
321,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
322,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
323,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
324,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
325,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
326,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
327,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
328,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
329,0.0, -0.0175306, -8.13334E-10, -0.0189096, -5.5735E-9, -0.0187661, -2.59852E-8,0.0,0.0,mongenerator-battery_634
330,0.0, -0.659867, -5.35941E-7, -0.699815, 0.0000252802, -0.697198, 5.249E-6,0.0,0.0,mongenerator-battery_634
331,0.0, -0.505702, -1.59506E-6, -0.531931, 3.2306E-6, -0.526338, 7.80189E-6,0.0,0.0,mongenerator-battery_634
332,0.0, -0.020664, -4.44089E-19, -0.0217357, 0, -0.0215076, -1.77636E-18,0.0,0.0,mongenerator-battery_634
333,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
334,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
335,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
336,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
337,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
338,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
339,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
340,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
341,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
342,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
343,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
344,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
345,0.0, -0.0956539, -7.77164E-7, -0.0993183, 1.55909E-7, -0.097974, -3.53203E-8,0.0,0.0,mongenerator-battery_634
346,0.0, -1.15938, 0.0000617787, -1.21028, 0.0000242667, -1.19157, 0.0000283029,0.0,0.0,mongenerator-battery_634
347,0.0, 0.693273, -7.48346E-8, 0.749833, -1.22047E-6, 0.740814, -3.29377E-6,0.0,0.0,mongenerator-battery_634
348,0.0, 1.22068, 0.0000717265, 1.32947, 0.0000642657, 1.31287, 0.0000720937,0.0,0.0,mongenerator-battery_634
349,0.0, 1.2387, 5.79907E-7, 1.38523, -8.11498E-6, 1.36365, -2.21258E-6,0.0,0.0,mongenerator-battery_634
350,0.0, 0.929568, -1.40669E-6, 1.01889, -6.70764E-6, 1.00465, -4.46794E-6,0.0,0.0,mongenerator-battery_634
351,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
352,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
353,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
354,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
355,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
356,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
357,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
358,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
359,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
360,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
361,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
362,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
363,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
364,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
365,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
366,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
367,0.0, -0.623048, -0.0000134839, -0.642056, 7.53473E-6, -0.638813, 5.56128E-7,0.0,0.0,mongenerator-battery_634
368,0.0, -1.17216, 0.0000244573, -1.23544, 3.71971E-6, -1.22853, 5.22989E-7,0.0,0.0,mongenerator-battery_634
369,0.0, -1.15059, -8.27158E-6, -1.24961, 0.0000100306, -1.22008, 0.0000309502,0.0,0.0,mongenerator-battery_634
370,0.0, 0.54738, -1.67029E-7, 0.584683, -5.9259E-6, 0.577896, 7.40929E-7,0.0,0.0,mongenerator-battery_634
371,0.0, 1.06614, -0.0000373738, 1.15375, 0.000233372, 1.1414, 0.000310639,0.0,0.0,mongenerator-battery_634
372,0.0, 0.187509, -6.13106E-6, 0.204679, -2.20316E-7, 0.202078, -1.06654E-6,0.0,0.0,mongenerator-battery_634
373,0.0, 0.371659, -0.0000187441, 0.408827, 0.0000230792, 0.403031, 4.29805E-6,0.0,0.0,mongenerator-battery_634
374,0.0, 1.23771, 5.9629E-7, 1.38415, -8.11831E-6, 1.36333, -1.77696E-6,0.0,0.0,mongenerator-battery_634
375,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
376,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
377,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
378,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
379,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
380,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
381,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
382,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
383,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
384,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
385,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
386,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
387,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
388,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
389,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
390,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
391,0.0, -0.429177, 7.10543E-18, -0.443411, 0, -0.437374, 0,0.0,0.0,mongenerator-battery_634
392,0.0, -1.09996, -0.0000140607, -1.15659, 0.0000242386, -1.14643, 2.94081E-6,0.0,0.0,mongenerator-battery_634
393,0.0, -1.11618, -2.3845E-6, -1.22688, -0.0000569452, -1.20989, -0.0000550921,0.0,0.0,mongenerator-battery_634
394,0.0, -0.690017, 0.0000117571, -0.773161, -0.0000101521, -0.767077, -2.6856E-6,0.0,0.0,mongenerator-battery_634
395,0.0, 0.529498, 1.90226E-7, 0.605936, -3.97936E-7, 0.592959, -3.96717E-6,0.0,0.0,mongenerator-battery_634
396,0.0, 1.11131, 0.0000208503, 1.27871, 4.49905E-6, 1.24817, 9.76273E-7,0.0,0.0,mongenerator-battery_634
397,0.0, 1.19191, -0.0000222377, 1.34665, 0.0000651979, 1.33133, -2.99283E-6,0.0,0.0,mongenerator-battery_634
398,0.0, 1.0817, -0.0000601614, 1.26033, 0.0000139015, 1.24202, -3.82037E-6,0.0,0.0,mongenerator-battery_634
399,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
400,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
401,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
402,0.0, -0.263663, -1.49838E-7, -0.282648, -4.6111E-7, -0.280369, -8.49315E-7,0.0,0.0,mongenerator-battery_634
403,0.0, -0.666488, -3.49164E-6, -0.701873, 7.54428E-6, -0.693863, -2.26006E-7,0.0,0.0,mongenerator-battery_634
404,0.0, -0.475777, 0.0000144423, -0.498667, -2.87457E-6, -0.492897, -9.42113E-6,0.0,0.0,mongenerator-battery_634
405,0.0, -0.168195, 3.55271E-18, -0.17629, 0, -0.174246, 0,0.0,0.0,mongenerator-battery_634
406,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
407,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
408,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
409,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
410,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
411,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
412,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
413,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
414,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
415,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
416,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
417,0.0, -0.985929, -6.41534E-7, -1.05384, -1.7665E-6, -1.03966, -1.35839E-6,0.0,0.0,mongenerator-battery_634
418,0.0, -0.765926, 0.0000130547, -0.849909, -0.0000128178, -0.842712, -2.87788E-6,0.0,0.0,mongenerator-battery_634
419,0.0, 0.48351, 1.65501E-7, 0.54705, -3.37897E-7, 0.535229, -3.30636E-6,0.0,0.0,mongenerator-battery_634
420,0.0, 1.04882, 0.0000221668, 1.19051, 3.21191E-6, 1.16387, 1.90617E-6,0.0,0.0,mongenerator-battery_634
421,0.0, 1.19224, -0.0000391575, 1.34626, -2.29466E-6, 1.33359, 1.32683E-6,0.0,0.0,mongenerator-battery_634
422,0.0, 1.17325, -0.0000616006, 1.36645, 0.0000151557, 1.34742, -5.00114E-6,0.0,0.0,mongenerator-battery_634
423,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
424,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
425,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
426,0.0, -0.267864, 0.0000165582, -0.287234, 0.0000128559, -0.284651, -3.84753E-6,0.0,0.0,mongenerator-battery_634
427,0.0, -0.678497, -3.58625E-6, -0.714207, 7.64253E-6, -0.705739, -9.12549E-7,0.0,0.0,mongenerator-battery_634
428,0.0, -0.55852, 0.0000116733, -0.58631, -2.91461E-6, -0.579464, -2.42721E-6,0.0,0.0,mongenerator-battery_634
429,0.0, -0.239878, -3.55271E-18, -0.251814, -1.42109E-17, -0.248871, 0,0.0,0.0,mongenerator-battery_634
430,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
431,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
432,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
433,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
434,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
435,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
436,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
437,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
438,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
439,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
440,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
441,0.0, -0.914912, -7.25563E-7, -0.98098, -1.71258E-6, -0.968085, -1.45489E-6,0.0,0.0,mongenerator-battery_634
442,0.0, -0.665206, 0.0000115462, -0.740845, -0.000019864, -0.734881, -1.90758E-6,0.0,0.0,mongenerator-battery_634
443,0.0, 0.511892, 6.60306E-8, 0.578525, -2.61813E-7, 0.566292, -2.34081E-6,0.0,0.0,mongenerator-battery_634
444,0.0, 1.00056, 0.0000144606, 1.13588, 2.00392E-6, 1.10843, -6.57269E-8,0.0,0.0,mongenerator-battery_634
445,0.0, 1.19157, -0.0000423388, 1.34854, -2.31829E-6, 1.33162, 1.28945E-6,0.0,0.0,mongenerator-battery_634
446,0.0, 1.1705, -0.0000710205, 1.36043, 0.0000107205, 1.33917, -2.92779E-6,0.0,0.0,mongenerator-battery_634
447,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
448,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
449,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
450,0.0, -0.290136, -1.65749E-7, -0.311484, -5.50681E-7, -0.308498, -1.00841E-6,0.0,0.0,mongenerator-battery_634
451,0.0, -0.738748, -4.48432E-6, -0.777622, 9.9189E-6, -0.767722, -7.70657E-7,0.0,0.0,mongenerator-battery_634
452,0.0, -0.631126, 0.0000139398, -0.662254, -4.61569E-6, -0.653672, -0.0000128087,0.0,0.0,mongenerator-battery_634
453,0.0, -0.332968, 7.10543E-18, -0.349397, 0, -0.34486, -2.84217E-17,0.0,0.0,mongenerator-battery_634
454,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
455,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
456,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
457,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
458,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
459,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
460,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
461,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
462,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
463,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
464,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
465,0.0, -0.444037, -2.96099E-7, -0.475607, -8.26496E-7, -0.468312, -4.98443E-7,0.0,0.0,mongenerator-battery_634
466,0.0, -0.742496, 0.0000128228, -0.825639, -9.17843E-6, -0.81613, -3.27766E-6,0.0,0.0,mongenerator-battery_634
467,0.0, 0.367929, -9.05935E-6, 0.418171, 0.0000123311, 0.41274, 2.32311E-6,0.0,0.0,mongenerator-battery_634
468,0.0, 0.867126, 0.0000127908, 0.989999, 4.29883E-6, 0.976903, 2.76023E-6,0.0,0.0,mongenerator-battery_634
469,0.0, 1.13614, 0.0000211947, 1.29388, -0.0000181983, 1.26022, -2.84286E-6,0.0,0.0,mongenerator-battery_634
470,0.0, 0.923616, -0.000017333, 1.0419, -0.0000370637, 1.02749, 5.16364E-6,0.0,0.0,mongenerator-battery_634
471,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
472,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
473,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
474,0.0, -0.340957, -4.5615E-6, -0.367899, 8.01616E-6, -0.363931, 8.47231E-7,0.0,0.0,mongenerator-battery_634
475,0.0, -0.756028, -4.06951E-6, -0.799923, 6.12336E-6, -0.789235, -4.41137E-7,0.0,0.0,mongenerator-battery_634
476,0.0, -0.5564, 0, -0.588707, 0, -0.580848, 0,0.0,0.0,mongenerator-battery_634
477,0.0, -0.250824, -3.55271E-18, -0.265388, -1.42109E-17, -0.261845, 0,0.0,0.0,mongenerator-battery_634
478,0.0, 0.614922, -1.42109E-17, 0.650626, 0, 0.64194, 2.84217E-17,0.0,0.0,mongenerator-battery_634
479,0.0, 1.08936, 0, 1.15261, 0, 1.13722, -5.68434E-17,0.0,0.0,mongenerator-battery_634
480,0.0, 0.420799, 0, 0.445232, 0, 0.439288, 0,0.0,0.0,mongenerator-battery_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
8,0.0,-0.0854244,0.0,-19.6125,0.0,-0.0854244,0.0,0.0,0.0,mongenerator-battery_646
9,0.0,-0.0820276,0.0,-18.8326,0.0,-0.0820276,0.0,0.0,0.0,mongenerator-battery_646
10,0.0,-0.0196908,-8.88178e-19,-4.5208,0.0,-0.0196908,-8.88178e-19,0.0,0.0,mongenerator-battery_646
11,0.0,19.891,9.09495e-16,3.18571,-9.54969e-15,19.891,9.09495e-16,0.0,0.0,mongenerator-battery_646
12,0.0,233771.0,-1.49012e-11,51.7816,0.0,233771.0,-1.49012e-11,0.0,0.0,mongenerator-battery_646
13,0.0,-153.097,0.0,-3.44,-3.63798e-15,-153.097,0.0,0.0,0.0,mongenerator-battery_646
14,0.0,2026440.0,1.19209e-10,17.9727,-7.18501e-14,2026440.0,1.19209e-10,0.0,0.0,mongenerator-battery_646
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
31,0.0,-1.67623e-30,0.0,-36.3897,-0.000230528,-1.67623e-30,0.0,0.0,0.0,mongenerator-battery_646
32,0.0,-1.51174e-31,0.0,-20.8192,-0.000454965,-1.51174e-31,0.0,0.0,0.0,mongenerator-battery_646
33,0.0,-9.9198e-34,0.0,-43.5554,-0.00315918,-9.9198e-34,0.0,0.0,0.0,mongenerator-battery_646
34,0.0,-4.57608e-38,0.0,-17.1684,-0.000104504,-4.57608e-38,0.0,0.0,0.0,mongenerator-battery_646
35,0.0,1.13202e-37,0.0,0.301492,4.73722e-07,1.13202e-37,0.0,0.0,0.0,mongenerator-battery_646
36,0.0,-1.2711399999999999e-39,0.0,-46.4048,0.000218864,-1.2711399999999999e-39,0.0,0.0,0.0,mongenerator-battery_646
37,0.0,-1.62517e-38,0.0,60.2182,0.000808549,-1.62517e-38,0.0,0.0,0.0,mongenerator-battery_646
38,0.0,-2.22183e-40,0.0,-10.0948,7.76131e-05,-2.22183e-40,0.0,0.0,0.0,mongenerator-battery_646
39,0.0,-1.4497600000000001e-40,0.0,45.1918,-1.94957e-06,-1.4497600000000001e-40,0.0,0.0,0.0,mongenerator-battery_646
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
42,0.0,0.0,0.0,-2.57879,-9.25057e-06,0.0,0.0,0.0,0.0,mongenerator-battery_646
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
55,0.0,0.0,0.0,-36.4692,0.000516348,0.0,0.0,0.0,0.0,mongenerator-battery_646
56,0.0,0.0,0.0,-16.161,-2.58681e-06,0.0,0.0,0.0,0.0,mongenerator-battery_646
57,0.0,0.0,0.0,-9.48796,7.42145e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
65,0.0,0.0,0.0,-12.8297,-5.70509e-05,0.0,0.0,0.0,0.0,mongenerator-battery_646
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646
